Date,rate_VST_5D,rate_VOO_20D
2016-10,-3.5833,-1.5152
2016-11,-9.5244,2.1874
2016-12,20.1288,4.0703
2017-01,21.5001,5.5718
2017-02,17.3166,9.4086
2017-03,15.6586,8.9382
2017-04,4.1978,9.5889
2017-05,2.451,10.6509
2017-06,16.0081,10.7929
2017-07,11.9407,12.6312
2017-08,19.3735,12.3795
2017-09,24.3757,14.22
2017-10,27.433,16.3904
2017-11,22.1654,19.4554
2017-12,17.1238,20.3494
2018-01,23.5287,26.6322
2018-02,14.7333,20.8841
2018-03,25.1521,17.1179
2018-04,35.9888,17.0136
2018-05,44.1215,19.4037
2018-06,37.0899,19.7169
2018-07,29.3706,23.5742
2018-08,33.4362,27.0497
2018-09,39.6551,27.0809
2018-10,25.5706,17.315
2018-11,29.1649,19.1077
2018-12,-26.0715,7.5532
2019-01,30.8353,16.2505
2019-02,34.6028,19.7499
2019-03,34.0265,21.6353
2019-04,39.1774,26.194
2019-05,19.2989,17.2359
2019-06,14.6346,25.382
2019-07,8.2417,26.7017
2019-08,25.5414,23.9643
2019-09,34.3668,25.9924
2019-10,34.977,28.3344
2019-11,31.5763,32.5824
2019-12,13.9297,36.044
2020-01,11.2688,35.2876
2020-02,-5.2299,23.2032
2020-03,-18.0754,6.6787
2020-04,-0.8986,20.9113
2020-05,3.6967,26.5197
2020-06,-5.0308,28.4435
2020-07,-4.7861,35.7926
2020-08,-1.7959,44.9999
2020-09,-2.9235,38.6017
2020-10,-10.4471,34.2961
2020-11,-3.5422,48.9841
2020-12,2.3279,53.9814
2021-01,3.9342,51.5489
2021-02,-10.3299,55.0827
2021-03,-7.165,61.5776
2021-04,-11.3081,69.4855
2021-05,-14.7884,69.6678
2021-06,-1.1925,72.6473
2021-07,1.9848,75.9909
2021-08,1.6395,80.3097
2021-09,-8.2258,70.5985
2021-10,5.3017,82.0096
2021-11,6.7337,79.573
2021-12,22.9403,86.9797
2022-01,17.4147,75.8527
2022-02,22.5717,69.5092
2022-03,25.5407,75.2743
2022-04,33.8931,58.5207
2022-05,33.6597,58.2091
2022-06,25.5336,43.9777
2022-07,44.3716,57.1689
2022-08,37.6579,49.7837
2022-09,25.091,34.9142
2022-10,-5.1918,45.8395
2022-11,30.4916,53.6193
2022-12,24.9636,43.882
2023-01,23.9298,52.7642
2023-02,17.8737,48.19
2023-03,29.4345,53.3394
2023-04,28.3252,55.2631
2023-05,28.5855,55.4334
2023-06,41.5421,65.284
2023-07,50.768,70.2034
2023-08,68.1429,66.618
2023-09,78.0488,57.7626
2023-10,75.978,53.6187
2023-11,77.2752,67.6299
2023-12,92.9153,74.8575
2024-01,104.3788,77.0221
2024-02,170.0358,85.7512
2024-03,243.6092,91.1802
2024-04,241.9273,82.4459
2024-05,308.1401,91.093
2024-06,252.376,97.2371
2024-07,210.3955,98.6837
2024-08,204.8066,102.6694
2024-09,325.5088,106.2787
2024-10,365.1937,103.3348
2024-11,373.3856,111.5029
2024-12,320.5251,104.7912
2025-01,320.0864,109.5319
2025-02,316.8138,105.8772
2025-03,313.7316,98.9318
