Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451594120025616,-1.5151409646739111
2016-11,-11.285988711357096,2.1811189785694527
2016-12,18.398355854511284,4.077004127329941
2017-01,20.051747833061228,5.589128932850818
2017-02,16.125057968378087,9.44685537461727
2017-03,14.612152376651787,8.970493758634014
2017-04,3.3528373908996656,9.621511125841954
2017-05,1.6646247404416448,10.681433669413677
2017-06,15.20260918040277,10.823147509849074
2017-07,11.223599014065488,12.660374402512664
2017-08,18.667038858532912,12.40686804642506
2017-09,23.682289659976963,14.24112987594408
2017-10,26.765133100407468,16.4110067953074
2017-11,21.555976998806003,19.488114026138746
2017-12,16.545886842876676,20.38148660217356
2018-01,22.949851752309257,26.665797053138498
2018-02,18.178185507535936,20.903160404592327
2018-03,28.771100750044788,17.126399111117465
2018-04,39.77768825190069,17.01788945526736
2018-05,47.99467415830068,19.403427201975944
2018-06,40.65586169180004,19.718094837871437
2018-07,32.58862862120506,23.572402069536587
2018-08,36.64185189340512,27.049702344560835
2018-09,42.90698293813706,27.078544376373276
2018-10,28.415113132311756,17.3215975910296
2018-11,32.04841402242802,19.11751432298576
2018-12,27.55327643140726,7.547323689776375
2019-01,38.94244437232513,16.234029324778668
2019-02,42.72823915934563,19.736077562083352
2019-03,41.89872553297784,21.62428201885285
2019-04,47.16030475790798,26.200502590326515
2019-05,25.99296570762,17.239563230265723
2019-06,20.925302411766623,25.39414720610969
2019-07,14.030873300239044,26.714190494152312
2019-08,32.09228294463953,23.97270757566636
2019-09,41.22796982609261,26.004520511707256
2019-10,41.72515695460219,28.338158753453406
2019-11,38.02868759393692,32.58727654292342
2019-12,19.40802241369488,36.0624180543319
2020-01,16.507444525195346,35.30796703344508
2020-02,-0.8585240734531596,23.229414442358543
2020-03,-17.074651606792624,6.657790831436271
2020-04,2.097578519615273,20.94703906439331
2020-05,6.761602490838392,26.57217454602188
2020-06,-2.282186946070708,28.504927472079288
2020-07,-2.0914756460291173,35.859142208860355
2020-08,0.9219322401384566,45.08867708985702
2020-09,-0.285147273462627,38.68585251412715
2020-10,-8.06608573847769,34.37465085885863
2020-11,-1.0173332957473469,49.09730029166031
2020-12,4.956305210388634,54.09779780284614
2021-01,6.553992304927903,51.66591687507494
2021-02,-8.101109094549097,55.20400221336919
2021-03,-4.919052400155488,61.69339617905081
2021-04,-9.203340360556322,69.61584875237989
2021-05,-12.817140129566184,69.79915204688405
2021-06,1.0469869581337663,72.77925699926197
2021-07,4.257301381959766,76.1270382136718
2021-08,3.866513637073843,80.45762928542229
2021-09,-6.247070031955582,70.74855201496273
2021-10,7.537442934474647,82.18154161108944
2021-11,8.96644413087484,79.74764782935193
2021-12,25.48466608139128,87.17641221174154
2022-01,19.81459414152733,76.01307894637488
2022-02,25.05249027303493,69.64850761421582
2022-03,28.05181316847589,75.41508495132534
2022-04,37.3335848316936,58.61674240655344
2022-05,44.18493305541469,58.306404211728
2022-06,25.39981778584208,44.07974284763399
2022-07,41.41510019869872,57.2700493157428
2022-08,34.866666622936734,49.86636809516967
2022-09,14.8404475092496,34.9613713291602
2022-10,25.352866082880965,45.91292945915238
2022-11,32.415662901147215,53.71123204111015
2022-12,26.860541712227626,43.95063510030271
2023-01,25.79523104610073,52.85610822228446
2023-02,19.63000242928359,48.29186825496186
2023-03,31.34025947996335,53.45252003217613
2023-04,30.194119389587648,55.3804622276953
2023-05,30.43639455828844,55.54668166861245
2023-06,43.56107347589007,65.4141230568296
2023-07,52.89889357270967,70.34765163719534
2023-08,70.50341638055872,66.75409469276252
2023-09,80.26633909624327,57.898177839822125
2023-10,76.86392285756733,53.7429431546834
2023-11,90.3962491402626,67.79148176062395
2023-12,107.13073409897088,75.03459968032806
2024-01,119.35342829352282,77.19372323247134
2024-02,189.72999975562092,85.93428412567208
2024-03,268.5862680308321,91.37486578453256
2024-04,298.1242135633956,82.62154317228368
2024-05,415.8964443262316,91.28692452365692
2024-06,345.05790558934217,97.44391634355624
2024-07,306.70495643067113,98.89333002374698
2024-08,335.17636705972257,102.88714521251154
2024-09,500.6515661547307,106.50381513806698
2024-10,527.7560269129373,103.55348425856322
2024-11,696.1951527649995,114.92809346911662
2024-12,581.9002110589743,108.77991311596982
2025-01,723.9255257760369,113.59583101957492
2025-02,549.755185630214,109.85653959226154
2025-03,512.0888207132423,102.68098308802922
