Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.4993
2016-11,-1.2033,2.133
2016-12,28.1922,4.0445
2017-01,28.2434,5.5095
2017-02,21.4587,9.3096
2017-03,19.3112,8.8892
2017-04,7.133,9.5386
2017-05,4.8604,10.6167
2017-06,18.4714,10.7831
2017-07,14.1323,12.6027
2017-08,21.5369,12.3753
2017-09,26.3362,14.2166
2017-10,29.3158,16.3897
2017-11,23.8473,19.4309
2017-12,18.82,20.3428
2018-01,25.2265,26.5787
2018-02,19.3969,18.402
2018-03,25.5163,14.8472
2018-04,31.0125,14.0049
2018-05,39.0318,16.3899
2018-06,32.4048,16.7494
2018-07,25.1008,20.5082
2018-08,29.0787,23.915
2018-09,35.2326,24.0091
2018-10,26.4388,16.7905
2018-11,19.8726,17.9004
2018-12,12.4365,6.5268
2019-01,20.4853,15.0918
2019-02,24.2255,18.5747
2019-03,23.9676,20.4441
2019-04,28.9757,24.9695
2019-05,10.7473,16.3033
2019-06,6.5349,24.229
2019-07,0.8011,25.5602
2019-08,17.1306,22.898
2019-09,25.5572,24.93
2019-10,26.2563,27.2268
2019-11,23.3475,31.4464
2019-12,6.9345,34.8644
2020-01,4.5567,34.1514
2020-02,-7.3267,22.2574
2020-03,-13.226,8.382
2020-04,6.9138,23.4096
2020-05,11.6871,29.0789
2020-06,5.0983,31.0149
2020-07,2.967,38.423
2020-08,6.0101,47.7349
2020-09,4.6497,41.2733
2020-10,-3.9671,36.8844
2020-11,-2.0456,47.0637
2020-12,3.8779,51.9978
2021-01,5.8256,49.1341
2021-02,-13.8456,47.877
2021-03,-10.7836,54.0995
2021-04,-14.699,61.7009
2021-05,-17.9244,57.7804
2021-06,-4.7587,60.6379
2021-07,-1.6345,63.8377
2021-08,-1.9107,67.9257
2021-09,-11.3788,58.9877
2021-10,1.6756,69.6739
2021-11,3.1124,67.4692
2021-12,18.8194,69.4844
2022-01,13.6534,59.4786
2022-02,11.3688,51.5693
2022-03,14.4376,56.1194
2022-04,22.8982,46.6405
2022-05,16.6747,49.522
2022-06,2.8006,31.5288
2022-07,16.2132,43.6533
2022-08,10.6991,40.294
2022-09,1.0756,34.7823
2022-10,4.9196,40.2437
2022-11,11.0587,47.7573
2022-12,6.2836,40.2435
2023-01,6.3395,46.9311
2023-02,1.7256,42.8378
2023-03,2.6228,46.386
2023-04,-1.5668,48.2665
2023-05,-3.3009,48.4621
2023-06,6.753,57.8993
2023-07,14.0275,62.6289
2023-08,23.2568,57.7454
2023-09,28.1735,49.4422
2023-10,26.6679,45.5597
2023-11,36.6845,58.8352
2023-12,49.0382,65.7289
2024-01,58.1073,63.0857
2024-02,109.2176,71.1781
2024-03,166.4591,76.2391
2024-04,169.5364,69.8114
2024-05,249.4476,74.8394
2024-06,215.5589,80.5188
2024-07,169.9434,79.0324
2024-08,198.2594,83.4226
2024-09,281.0616,80.3186
2024-10,295.5259,77.8512
2024-11,357.2976,82.2717
2024-12,319.5378,76.2183
2025-01,292.2705,77.0165
2025-02,265.5043,73.5173
2025-03,232.3883,67.7481
2025-04,236.533,66.9965
2025-05,307.7486,74.0373
