Date,rate_VST_5D,rate_VOO_20D
2016-10,-4.8896,-1.6799
2016-11,-11.4592,2.4987
2016-12,21.1129,4.5223
2017-01,22.1755,6.1091
2017-02,16.4581,9.9599
2017-03,14.8894,9.4856
2017-04,3.167,10.1987
2017-05,1.3652,11.3148
2017-06,16.4597,11.4688
2017-07,12.6962,13.2955
2017-08,20.4977,13.1367
2017-09,25.5135,15.2534
2017-10,28.5305,17.6756
2017-11,23.4577,20.9867
2017-12,18.7015,21.9127
2018-01,25.5873,28.3688
2018-02,21.371,22.2576
2018-03,32.9215,17.9433
2018-04,44.2136,17.8311
2018-05,52.5319,20.5316
2018-06,44.835,20.9477
2018-07,35.7209,25.2295
2018-08,40.3001,29.0128
2018-09,47.1972,29.0444
2018-10,31.5234,18.5114
2018-11,35.6482,20.5543
2018-12,30.4883,7.7355
2019-01,43.2958,17.4629
2019-02,47.5085,21.3548
2019-03,46.6566,23.4332
2019-04,52.188,28.3537
2019-05,29.4824,18.6567
2019-06,23.5949,27.7922
2019-07,15.8154,29.3012
2019-08,36.2377,26.3703
2019-09,46.3744,28.6936
2019-10,46.8641,31.4017
2019-11,42.8638,36.2036
2019-12,21.7708,40.0446
2020-01,18.485,39.2294
2020-02,-1.1207,25.6541
2020-03,-29.6581,1.0544
2020-04,-12.4598,13.4231
2020-05,-7.7518,19.6171
2020-06,-15.7245,21.7236
2020-07,-15.2395,29.32
2020-08,-12.0832,38.7106
2020-09,-12.9181,32.7125
2020-10,-20.1743,28.2265
2020-11,-13.2454,44.0593
2020-12,-7.1167,49.4774
2021-01,-5.3953,47.008
2021-02,-18.9631,50.8051
2021-03,-15.5122,57.6208
2021-04,-19.5686,65.8222
2021-05,-22.9115,66.0395
2021-06,-9.2885,69.3664
2021-07,-5.8606,73.0611
2021-08,-6.0047,77.7469
2021-09,-15.8036,67.4747
2021-10,-1.8546,80.1344
2021-11,-0.2554,77.5981
2021-12,16.031,85.797
2022-01,10.711,73.6239
2022-02,16.5213,66.7348
2022-03,19.8246,73.1462
2022-04,29.4693,54.9517
2022-05,36.6593,52.8605
2022-06,17.2354,38.4529
2022-07,34.0543,52.5042
2022-08,27.2669,44.6887
2022-09,6.3297,28.7
2022-10,17.4091,30.8557
2022-11,24.8173,37.9087
2022-12,19.1119,29.1767
2023-01,18.0851,38.1403
2023-02,11.8597,33.7711
2023-03,24.1552,39.1303
2023-04,22.9453,41.2096
2023-05,23.303,41.5103
2023-06,37.0988,51.4294
2023-07,46.8241,56.4073
2023-08,64.9253,53.1923
2023-09,74.947,44.3102
2023-10,71.565,42.0183
2023-11,85.2546,49.2503
2023-12,102.0385,55.8418
2024-01,114.2038,57.8822
2024-02,183.7894,65.8121
2024-03,261.3923,70.7791
2024-04,290.419,63.0283
2024-05,405.9292,70.8966
2024-06,337.3967,76.5157
2024-07,295.9516,77.8917
2024-08,327.2727,74.7184
2024-09,507.8946,77.9705
2024-10,537.8126,74.8839
2024-11,721.1564,77.3034
2024-12,597.4259,71.2452
2025-01,751.7687,70.643
2025-02,556.1532,69.8417
2025-03,473.4395,68.5035
