Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.4516,-1.5151
2016-11,-11.286,2.1811
2016-12,18.3983,4.0771
2017-01,20.0518,5.5891
2017-02,16.1251,9.4469
2017-03,14.6122,8.9705
2017-04,3.3528,9.6216
2017-05,1.6646,10.6814
2017-06,15.2026,10.8232
2017-07,11.2236,12.6604
2017-08,18.667,12.4069
2017-09,23.6823,14.2411
2017-10,26.7652,16.411
2017-11,21.556,19.4881
2017-12,16.5459,20.3815
2018-01,22.9498,26.6658
2018-02,18.1782,20.9032
2018-03,28.7711,17.1264
2018-04,39.7777,17.0179
2018-05,47.9947,19.4035
2018-06,40.6559,19.7181
2018-07,32.5886,23.5724
2018-08,36.6418,27.0497
2018-09,42.907,27.0786
2018-10,28.4151,17.3216
2018-11,32.0484,19.1175
2018-12,27.5533,7.5473
2019-01,38.9425,16.234
2019-02,42.7282,19.7361
2019-03,41.8987,21.6243
2019-04,47.1603,26.2005
2019-05,25.993,17.2396
2019-06,20.9253,25.3942
2019-07,14.0309,26.7142
2019-08,32.0923,23.9728
2019-09,41.2279,26.0045
2019-10,41.7252,28.3382
2019-11,38.0287,32.5873
2019-12,19.408,36.0625
2020-01,16.5075,35.308
2020-02,-0.8585,23.2295
2020-03,-17.0747,6.6578
2020-04,2.0976,20.9471
2020-05,6.7616,26.5722
2020-06,-2.2822,28.5049
2020-07,-2.0915,35.8592
2020-08,0.922,45.0887
2020-09,-0.2851,38.6859
2020-10,-8.0661,34.3747
2020-11,-1.0173,49.0973
2020-12,4.9563,54.0978
2021-01,6.554,51.666
2021-02,-8.1011,55.2041
2021-03,-4.9191,61.6934
2021-04,-9.2033,69.6159
2021-05,-12.8171,69.7992
2021-06,1.047,72.7793
2021-07,4.2573,76.1271
2021-08,3.8665,80.4576
2021-09,-6.2471,70.7486
2021-10,7.5374,82.1816
2021-11,8.9664,79.7477
2021-12,25.4846,87.1764
2022-01,19.8146,76.0131
2022-02,25.0525,69.6485
2022-03,28.0518,75.4151
2022-04,37.3336,58.6168
2022-05,44.1849,58.3065
2022-06,25.3998,44.0798
2022-07,41.4151,57.2701
2022-08,34.8666,49.8664
2022-09,14.8404,34.9614
2022-10,25.3529,45.913
2022-11,32.4157,53.7113
2022-12,26.8605,43.9506
2023-01,25.7952,52.8561
2023-02,19.63,48.2919
2023-03,31.3403,53.4525
2023-04,30.1941,55.3805
2023-05,30.4364,55.5467
2023-06,43.5611,65.4142
2023-07,52.8989,70.3477
2023-08,70.5034,66.7541
2023-09,80.2663,57.8982
2023-10,76.8639,53.743
2023-11,90.3962,67.7915
2023-12,107.1307,75.0346
2024-01,119.3534,77.1937
2024-02,189.73,85.9343
2024-03,268.5863,91.3749
2024-04,298.1242,82.6216
2024-05,415.8965,91.2869
2024-06,345.0579,97.4439
2024-07,306.705,98.8934
2024-08,335.1764,102.8872
2024-09,500.6516,106.5038
2024-10,527.756,103.5535
2024-11,696.1952,114.9281
2024-12,581.9002,108.7799
2025-01,723.9255,113.5959
2025-02,549.7552,109.8566
2025-03,526.119,99.0918
