Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.5633,-1.5152
2016-11,-8.806,2.1811
2016-12,20.2065,4.077
2017-01,21.0445,5.5891
2017-02,16.8356,9.4468
2017-03,15.2652,8.9704
2017-04,3.8619,9.6215
2017-05,2.223,10.6814
2017-06,15.6431,10.8231
2017-07,11.7293,12.6603
2017-08,19.1806,12.4069
2017-09,24.1889,14.2411
2017-10,27.2446,16.411
2017-11,22.0018,19.4881
2017-12,17.0505,20.3814
2018-01,23.4286,26.6658
2018-02,18.732,20.9031
2018-03,29.234,17.1264
2018-04,40.2185,17.0179
2018-05,48.407,19.4034
2018-06,41.0358,19.718
2018-07,33.0492,23.5723
2018-08,37.1055,27.0496
2018-09,43.4111,27.0785
2018-10,28.8501,17.3215
2018-11,32.3706,19.1175
2018-12,27.8632,7.5473
2019-01,39.237,16.234
2019-02,43.0015,19.736
2019-03,42.2371,21.6242
2019-04,47.4893,26.2005
2019-05,26.2955,17.2395
2019-06,21.174,25.3941
2019-07,14.2715,26.7142
2019-08,32.3188,23.9727
2019-09,41.441,26.0045
2019-10,41.9431,28.3382
2019-11,38.2583,32.5873
2019-12,19.6461,36.0624
2020-01,16.735,35.308
2020-02,-0.6382,23.2294
2020-03,-16.8988,6.6578
2020-04,2.2372,20.947
2020-05,6.942,26.5721
2020-06,-2.1042,28.5049
2020-07,-1.9157,35.8591
2020-08,1.1041,45.0887
2020-09,-0.1171,38.6859
2020-10,-7.9141,34.3746
2020-11,-0.8961,49.0973
2020-12,5.0777,54.0978
2021-01,6.632,51.6659
2021-02,-8.0546,55.204
2021-03,-4.8439,61.6934
2021-04,-9.1304,69.6158
2021-05,-12.7173,69.7991
2021-06,1.1181,72.7792
2021-07,4.3278,76.127
2021-08,3.9428,80.4576
2021-09,-6.1732,70.7485
2021-10,7.5933,82.1815
2021-11,9.0302,79.7477
2021-12,25.5384,87.1764
2022-01,19.877,76.0131
2022-02,25.1009,69.6485
2022-03,28.0906,75.415
2022-04,37.369,58.6167
2022-05,44.1959,58.3064
2022-06,24.9927,44.0797
2022-07,41.0235,57.27
2022-08,34.4995,49.8663
2022-09,14.5383,34.9614
2022-10,24.9834,45.9129
2022-11,32.1215,53.7112
2022-12,26.6247,43.9506
2023-01,25.5575,52.8561
2023-02,19.4102,48.2919
2023-03,31.0865,53.4525
2023-04,29.9448,55.3804
2023-05,30.1971,55.5466
2023-06,43.294,65.4141
2023-07,52.5987,70.3476
2023-08,70.1598,66.7541
2023-09,79.8826,57.8981
2023-10,76.5033,53.7429
2023-11,86.875,67.7915
2023-12,102.6011,75.0346
2024-01,114.5742,77.1937
2024-02,183.4169,85.9343
2024-03,260.5352,91.3748
2024-04,289.4439,82.6215
2024-05,404.6209,91.2869
2024-06,335.3836,97.4439
2024-07,297.885,98.8933
2024-08,325.7869,102.8871
2024-09,487.6683,106.5038
2024-10,515.497,103.5535
2024-11,677.5566,114.9281
2024-12,573.1645,108.7799
2025-01,764.7901,113.5958
2025-02,688.6628,109.8565
2025-03,693.656,98.6707
