Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451578018188452,-1.5151786472486384
2016-11,-11.285970199584938,2.1811186897029
2016-12,18.398364408612267,4.0769930691660905
2017-01,20.051779281139392,5.58910746517627
2017-02,16.125079597473157,9.44684343269826
2017-03,14.612150443962667,8.97049093290294
2017-04,3.3528425185680666,9.621517313761306
2017-05,1.6646064101855096,10.681419779371184
2017-06,15.202629222106957,10.823143149634063
2017-07,11.22359413736518,12.66036085431472
2017-08,18.667056124051417,12.406891416888932
2017-09,23.682289483033703,14.241161733680972
2017-10,26.76513544174604,16.41098518747839
2017-11,21.555936421299005,19.4880923597087
2017-12,16.545909302443285,20.38146508733478
2018-01,22.94981104214053,26.665792059210936
2018-02,18.178201753218985,20.903146557802582
2018-03,28.77107321330121,17.126402986692344
2018-04,39.77770168855193,17.01787617239441
2018-05,47.99468695279532,19.403414034873062
2018-06,40.65584754659915,19.718030290725142
2018-07,32.58865490252039,23.57237153329961
2018-08,36.64186543097099,27.049655176540504
2018-09,42.90695734853747,27.07851433762258
2018-10,28.41512525637333,17.321567296051942
2018-11,32.048401113845685,19.11749268580174
2018-12,27.553313077637156,7.547302041278002
2019-01,38.94243237049826,16.233990879987623
2019-02,42.7282400027752,19.736039076353887
2019-03,41.898750134329646,21.624260162372646
2019-04,47.16030475790798,26.2004645486007
2019-05,25.992953910957684,17.239533422282726
2019-06,20.92530324053765,25.394133683179778
2019-07,14.030862443256376,26.71420907677477
2019-08,32.092272103137454,23.97271856632421
2019-09,41.227936427825206,26.00449967815279
2019-10,41.72514691291358,28.338177854218884
2019-11,38.02866623847913,32.58727974857385
2019-12,19.408012674844265,36.06240488244055
2020-01,16.50742284592186,35.30798531653467
2020-02,-0.8585230556783174,23.229392941050392
2020-03,-17.07463865469776,6.65776912765399
2020-04,2.097591652805164,20.947033317907813
2020-05,6.761615578015667,26.57212950035264
2020-06,-2.2821847020646717,28.50492872425552
2020-07,-2.091473449767889,35.85914293474066
2020-08,0.9219343906442524,45.08870853191871
2020-09,-0.2851451668447358,38.68586823572668
2020-10,-8.066044313945763,34.374651304115346
2020-11,-1.0173080396932654,49.09731636201702
2020-12,4.956331066049069,54.09778299619981
2021-01,6.55398411677921,51.6659171867998
2021-02,-8.101128749185138,55.2040174844493
2021-03,-4.919060664931207,61.69336694884572
2021-04,-9.203309490552968,69.61586368453523
2021-05,-12.817126068274163,69.79913739401944
2021-06,1.0470121876535954,72.77925685266588
2021-07,4.257270445864081,76.12702310321228
2021-08,3.866504885427169,80.45762863048608
2021-09,-6.247061358756689,70.74852258987264
2021-10,7.537422830481688,82.18152665005458
2021-11,8.966423702550319,79.74767561656644
2021-12,25.484656598187996,87.17638300622808
2022-01,19.81457331250265,76.01304967976677
2022-02,25.05249186172631,69.64849249560399
2022-03,28.05179240324249,75.41505605480133
2022-04,37.33357511967071,58.61671355107636
2022-05,44.18493445001823,58.30638929934664
2022-06,25.39984123672079,44.07972778751903
2022-07,41.41510155401769,57.27000701133065
2022-08,34.866657000124455,49.8663395927611
2022-09,14.840437908518812,34.96136980682074
2022-10,25.35286712939675,45.91288740439687
2022-11,32.41567480305356,53.71120364054733
2022-12,26.86054273120353,43.95062045088373
2023-01,25.795231708297493,52.85608035559597
2023-02,19.63000308299065,48.29186707912036
2023-03,31.340260241864627,53.45247888131512
2023-04,30.19413076300026,55.38046075565568
2023-05,30.43639530374387,55.546667008808924
2023-06,43.561084680784056,65.4140953469685
2023-07,52.898904822297865,70.34763706788729
2023-08,70.50339584331854,66.75409312982342
2023-09,80.26633970964656,57.89815028628253
2023-10,76.86392346383806,53.74294137686086
2023-11,90.39624973956472,67.79149282026981
2023-12,107.13073481344637,75.03457219023184
2024-01,119.35342899997048,77.19370849667573
2024-02,189.7300004542192,85.93426937769387
2024-03,268.5862687217534,91.37483835434466
2024-04,298.1242142468069,82.62152840058698
2024-05,415.8964450022944,91.28690968660574
2024-06,345.0579062582127,97.4439015489661
2024-07,306.70495709250105,98.8933152180061
2024-08,335.1763677146584,102.88713039581062
2024-09,500.6515668029146,106.50380031059166
2024-10,527.7560275545071,103.55346942049468
2024-11,696.1951534000889,114.92807862063148
2024-12,581.9002116877127,108.77989825724012
2025-01,723.9255263985502,113.59581615076858
