Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.486
2016-11,-1.2033,2.149
2016-12,45.1796,4.189
2017-01,42.4551,4.5863
2017-02,33.2652,7.4822
2017-03,29.5187,6.762
2017-04,15.3257,6.8647
2017-05,12.0551,7.4833
2017-06,25.8312,7.6453
2017-07,20.6784,9.0025
2017-08,28.0029,8.5059
2017-09,32.6383,10.4368
2017-10,35.4022,12.1619
2017-11,29.3703,14.6267
2017-12,23.8392,15.5681
2018-01,30.2543,20.8925
2018-02,23.9786,13.2739
2018-03,30.1373,10.3026
2018-04,35.6349,9.4636
2018-05,43.757,11.5968
2018-06,36.7523,12.2136
2018-07,29.0741,15.5152
2018-08,33.0444,18.4743
2018-09,39.256,18.8135
2018-10,30.094,12.0775
2018-11,23.2466,13.0764
2018-12,15.506,3.0513
2019-01,23.675,11.0334
2019-02,27.4233,14.2362
2019-03,27.5571,16.3897
2019-04,32.6171,20.4822
2019-05,13.796,12.4528
2019-06,9.8523,20.1391
2019-07,3.854,21.269
2019-08,20.5863,18.7329
2019-09,29.655,20.9937
2019-10,30.291,23.0245
2019-11,27.206,26.8161
2019-12,10.6913,30.3214
2020-01,8.1427,29.5209
2020-02,-4.2231,18.3093
2020-03,-10.1977,5.843
2020-04,10.5493,19.9013
2020-05,15.4062,25.1594
2020-06,8.7721,27.3668
2020-07,6.4907,34.1493
2020-08,9.5661,42.6955
2020-09,8.6907,36.9533
2020-10,-0.3327,32.7319
2020-11,1.5863,42.1517
2020-12,8.2433,47.0381
2021-01,10.1905,44.2017
2021-02,-10.3514,42.8989
2021-03,-6.6467,48.932
2021-04,-10.8213,55.844
2021-05,-14.2724,52.0578
2021-06,0.0088,54.9404
2021-07,3.204,57.7546
2021-08,2.8323,61.3835
2021-09,-6.5504,53.2686
2021-10,7.0949,63.0663
2021-11,8.5241,60.8504
2021-12,25.6098,63.0532
2022-01,20.0642,53.59
2022-02,17.5673,46.135
2022-03,21.3778,50.6351
2022-04,30.2571,41.6822
2022-05,23.5702,44.2787
2022-06,8.9851,27.8446
2022-07,23.1099,39.1138
2022-08,17.1897,35.925
2022-09,7.506,30.8943
2022-10,11.5083,35.9363
2022-11,17.945,42.886
2022-12,13.4862,36.0056
2023-01,13.4525,42.2047
2023-02,8.4489,38.3322
2023-03,9.947,42.0091
2023-04,5.3751,43.7168
2023-05,3.4351,43.8486
2023-06,14.764,53.0249
2023-07,22.4872,57.3827
2023-08,32.3122,52.7376
2023-09,38.1393,45.2903
2023-10,36.4268,41.6009
2023-11,47.1244,54.0041
2023-12,60.9673,60.8711
2024-01,70.6695,58.326
2024-02,125.72,65.8435
2024-03,188.0165,70.8999
2024-04,191.2408,64.7684
2024-05,277.4722,69.4242
2024-06,241.0231,75.1127
2024-07,191.6366,73.6001
2024-08,222.1448,77.6392
2024-09,312.0466,75.0039
2024-10,327.6028,72.5961
2024-11,394.2855,76.6957
2024-12,353.5729,71.0478
2025-01,323.9946,71.727
2025-02,295.0037,68.3634
2025-03,259.5549,63.2528
2025-04,255.5883,61.3455
