Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.4273
2016-11,-1.1679,2.2161
2016-12,20.8759,4.222
2017-01,22.0705,5.7493
2017-02,15.2668,9.5405
2017-03,13.5913,9.2691
2017-04,2.534,10.0221
2017-05,0.8222,11.1887
2017-06,14.3525,11.4741
2017-07,10.4683,13.3343
2017-08,17.9205,13.2194
2017-09,22.8125,15.1012
2017-10,25.9123,17.3001
2017-11,19.7247,20.3432
2017-12,15.073,21.3076
2018-01,21.4761,27.38
2018-02,15.0906,21.2599
2018-03,19.37,17.7669
2018-04,24.3867,16.8892
2018-05,27.8798,19.2673
2018-06,22.901,19.659
2018-07,14.6811,23.3795
2018-08,16.5032,26.7732
2018-09,22.4762,26.8998
2018-10,17.7099,20.1932
2018-11,5.5381,20.6726
2018-12,-1.6954,9.6162
2019-01,5.2346,18.0224
2019-02,8.6034,21.4685
2019-03,7.9045,19.8649
2019-04,12.6824,24.2672
2019-05,1.4169,18.8618
2019-06,-5.6401,23.3475
2019-07,-10.5324,24.6982
2019-08,4.3162,21.7961
2019-09,11.7757,23.8111
2019-10,11.8067,24.2734
2019-11,10.7022,28.3343
2019-12,-4.4792,31.6433
2020-01,-6.9466,30.6647
2020-02,-16.2458,24.5253
2020-03,-18.4051,21.2342
2020-04,-15.1554,23.4616
2020-05,-14.7458,27.3664
2020-06,-17.7822,26.263
2020-07,-21.4038,29.2117
2020-08,-19.6342,37.7611
2020-09,-22.2215,30.6528
2020-10,-28.1592,25.8414
2020-11,-33.2591,34.2489
2020-12,-31.4424,38.7579
2021-01,-27.9274,36.2999
2021-02,-41.5262,33.5519
2021-03,-39.1203,35.245
2021-04,-41.2559,41.8906
2021-05,-42.9401,37.5561
2021-06,-33.2042,40.1636
2021-07,-35.1151,43.0631
2021-08,-36.4058,46.7249
2021-09,-40.5931,39.3257
2021-10,-32.8661,47.1926
2021-11,-34.4698,45.0174
2021-12,-28.1441,47.0374
2022-01,-29.3468,38.3008
2022-02,-31.0718,30.5665
2022-03,-29.1203,32.5111
2022-04,-23.2861,26.1261
2022-05,-24.211,25.8932
2022-06,-24.0609,23.6036
2022-07,-14.9097,30.6787
2022-08,-19.1668,29.745
2022-09,-20.3942,29.3875
2022-10,-19.3066,29.1007
2022-11,-17.9461,30.3468
2022-12,-19.6329,25.7923
2023-01,-18.7008,29.9719
2023-02,-21.8897,26.644
2023-03,-22.0259,29.9775
2023-04,-25.2068,31.7273
2023-05,-26.6019,32.0344
2023-06,-18.6663,40.2825
2023-07,-12.8219,44.4724
2023-08,-6.1712,39.9091
2023-09,-2.9935,32.8861
2023-10,-3.1405,29.6705
2023-11,-1.0745,41.2236
2023-12,8.1843,47.3031
2024-01,15.08,44.718
2024-02,52.6449,51.8118
2024-03,94.7001,56.2946
2024-04,94.8803,50.871
2024-05,150.8253,55.229
2024-06,128.4287,60.2627
2024-07,93.7263,58.721
2024-08,105.6749,62.4808
2024-09,144.6237,60.8642
2024-10,153.1772,58.8231
2024-11,180.6508,67.5891
2024-12,160.5096,62.3029
2025-01,115.8743,61.779
2025-02,109.9577,58.7006
2025-03,106.7159,55.804
2025-04,107.3308,54.9739
2025-05,110.4339,56.8968
2025-06,116.2969,58.7111
2025-07,110.6842,61.7371
2025-08,98.0997,64.559
2025-09,94.6583,68.6006
