Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451618192672725,-1.5151221233865586
2016-11,-11.28598587703703,2.181118645032255
2016-12,18.398351829051983,4.077060251464836
2017-01,20.05177598142625,5.589156002338113
2017-02,16.125032489538206,9.446891487121588
2017-03,14.612151009559636,8.97053097288949
2017-04,3.3528021273613096,9.621557780561796
2017-05,1.664604566097272,10.68145225601196
2017-06,15.202606228733083,10.82318512947329
2017-07,11.223603827129724,12.66041222023964
2017-08,18.66703807059926,12.406924780412142
2017-09,23.682311417359596,14.241168505949146
2017-10,26.765154130595057,16.41100982840404
2017-11,21.55598313185374,19.4881707541148
2017-12,16.54588071483374,20.381481454797708
2018-01,22.949846695114594,26.665817970476645
2018-02,18.17816627470652,20.903190088907863
2018-03,28.771094419278608,17.12642876987458
2018-04,39.77768278398515,17.01791923932332
2018-05,47.99465557207381,19.403448348999028
2018-06,40.65584231437338,19.718081666990784
2018-07,32.588649897782695,23.57239751347628
2018-08,36.64184736076992,27.049681166246195
2018-09,42.90697820343019,27.07857390511554
2018-10,28.41513340289776,17.32160128832878
2018-11,32.048395778514724,19.11752677504221
2018-12,27.553271197625584,7.547336098340109
2019-01,38.94245225945836,16.23405789474488
2019-02,42.728235514068615,19.73608961845848
2019-03,41.898746062494105,21.624286150418783
2019-04,47.16028889834882,26.20050683924837
2019-05,25.992962126529573,17.239600257308403
2019-06,20.925298936002413,25.394208578352504
2019-07,14.030857714026324,26.71423575210572
2019-08,32.09230209043292,23.9727532946938
2019-09,41.22794275023487,26.004542286576893
2019-10,41.725141613734415,28.33818853307175
2019-11,38.02867285388556,32.587290383911125
2019-12,19.40803061664107,36.06244759619042
2020-01,16.50742980503457,35.30807531615228
2020-02,-0.8585164915947519,23.229459456307545
2020-03,-17.074643948421908,6.657812320232392
2020-04,2.0975861613642177,20.94708435164232
2020-05,6.761621461963663,26.57217301894681
2020-06,-2.282178722122441,28.504941197067943
2020-07,-2.091490292802756,35.85920192785823
2020-08,0.9219406062861424,45.08873635698403
2020-09,-0.2851271528808263,38.68589630323138
2020-10,-8.066048440999973,34.3747097796588
2020-11,-1.01732310986985,49.09734429804484
2020-12,4.956315851780091,54.097856689975686
2021-01,6.554013997869679,51.66596046550856
2021-02,-8.101121320636173,55.20406066009522
2021-03,-4.919052494257137,61.69342500244943
2021-04,-9.203323562724242,69.61589247636672
2021-05,-12.817140111069923,69.79918086614363
2021-06,1.0469868672469795,72.77928589417664
2021-07,4.25730166299465,76.12709582862855
2021-08,3.8665133671125007,80.45767218780517
2021-09,-6.247075938240421,70.74859474330997
2021-10,7.537419585689453,82.18158439112284
2021-11,8.966432109363499,79.74769066002256
2021-12,25.48463157112897,87.17641243779799
2022-01,19.814559757247352,76.0131073943737
2022-02,25.052478367357555,69.64853617043329
2022-03,28.0518013038493,75.4150856961337
2022-04,37.33358401560785,58.61674346606651
2022-05,44.184921285878055,58.30644698113336
2022-06,25.39983918702262,44.07979917781957
2022-07,41.41509941169579,57.27005107796712
2022-08,34.866643928249694,49.866397383741166
2022-09,14.840435824890674,34.96141427953195
2022-10,25.352865454712447,45.91295892823873
2022-11,32.415662163785306,53.71124811903636
2022-12,26.86055181630036,43.95066483731613
2023-01,25.795219179339224,52.85612455796223
2023-02,19.630001270550967,48.29188465349603
2023-03,31.340258452367188,53.45252318664553
2023-04,30.19412909890413,55.38049183103352
2023-05,30.436393660192152,55.546711382996826
2023-06,43.56109381333795,65.41415285032697
2023-07,52.8989032229688,70.3476813903222
2023-08,70.503415420975,66.75413739791142
2023-09,80.2663592005898,57.89820757236119
2023-10,76.86394258926082,53.742972877217255
2023-11,90.3962478127644,67.79153715854223
2023-12,107.13073303052512,75.03462929898885
2024-01,119.35340675402225,77.19375284243498
2024-02,189.7299782599873,85.93432645649952
2024-03,268.5863076514674,91.37487003707888
2024-04,298.1241721299939,82.62156019923117
2024-05,415.8964832008833,91.28695410035787
2024-06,345.057944139714,97.44394596564253
2024-07,306.70499466359,98.8933596375564
2024-08,335.1763659844696,102.88717481818566
2024-09,500.6515650905629,106.50384473574364
2024-10,527.7560258596284,103.55351384837688
2024-11,696.19515172233,114.9281230511983
2024-12,581.9002100267314,108.77994269044734
2025-01,723.9255247540143,113.59586058657284
2025-02,719.5177664150444,111.16451989057587
