Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.486
2016-11,-1.2033,2.149
2016-12,28.1922,3.6674
2017-01,28.2434,4.169
2017-02,21.4586,7.1344
2017-03,19.3112,6.0747
2017-04,7.133,6.2634
2017-05,4.8603,6.9488
2017-06,18.4714,6.788
2017-07,14.1322,8.1867
2017-08,21.5369,7.7532
2017-09,26.3363,9.2674
2017-10,29.3158,11.0421
2017-11,23.8472,13.5391
2017-12,18.82,14.1044
2018-01,25.2265,19.4142
2018-02,19.3969,11.9632
2018-03,25.5163,8.7063
2018-04,31.0125,7.9605
2018-05,39.0319,10.133
2018-06,32.4048,10.4164
2018-07,25.1008,13.7342
2018-08,29.0787,16.7225
2018-09,35.2326,16.7051
2018-10,26.4388,10.1504
2018-11,19.8726,11.1869
2018-12,12.4365,0.9286
2019-01,20.4853,8.818
2019-02,24.2255,12.0218
2019-03,23.9676,13.7042
2019-04,28.9757,17.7742
2019-05,10.7473,10.0156
2019-06,6.5349,17.134
2019-07,0.8011,18.3087
2019-08,17.1305,15.9003
2019-09,25.5572,17.7473
2019-10,26.2564,19.806
2019-11,23.3475,23.5708
2019-12,6.9345,26.5854
2020-01,4.5567,25.8729
2020-02,-7.3267,15.0881
2020-03,-13.226,2.6925
2020-04,6.9138,16.3728
2020-05,11.6871,21.5654
2020-06,5.0983,23.3016
2020-07,2.967,29.9394
2020-08,6.0102,38.2892
2020-09,4.6496,32.3635
2020-10,-3.9671,28.3576
2020-11,-2.0457,37.531
2020-12,3.8779,41.8877
2021-01,5.8255,39.2133
2021-02,-13.8456,38.0289
2021-03,-10.7837,43.5427
2021-04,-14.699,50.2592
2021-05,-17.9245,46.6959
2021-06,-4.7587,49.1715
2021-07,-1.6345,51.9445
2021-08,-1.9107,55.5015
2021-09,-11.3788,47.3793
2021-10,1.6756,56.8627
2021-11,3.1123,54.7727
2021-12,18.8194,56.5196
2022-01,13.6533,47.492
2022-02,11.3688,40.3762
2022-03,14.4375,44.4045
2022-04,22.8982,35.8775
2022-05,16.6747,38.4365
2022-06,2.8006,22.3497
2022-07,16.2132,33.222
2022-08,10.6991,30.2022
2022-09,1.0756,25.2818
2022-10,4.9196,30.1784
2022-11,11.0587,36.9149
2022-12,6.2836,30.2006
2023-01,6.3395,36.208
2023-02,1.7256,32.561
2023-03,2.6228,35.7522
2023-04,-1.5668,37.4419
2023-05,-3.3009,37.6256
2023-06,6.753,46.0635
2023-07,14.0275,50.2756
2023-08,23.2568,45.9095
2023-09,28.1735,38.4884
2023-10,26.6679,35.0239
2023-11,36.6845,46.8874
2023-12,49.0383,53.037
2024-01,58.1073,50.6793
2024-02,109.2176,57.903
2024-03,166.4591,62.4004
2024-04,169.5365,56.6236
2024-05,249.4476,61.1056
2024-06,215.5589,66.1525
2024-07,169.9434,64.7839
2024-08,198.2594,68.6753
2024-09,281.0615,65.8611
2024-10,295.5259,63.6328
2024-11,357.2977,67.5765
2024-12,319.5378,62.1474
2025-01,292.2705,62.8456
2025-02,265.5043,59.7153
2025-03,232.3883,54.545
2025-04,200.9698,48.3901
