Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451586069107039,-1.5151786472486375
2016-11,-11.285972267150855,2.181108813341104
2016-12,18.398359712243085,4.077012075911804
2017-01,20.05176977338792,5.589126014569135
2017-02,16.125047784805304,9.446852233518154
2017-03,14.612150473458453,8.970481694049727
2017-04,3.3528357256054964,9.62148943382617
2017-05,1.6646148107846592,10.681400694075885
2017-06,15.202614710950858,10.823160843976233
2017-07,11.223590225176384,12.660369397774996
2017-08,18.66703879463674,12.406908470093494
2017-09,23.68227444986197,14.241134517874569
2017-10,26.765146220411594,16.410994049963158
2017-11,21.55599000708264,19.488127877608587
2017-12,16.54591536527874,20.38148301437681
2018-01,22.949851695930267,26.66578432898445
2018-02,18.17819928256672,20.903156817858303
2018-03,28.771045283091716,17.126395582381537
2018-04,39.77770064384938,17.017894877760444
2018-05,47.994672579152265,19.40341560877925
2018-06,40.65584741590242,19.718074612547117
2018-07,32.58864137431851,23.5723645176718
2018-08,36.64181264648836,27.04966474979418
2018-09,42.90695646677018,27.0785665191982
2018-10,28.4151499099915,17.321568716686155
2018-11,32.04838886552388,19.11750233147109
2018-12,27.55328857607502,7.547328139872911
2019-01,38.94245710785638,16.234016904860795
2019-02,42.72825235066413,19.73605671286034
2019-03,41.89873884156445,21.624253302067007
2019-04,47.16029381935301,26.20050695357664
2019-05,25.99296689841244,17.239567460292005
2019-06,20.925292119208528,25.394183488265323
2019-07,14.030875512872454,26.714194143396
2019-08,32.09229672004119,23.97273549958789
2019-09,41.227937293014016,26.00451633651826
2019-10,41.7251706635952,28.338202654338883
2019-11,38.02869020385011,32.58728915143772
2019-12,19.407991098153587,36.06239818818246
2020-01,16.507446072729625,35.3079947457815
2020-02,-0.8584996995585237,23.229409986823747
2020-03,-17.074649177251843,6.657786689296997
2020-04,2.0975697952617445,20.947050718842064
2020-05,6.761660987599694,26.572170491013747
2020-06,-2.2821620742963566,28.50489246318897
2020-07,-2.091484283163181,35.85915335843994
2020-08,0.921935017625497,45.08871837483281
2020-09,-0.2851218540619649,38.685878303110826
2020-10,-8.066071600170122,34.37463076925657
2020-11,-1.0173301046969674,49.09734105391203
2020-12,4.95633129644395,54.0978078253441
2021-01,6.553995596183926,51.66592688945764
2021-02,-8.101133570105933,55.20402690775994
2021-03,-4.91905922378193,61.69339071526952
2021-04,-9.203296814969598,69.61584300453794
2021-05,-12.817152659416188,69.79913131122737
2021-06,1.0469909455858462,72.77925093781087
2021-07,4.257316412020562,76.12707548827295
2021-08,3.8665397040526175,80.45762303944217
2021-09,-6.247044214967811,70.7485313706059
2021-10,7.537445740238313,82.18154971400202
2021-11,8.966435292001762,79.747641669919
2021-12,25.484645487129697,87.17637761982479
2022-01,19.81460725737352,76.01305856313986
2022-02,25.052481088753908,69.6485152493295
2022-03,28.051792819521324,75.41506472460175
2022-04,37.333575402975086,58.6167221004596
2022-05,44.18493472921677,58.30642553691034
2022-06,25.39983036155702,44.07975012348102
2022-07,41.415112718179216,57.270029381793485
2022-08,34.86665704937777,49.86636199698286
2022-09,14.84043784681086,34.961365200801424
2022-10,25.352878220042665,45.91290977715114
2022-11,32.415653137207045,53.71123942873441
2022-12,26.86055363481923,43.95062907487297
2023-01,25.795231779247164,52.85607566810479
2023-02,19.63000304244116,48.291875766347054
2023-03,31.340249329361747,53.45247418604974
2023-04,30.19411998741628,55.38045617816021
2023-05,30.43639525286357,55.5466755907948
2023-06,43.561095386586544,65.41413016613065
2023-07,52.89891539866667,70.34764565189705
2023-08,70.50340637779237,66.75408867937801
2023-09,80.26636071831201,57.89815890117393
2023-10,76.86392328217974,53.74295006408753
2023-11,90.39624955999444,67.79148852290277
2023-12,107.13071404149316,75.03458076490745
2024-01,119.35340834568322,77.19371705843356
2024-02,189.7299798339632,85.93427800965895
2024-03,268.5863092839797,91.37484702787933
2024-04,298.12417374476144,82.62153706067193
2024-05,415.8964847982879,91.28691833347696
2024-06,345.0579457201248,97.44391018285336
2024-07,306.7049962273648,98.89332383913327
2024-08,335.17636753195524,102.88713900439583
2024-09,500.6515666220951,106.50380890684757
2024-10,527.7560273755327,103.5534780046284
2024-11,696.1951532229222,114.928087192845
2024-12,581.9002115123176,108.77990681773058
2025-01,816.2484658955678,115.2937793215903
