Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,0.0
2016-11,-1.2031,0.0
2016-12,27.7612,0.0
2017-01,27.8859,0.0
2017-02,21.7729,0.0
2017-03,19.583,0.0
2017-04,7.3484,0.0
2017-05,5.0497,0.0
2017-06,18.6644,0.0
2017-07,14.3003,0.0
2017-08,21.7084,0.0
2017-09,26.5036,0.0
2017-10,29.4767,0.0
2017-11,23.9912,1.285
2017-12,18.9481,2.5338
2018-01,25.3523,8.0685
2018-02,19.5113,1.8456
2018-03,25.6346,-0.6513
2018-04,31.1343,-0.9197
2018-05,39.1558,1.4755
2018-06,32.5167,2.1587
2018-07,25.2007,5.6625
2018-08,29.1806,8.8884
2018-09,35.3336,9.3116
2018-10,26.53,3.5563
2018-11,19.9588,4.82
2018-12,12.5189,-4.5408
2019-01,20.5714,3.0522
2019-02,24.3135,6.3156
2019-03,24.0327,8.1774
2019-04,29.0422,12.336
2019-05,10.8043,5.1246
2019-06,6.5898,12.2099
2019-07,0.8523,13.6005
2019-08,17.1961,11.5293
2019-09,25.6047,13.5251
2019-10,26.3031,15.7388
2019-11,23.3923,19.6309
2019-12,6.9987,22.8239
2020-01,4.6123,22.3905
2020-02,-7.2781,12.1283
2020-03,-13.193,-3.8517
2020-04,6.9557,9.0843
2020-05,11.7297,14.1387
2020-06,5.1568,15.9917
2020-07,3.0149,22.4962
2020-08,6.0585,30.6447
2020-09,4.7007,25.3397
2020-10,-3.9547,21.782
2020-11,-2.0341,30.7087
2020-12,3.7993,35.1201
2021-01,5.7465,32.8441
2021-02,-12.9964,31.9636
2021-03,-9.8926,37.4941
2021-04,-13.8642,44.2175
2021-05,-17.1385,41.0235
2021-06,-3.8758,43.6649
2021-07,-0.7384,46.5995
2021-08,-1.0323,50.3123
2021-09,-10.5665,42.7341
2021-10,2.5633,52.1828
2021-11,3.9989,50.4276
2021-12,19.7746,52.3395
2022-01,14.5549,43.7914
2022-02,12.2393,37.0142
2022-03,15.2835,41.1254
2022-04,23.7961,32.967
2022-05,17.5141,35.6238
2022-06,3.5214,19.9992
2022-07,17.0178,30.7596
2022-08,10.7585,27.944
2022-09,1.1393,23.234
2022-10,6.162,28.1399
2022-11,12.3576,34.8679
2022-12,8.8789,28.9721
2023-01,8.9072,35.0148
2023-02,4.1529,31.5059
2023-03,6.3464,34.7598
2023-04,1.9568,36.5404
2023-05,0.1186,36.8221
2023-06,10.4743,45.3197
2023-07,17.958,49.6156
2023-08,27.8002,45.3769
2023-09,32.8988,38.0692
2023-10,31.3484,34.6904
2023-11,41.6981,46.6419
2023-12,54.4482,52.8942
2024-01,63.8044,50.8737
2024-02,116.6976,58.2176
2024-03,175.8655,62.8529
2024-04,179.0132,57.1765
2024-05,261.6763,61.7799
2024-06,226.5606,66.9712
2024-07,179.3065,65.7153
2024-08,208.5743,69.7489
2024-09,294.0317,68.9673
2024-10,308.9406,66.7992
2024-11,372.7909,75.9692
2024-12,333.7269,70.3449
2025-01,305.4869,71.1427
2025-02,277.8089,67.919
2025-03,243.5329,62.5405
2025-04,247.7685,61.8921
2025-05,327.763,71.5054
2025-06,369.0266,79.724
2025-07,363.4402,83.187
2025-08,345.8864,84.0104
