Date,rate_VST_5D,rate_VOO_20D
2016-10,-1.9355,-1.4296
2016-11,-10.0,2.2429
2016-12,0.0,3.7129
2017-01,4.5806,5.5617
2017-02,4.2581,9.6535
2017-03,5.1613,9.2898
2017-04,-3.5484,10.4263
2017-05,-4.7097,11.9772
2017-06,8.3226,12.1742
2017-07,6.0,14.4878
2017-08,14.1936,14.8212
2017-09,20.5806,16.569
2017-10,25.4194,19.2817
2017-11,21.9355,22.9289
2017-12,18.1935,23.9089
2018-01,25.8065,30.8295
2018-02,22.2581,25.9547
2018-03,34.3871,22.2873
2018-04,47.4194,22.7117
2018-05,58.2581,25.6769
2018-06,52.6452,26.0406
2018-07,45.8065,30.5314
2018-08,51.871,34.7343
2018-09,60.5161,34.901
2018-10,46.0,25.6769
2018-11,51.4839,28.0461
2018-12,47.6774,16.0891
2019-01,62.0,25.2829
2019-02,68.0,29.3544
2019-03,67.9355,31.1073
2019-04,75.8065,36.3962
2019-05,52.0,27.7379
2019-06,46.0645,35.9618
2019-07,38.4516,37.947
2019-08,60.9677,35.684
2019-09,72.4516,37.7046
2019-10,74.3871,40.7102
2019-11,71.1613,45.8123
2019-12,48.3226,49.4241
2020-01,45.2903,49.3686
2020-02,24.0645,37.2701
2020-03,2.9677,19.6302
2020-04,26.0645,34.9262
2020-05,31.871,41.3164
2020-06,20.129,43.1754
2020-07,20.3871,51.5963
2020-08,24.0645,62.1641
2020-09,21.6774,55.4102
2020-10,12.0645,51.4548
2020-11,20.5161,68.0339
2020-12,26.8387,73.6159
2021-01,28.8387,71.8428
2021-02,11.2903,76.5963
2021-03,14.0645,84.0271
2021-04,8.8387,93.7614
2021-05,4.3226,95.0546
2021-06,19.6774,98.7876
2021-07,23.5484,103.6522
2021-08,23.1613,109.6636
2021-09,10.3226,99.2322
2021-10,26.3871,113.2552
2021-11,28.2581,111.6892
2021-12,46.9032,120.5344
2022-01,40.7097,108.9766
2022-02,47.2258,102.748
2022-03,50.0,109.7242
2022-04,61.4194,91.3013
2022-05,70.129,91.7963
2022-06,47.4194,75.2273
2022-07,66.7742,91.3467
2022-08,59.6774,83.4461
2022-09,35.4839,65.8416
2022-10,48.1935,79.3039
2022-11,56.9677,89.1746
2022-12,49.6774,77.4803
2023-01,48.7742,88.6442
2023-02,41.871,83.9311
2023-03,54.8387,89.9727
2023-04,53.9355,92.9935
2023-05,54.6452,93.923
2023-06,69.3548,105.7385
2023-07,81.0323,112.5076
2023-08,102.7097,109.0473
2023-09,114.0645,98.3734
2023-10,111.0968,94.0645
2023-11,128.4516,111.861
2023-12,148.5161,120.6506
2024-01,164.7097,124.1968
2024-02,251.871,135.8709
2024-03,349.3548,142.8268
2024-04,389.2903,133.0925
2024-05,539.2258,144.807
2024-06,454.7097,152.6419
2024-07,411.0968,155.5718
2024-08,451.1613,161.6892
2024-09,664.7742,166.5538
2024-10,706.1935,164.0281
2024-11,931.2258,179.5767
2024-12,789.4838,172.1812
2025-01,984.0645,179.5161
2025-02,762.3226,175.98
2025-03,657.6774,159.6029
2025-04,736.3226,157.4965
2025-05,935.9355,173.6714
2025-06,1150.3871,186.9418
2025-07,1245.4193,193.5037
2025-08,1126.3226,198.3734
