Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-0.3691
2016-11,-1.1679,0.2223
2016-12,27.6753,0.3987
2017-01,27.7125,0.4986
2017-02,21.5622,1.0844
2017-03,19.4176,0.7902
2017-04,7.2102,0.7204
2017-05,4.9126,0.7372
2017-06,18.516,0.5913
2017-07,14.196,0.7527
2017-08,21.6055,0.5479
2017-09,26.4048,0.706
2017-10,29.387,0.918
2017-11,23.9133,1.2723
2017-12,18.8803,1.2754
2018-01,25.2865,2.1133
2018-02,19.2714,1.1121
2018-03,25.2528,-0.3032
2018-04,30.3652,-0.6606
2018-05,38.3598,1.2894
2018-06,31.9882,1.7372
2018-07,24.2493,4.5874
2018-08,28.2257,7.1183
2018-09,34.3761,7.2978
2018-10,26.4406,2.0638
2018-11,18.1667,3.0604
2018-12,10.9005,-6.8502
2019-01,18.971,1.0066
2019-02,22.7035,4.2756
2019-03,22.477,3.0767
2019-04,27.4626,3.8557
2019-05,10.5776,2.0685
2019-06,3.0609,3.4596
2019-07,-2.5461,3.5991
2019-08,13.3119,3.0108
2019-09,21.082,3.269
2019-10,20.8013,3.5724
2019-11,19.5754,4.2046
2019-12,3.7553,4.6939
2020-01,1.5122,4.4807
2020-02,-8.8083,2.7855
2020-03,-12.7855,-0.3155
2020-04,7.2968,13.4553
2020-05,3.5569,18.8722
2020-06,-1.3064,18.4424
2020-07,-4.8699,22.3111
2020-08,-3.0718,29.9369
2020-09,-6.7438,23.2294
2020-10,-13.6843,17.6565
2020-11,-18.7308,24.9076
2020-12,-16.7196,27.7441
2021-01,-12.9313,26.1872
2021-02,-29.7551,27.0807
2021-03,-27.3792,28.3585
2021-04,-30.2574,29.9386
2021-05,-32.595,29.4113
2021-06,-21.4533,29.5231
2021-07,-23.9328,29.6923
2021-08,-25.6193,30.0058
2021-09,-30.772,28.2923
2021-10,-22.3817,29.6278
2021-11,-23.8837,28.9845
2021-12,-14.9782,29.7369
2022-01,-16.9224,27.8883
2022-02,-18.6376,21.5421
2022-03,-15.3529,25.5528
2022-04,-8.6892,19.1491
2022-05,-11.0995,20.8536
2022-06,-21.3714,6.7833
2022-07,-10.86,16.9831
2022-08,-14.4886,15.2273
2022-09,-20.6473,12.7431
2022-10,-15.8861,17.3616
2022-11,-10.6901,23.9653
2022-12,-12.9117,18.7253
2023-01,-12.2229,23.3728
2023-02,-15.7679,19.8474
2023-03,-16.3203,23.3763
2023-04,-19.3984,25.1144
2023-05,-21.1029,25.414
2023-06,-12.6716,33.4764
2023-07,-6.494,37.5358
2023-08,1.0522,33.4606
2023-09,4.7971,31.5876
2023-10,4.0076,25.9077
2023-11,12.3083,37.7208
2023-12,22.6593,43.8721
2024-01,30.3229,40.3088
2024-02,72.6857,40.0611
2024-03,120.0766,39.7552
2024-04,123.473,39.1792
2024-05,189.352,38.9486
2024-06,161.4594,38.6758
2024-07,123.9678,38.3186
2024-08,145.0596,38.6151
2024-09,200.591,38.9698
2024-10,211.4282,37.1556
2024-11,255.3083,45.2225
2024-12,225.4656,40.533
2025-01,255.1973,40.7879
2025-02,180.7542,38.0762
2025-03,139.8806,33.293
2025-04,144.7904,32.7193
2025-05,201.3994,41.1588
2025-06,231.6978,48.3822
2025-07,227.8371,51.4877
2025-08,205.8748,54.2776
2025-09,211.8135,58.4237
