Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451618152618387,-1.5151503853175985
2016-11,-11.285980509757977,2.181108718885905
2016-12,18.398338926792167,4.077021662013848
2017-01,20.051792729663863,5.589108387912001
2017-02,16.125065763950364,9.446863153577434
2017-03,14.612152228151064,8.97049110118795
2017-04,3.352811709404002,9.621509548650508
2017-05,1.6646070899963394,10.681394434688409
2017-06,15.20260628623964,10.823173718199651
2017-07,11.22358591825312,12.66040068421157
2017-08,18.66703708020847,12.406912197791552
2017-09,23.682265049750995,14.241137888847398
2017-10,26.765123036759263,16.410988366376976
2017-11,21.555982627073945,19.48810431767893
2017-12,16.54587875601652,20.381485928222794
2018-01,22.949843785959143,26.66577835296875
2018-02,18.178151583830537,20.90316815160029
2018-03,28.771051888365506,17.126398491046736
2018-04,39.77765376377107,17.017906369238634
2018-05,47.99466807447163,19.4034011598907
2018-06,40.65582993793488,19.71806921437633
2018-07,32.58865106458251,23.572393524848437
2018-08,36.64183601963522,27.049676855461374
2018-09,42.90699240139011,27.078561260720967
2018-10,28.41509672843494,17.32156384894894
2018-11,32.04838611443839,19.11751430353912
2018-12,27.553273566348224,7.54730675057087
2019-01,38.94245420939348,16.234020526607363
2019-02,42.72826140470507,19.736068777528253
2019-03,41.8987470580378,21.62426511988433
2019-04,47.16031369271876,26.20047707400113
2019-05,25.992962573802856,17.23957864172869
2019-06,20.925311647218827,25.39417042865979
2019-07,14.030847831916816,26.714189096373826
2019-08,32.0922692357964,23.97273034045282
2019-09,41.22795625578392,26.004479184581065
2019-10,41.72515497970584,28.33818939487849
2019-11,38.02867471670495,32.587259696147754
2019-12,19.408032432889957,36.06243256686505
2020-01,16.507408855112615,35.308013077729214
2020-02,-0.8585257370358201,23.229428526347217
2020-03,-17.074647633840854,6.657789214585128
2020-04,2.0975769316500026,20.9470298603734
2020-05,6.761612191518163,26.572141613222698
2020-06,-2.2821770073434444,28.50492551762742
2020-07,-2.091488141404807,35.859139712497104
2020-08,0.921919766664514,45.08868999215832
2020-09,-0.2851484881420396,38.685895939096014
2020-10,-8.066052716293326,34.37466359926539
2020-11,-1.0173226174934102,49.09732885245539
2020-12,4.95631633468776,54.09782581770115
2021-01,6.553991758796429,51.665929720411285
2021-02,-8.101143529344467,55.20404484937143
2021-03,-4.919052675489932,61.693379160158685
2021-04,-9.203301008156362,69.61587615920702
2021-05,-12.817139858848158,69.79914953548638
2021-06,1.0469983087408208,72.77922521252546
2021-07,4.257289948495791,76.127064591358
2021-08,3.866547184165325,80.45762660363486
2021-09,-6.247053243261858,70.74854949109752
2021-10,7.537442605203193,82.18156792087863
2021-11,8.966410135359993,79.74765974223293
2021-12,25.484654344350098,87.17639566881029
2022-01,19.81458217876142,76.01307641120192
2022-02,25.052478347026952,69.64851897542516
2022-03,28.05180114649304,75.41505444143695
2022-04,37.33358373371294,58.616725864184914
2022-05,44.18493173443064,58.30641543290143
2022-06,25.399816708278667,44.07975378836801
2022-07,41.4150988933268,57.27001941564809
2022-08,34.86665437638761,49.86636563324005
2022-09,14.840446239641292,34.96138254060843
2022-10,25.35285393276732,45.91292710379593
2022-11,32.41566143025718,53.71121630670022
2022-12,26.86055119835704,43.95063294198085
2023-01,25.795218683936373,52.856106159464055
2023-02,19.630000781499437,48.291879509535065
2023-03,31.34024698057056,53.4525179706076
2023-04,30.194128289020085,55.380446932378426
2023-05,30.4364035555875,55.54667966838424
2023-06,43.56107160692682,65.41413418212285
2023-07,52.89891287900166,70.34764963696713
2023-08,70.50341446709633,66.75409263411498
2023-09,80.26633720529222,57.898162826150056
2023-10,76.86392085041003,53.74295393119544
2023-11,90.39624702838373,67.79149250360386
2023-12,107.1307115386508,75.03459759568653
2024-01,119.35340598726812,77.19372114859719
2024-02,189.72999806769687,85.93428204255157
2024-03,268.5862664372895,91.3748637021521
2024-04,298.12417155909543,82.62154109063027
2024-05,415.89648263612366,91.28692244271774
2024-06,345.0579039324598,97.44391426331896
2024-07,306.7049547912297,98.89332794419936
2024-08,335.17636543735864,102.88714313364191
2024-09,500.65156454909226,106.50381305986376
2024-10,527.7560253236829,103.55348218101526
2024-11,696.1951511917982,114.92809139221303
2024-12,581.900209501505,108.77991103969993
2025-01,723.925524233988,113.59582894392824
2025-02,722.8962976238869,116.17057858049026
