Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.4888
2016-11,-1.1679,2.1487
2016-12,27.6753,4.0873
2017-01,27.7125,5.5527
2017-02,21.5622,9.3418
2017-03,19.4176,8.9551
2017-04,7.2102,9.6124
2017-05,4.9126,10.7111
2017-06,18.516,10.8993
2017-07,14.196,12.7258
2017-08,21.6055,12.526
2017-09,26.4048,14.3699
2017-10,29.387,16.5493
2017-11,23.9133,19.6073
2017-12,18.8803,20.53
2018-01,25.2865,26.7008
2018-02,19.2714,18.457
2018-03,25.2528,14.9533
2018-04,28.6888,14.0444
2018-05,36.6452,16.4244
2018-06,30.2086,16.7982
2018-07,23.0964,20.5209
2018-08,27.0733,23.9298
2018-09,33.2024,24.0432
2018-10,25.3707,13.6915
2018-11,17.188,14.6672
2018-12,9.6288,3.7995
2019-01,17.4446,12.1212
2019-02,21.1756,15.548
2019-03,20.9925,17.4041
2019-04,25.9593,21.8397
2019-05,9.3081,15.8886
2019-06,1.9115,19.9631
2019-07,-3.6034,21.3049
2019-08,12.1104,18.3374
2019-09,19.8267,20.2962
2019-10,19.5751,20.4505
2019-11,18.3872,24.5112
2019-12,2.7506,27.8199
2020-01,0.5527,26.7767
2020-02,-9.6498,20.1141
2020-03,-13.5665,15.8955
2020-04,6.3616,31.0683
2020-05,2.673,36.9249
2020-06,-2.1319,36.2252
2020-07,-4.6928,40.8363
2020-08,-1.7254,50.2256
2020-09,-5.4785,42.0881
2020-10,-12.5404,36.5613
2020-11,-17.6782,45.5621
2020-12,-15.6651,50.4075
2021-01,-11.852,47.5383
2021-02,-28.8961,44.5015
2021-03,-26.5122,46.2465
2021-04,-29.4449,53.4753
2021-05,-31.83,49.158
2021-06,-20.5836,51.8992
2021-07,-23.1084,54.9772
2021-08,-22.9488,58.8984
2021-09,-28.3631,50.5727
2021-10,-19.8534,58.9271
2021-11,-18.6731,56.3898
2021-12,-9.2768,58.8569
2022-01,-11.4513,49.0897
2022-02,-13.3759,40.4007
2022-03,-9.9793,44.7514
2022-04,-2.9919,36.6927
2022-05,-5.6418,38.2521
2022-06,-16.6233,22.6987
2022-07,-5.5736,33.903
2022-08,-9.4971,27.8049
2022-09,-22.5721,15.4598
2022-10,-15.0589,24.7926
2022-11,-9.8268,31.5605
2022-12,-12.0828,26.1139
2023-01,-11.4009,31.104
2023-02,-14.9914,27.6004
2023-03,-15.5599,31.2022
2023-04,-18.6757,32.9855
2023-05,-20.4069,33.2667
2023-06,-11.9133,41.7751
2023-07,-5.6926,46.0816
2023-08,1.9089,41.5524
2023-09,5.6764,34.2155
2023-10,4.8695,30.84
2023-11,13.2309,42.8034
2023-12,23.6549,49.0798
2024-01,31.3721,51.0269
2024-02,74.0671,58.5591
2024-03,121.8273,63.3033
2024-04,123.4919,57.4378
2024-05,189.3874,62.0236
2024-06,150.1519,67.3408
2024-07,128.0736,66.0219
2024-08,149.9995,68.9924
2024-09,206.6259,67.3912
2024-10,217.6499,65.1767
2024-11,262.3572,74.4507
2024-12,210.9312,69.6446
2025-01,275.9238,73.6705
2025-02,197.0993,70.2779
2025-03,153.7989,64.0384
2025-04,158.9272,62.7199
2025-05,218.7589,72.6165
2025-06,250.7426,81.0766
2025-07,246.6101,84.6209
2025-08,223.341,87.7943
2025-09,211.5976,93.8587
2025-10,197.5812,97.7913
2025-11,174.4911,94.0914
