Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451602090835561,-1.5151786472486375
2016-11,-11.285958739280687,2.181108813341104
2016-12,18.398332164168373,4.077012075911804
2017-01,20.051782000446327,5.589126014569135
2017-02,16.12507389473916,9.446852233518154
2017-03,14.6121591973986,8.970481694049727
2017-04,3.3528280245065822,9.62148943382617
2017-05,1.6646164188385049,10.681400694075885
2017-06,15.202600218629849,10.823160843976233
2017-07,11.223595999327586,12.660369397774996
2017-08,18.66706637696427,12.406908470093494
2017-09,23.682299900935245,14.241134517874569
2017-10,26.765112860543397,16.410994049963158
2017-11,21.556000108083097,19.488127877608587
2017-12,16.545902191996586,20.38148301437681
2018-01,22.949874959048124,26.66578432898445
2018-02,18.17820930369696,20.903156817858303
2018-03,28.77108217937068,17.126395582381537
2018-04,39.77767170510293,17.017894877760444
2018-05,47.99468515913827,19.40341560877925
2018-06,40.65584624398839,19.718074612547117
2018-07,32.58867926278324,23.5723645176718
2018-08,36.64185057953995,27.04966474979418
2018-09,42.90698091007235,27.0785665191982
2018-10,28.41511050396699,17.321568716686155
2018-11,32.0483990230207,19.11750233147109
2018-12,27.553261298452103,7.547328139872911
2019-01,38.94245328400052,16.234016904860795
2019-02,42.728247772502925,19.73605671286034
2019-03,41.89874589553957,21.624253302067007
2019-04,47.16028873661162,26.20050695357664
2019-05,25.99297376635581,17.239567460292005
2019-06,20.92532250920467,25.394183488265323
2019-07,14.030835058048808,26.714194143396
2019-08,32.092279779116325,23.97273549958789
2019-09,41.22795473781793,26.00451633651826
2019-10,41.72514291519869,28.338202654338883
2019-11,38.02868507495294,32.58728915143772
2019-12,19.408008877015128,36.06239818818246
2020-01,16.507395951317584,35.3079947457815
2020-02,-0.8585051786558884,23.229409986823747
2020-03,-17.074644349630486,6.657786689296997
2020-04,2.097563253890389,20.947050718842064
2020-05,6.761598324807494,26.572170491013747
2020-06,-2.282179563885134,28.50489246318897
2020-07,-2.0914681855363937,35.85915335843994
2020-08,0.9219283105234456,45.08871837483281
2020-09,-0.2851288859016865,38.685878303110826
2020-10,-8.066044516496651,34.37463076925657
2020-11,-1.0173478885818876,49.09734105391203
2020-12,4.956313420653347,54.0978078253441
2021-01,6.55398889974379,51.66592688945764
2021-02,-8.101135291443928,55.20402690775994
2021-03,-4.919066758884072,61.69339071526952
2021-04,-9.203298373205316,69.61584300453794
2021-05,-12.81714291073145,69.79913131122737
2021-06,1.0469842249196226,72.77925093781087
2021-07,4.257276104304775,76.12707548827295
2021-08,3.866522283291829,80.45762303944217
2021-09,-6.247066631762688,70.7485313706059
2021-10,7.537418038268262,82.18154971400202
2021-11,8.966419308927343,79.747641669919
2021-12,25.48466353253278,87.17637761982479
2022-01,19.81455796864584,76.01305856313986
2022-02,25.05247675107467,69.6485152493295
2022-03,28.05178854658357,75.41506472460175
2022-04,37.33357119287464,58.6167221004596
2022-05,44.184919495396,58.30642553691034
2022-06,25.399826384019853,44.07975012348102
2022-07,41.41508678962145,57.270029381793485
2022-08,34.86663126371305,49.86636199698286
2022-09,14.840423224102972,34.961365200801424
2022-10,25.35285264405045,45.91290977715114
2022-11,32.41566027629219,53.71123942873441
2022-12,26.860539121910158,43.95062907487297
2023-01,25.795228374908508,52.85607566810479
2023-02,19.62998901581765,48.291875766347054
2023-03,31.34023548086988,53.45247418604974
2023-04,30.194127657645957,55.38045617816021
2023-05,30.43640303613524,55.5466755907948
2023-06,43.56108184987162,65.41413016613065
2023-07,52.89890202549281,70.34764565189705
2023-08,70.5034035743475,66.75408867937801
2023-09,80.26635794784885,57.89815890117393
2023-10,76.86394135108661,53.74295006408753
2023-11,90.39626742057692,67.79148852290277
2023-12,107.13071098210052,75.03458076490745
2024-01,119.3534054369712,77.19371705843356
2024-02,189.72997695757016,85.93427800965895
2024-03,268.5862658021896,91.37484702787933
2024-04,298.1242113589774,82.62153706067193
2024-05,415.8964821301071,91.28691833347696
2024-06,345.0579034318264,97.44391018285336
2024-07,306.7049542958661,98.89332383913327
2024-08,335.17636494715515,102.88713900439583
2024-09,500.6515640639423,106.50380890684757
2024-10,527.7560248434836,103.5534780046284
2024-11,696.1951507164492,114.928087192845
2024-12,581.9002090309095,108.77990681773058
2025-01,840.9103980477163,116.51965882818612
