Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451578098297105,-1.5151503853175985
2016-11,-11.285988711357096,2.181118170088636
2016-12,18.39834971487524,4.077021373874846
2017-01,20.051769984245315,5.589136791777861
2017-02,16.1250525212288,9.446844254056042
2017-03,14.612161349160344,8.97050103617605
2017-04,3.3528213872909607,9.62151054770086
2017-05,1.6646012496948304,10.68141328397003
2017-06,15.20260937242508,10.823182685028131
2017-07,11.223600370667208,12.66039204755034
2017-08,18.66702004353207,12.406922863021675
2017-09,23.68225666669701,14.241148313527251
2017-10,26.765129711627967,16.411025814269635
2017-11,21.55597536945344,19.488115153298867
2017-12,16.54589385217431,20.38147942628425
2018-01,22.949837733100463,26.66580686154576
2018-02,18.178213755130777,20.903179052754805
2018-03,28.77108700185076,17.126418071033655
2018-04,39.77770177001953,17.017926017801674
2018-05,47.99467365169525,19.403437619558783
2018-06,40.65586120822213,19.718088241422876
2018-07,32.58862815865229,23.57237770238132
2018-08,36.64182612415154,27.04966981676626
2018-09,42.90695666996002,27.078546304951544
2018-10,28.41512392561254,17.321573970381806
2018-11,32.04838771894245,19.117516192899277
2018-12,27.553299827337295,7.547316873335495
2019-01,38.94249250191657,16.234030956699556
2019-02,42.72826314268112,19.736062807088015
2019-03,41.89876104062604,21.624259166092365
2019-04,47.16029149213434,26.20051268274497
2019-05,25.992964641715545,17.239573400377676
2019-06,20.925301929726324,25.394149099261035
2019-07,14.030849507822316,26.714224760541263
2019-08,32.09230516277422,23.972757712986212
2019-09,41.22794597267463,26.00450604767348
2019-10,41.72516765963403,28.338184007862523
2019-11,38.02865256008736,32.587301920241195
2019-12,19.408021500778204,36.0623638526226
2020-01,16.507409201087043,35.30799215025186
2020-02,-0.8585141958963205,23.22940731524041
2020-03,-17.074652647705957,6.6577917641660775
2020-04,2.0975554640184857,20.947047925998884
2020-05,6.761624222278617,26.572167814443247
2020-06,-2.2821762468400064,28.50495184463809
2020-07,-2.091464939066689,35.85918191584908
2020-08,0.9219204954803216,45.08873172925867
2020-09,-0.2851477742000452,38.68586097466134
2020-10,-8.066051778936378,34.37469000587068
2020-11,-1.0173329593527458,49.09737020650118
2020-12,4.956328496685392,54.097821972554485
2021-01,6.554004102607958,51.6659259407232
2021-02,-8.101113986465657,55.20404137875765
2021-03,-4.919073638274451,61.6933906055948
2021-04,-9.203316813315654,69.61588746837788
2021-05,-12.817133480615771,69.79913187962154
2021-06,1.046987513369535,72.77928076457403
2021-07,4.257268041634976,76.12706178326818
2021-08,3.866525097918516,80.45762361535702
2021-09,-6.247046761911412,70.7485463642432
2021-10,7.537431937948358,82.18155043005805
2021-11,8.966421709598071,79.74768505081428
2021-12,25.484632435224963,87.17643483611204
2022-01,19.814571693471763,76.01307329756817
2022-02,25.052478926449105,69.64851590906054
2022-03,28.05180171726711,75.4150655713666
2022-04,37.33357342266337,58.61673708653228
2022-05,44.18494386234146,58.30644034187206
2022-06,25.39983970047408,44.07976495353312
2022-07,41.41511092143666,57.270030469811495
2022-08,34.86662261797986,49.86637667772492
2022-09,14.840436424902048,34.96137990715458
2022-10,25.352876690419947,45.91293812953503
2022-11,32.41567336666744,53.71124080195636
2022-12,26.860530376051607,43.95063051572055
2023-01,25.79521951417181,52.85610395592975
2023-02,19.62999104575012,48.291890685934646
2023-03,31.340258880633364,53.45250240246982
2023-04,30.19412952181697,55.38048437504599
2023-05,30.43639397375673,55.54670379874773
2023-06,43.56108346286054,65.41415844434142
2023-07,52.89891397024065,70.34766073472525
2023-08,70.50342612431733,66.75411674371885
2023-09,80.26633827085496,57.89818691954642
2023-10,76.86392190358254,53.74295222575449
2023-11,90.39624794165844,67.79150362320682
2023-12,107.13073315795448,75.0346086501558
2024-01,119.35340676371436,77.19374495677722
2024-02,189.72997826957172,85.93429316368956
2024-03,268.5862670997735,91.3748748146555
2024-04,298.12417233105845,82.62155219465185
2024-05,415.896483399786,91.28693353840636
2024-06,345.0579443365006,97.44392535081948
2024-07,306.70499485830504,98.893339023653
2024-08,335.1763661771566,102.88715420518618
2024-09,500.65156528126334,106.50382412363275
2024-10,527.756026048383,103.55349323713968
2024-11,696.195151909178,114.92810244082024
2024-12,581.9002102117108,108.77992208091416
2025-01,764.473110241347,114.77409065025805
