Date,rate_VST_5D,rate_VOO_20D
2016-10,-3.71,-1.4725
2016-11,-9.5684,2.2353
2016-12,20.0253,4.1844
2017-01,21.2087,5.7324
2017-02,17.0745,9.3925
2017-03,15.4494,9.0029
2017-04,4.0138,9.7235
2017-05,2.299,10.8387
2017-06,15.8319,11.0512
2017-07,11.8193,12.9196
2017-08,19.2695,12.7373
2017-09,24.274,14.5972
2017-10,27.3336,16.7837
2017-11,22.0751,19.8273
2017-12,17.0423,20.7583
2018-01,23.4415,26.9491
2018-02,18.6643,13.7992
2018-03,29.2438,8.5419
2018-04,40.2471,6.5916
2018-05,48.4659,8.9808
2018-06,41.0928,9.4965
2018-07,33.0305,13.1942
2018-08,37.0882,16.5218
2018-09,43.3702,16.7663
2018-10,28.8177,11.5602
2018-11,32.4063,6.5109
2018-12,27.9041,-22.1109
2019-01,39.3134,4.0398
2019-02,43.0914,7.3638
2019-03,42.2797,9.2445
2019-04,47.5413,13.4646
2019-05,26.3127,5.7992
2019-06,21.215,13.2456
2019-07,14.3001,14.621
2019-08,32.3797,12.3792
2019-09,41.525,14.3836
2019-10,42.0236,16.656
2019-11,38.3158,20.6356
2019-12,19.6581,23.8785
2020-01,16.7431,23.3657
2020-02,-0.6494,12.7148
2020-03,-16.9055,4.4862
2020-04,2.2773,13.6181
2020-05,6.9551,18.9162
2020-06,-2.1009,20.8125
2020-07,-1.9133,27.7005
2020-08,1.1031,36.3239
2020-09,-0.1169,30.5215
2020-10,-7.9159,26.6297
2020-11,-0.8741,40.3509
2020-12,5.1025,45.0778
2021-01,6.6856,43.391
2021-02,-7.9974,45.2081
2021-03,-4.7987,51.2913
2021-04,-9.089,58.6994
2021-05,-12.6984,58.9774
2021-06,1.1717,61.8275
2021-07,4.3831,65.0165
2021-08,3.9917,69.0823
2021-09,-6.1358,60.1931
2021-10,7.6552,70.8642
2021-11,9.0871,68.7008
2021-12,25.6148,75.6722
2022-01,19.9409,-28.7091
2022-02,25.1743,-39.4321
2022-03,28.1724,50.3709
2022-04,37.4627,42.5248
2022-05,44.3105,40.5341
2022-06,24.8845,36.6657
2022-07,40.8645,45.7164
2022-08,34.3478,40.9244
2022-09,14.4032,37.0496
2022-10,24.8642,8.6976
2022-11,32.7408,36.3154
2022-12,27.1641,32.0931
2023-01,26.0886,35.0998
2023-02,19.9059,34.5898
2023-03,31.6418,32.9869
2023-04,30.4921,34.2218
2023-05,30.7355,32.8941
2023-06,43.8854,39.9727
2023-07,53.2343,42.1112
2023-08,70.8721,37.4065
2023-09,80.6462,34.2317
2023-10,77.2399,33.8714
2023-11,88.391,33.9752
2023-12,104.8759,35.0453
2024-01,116.9771,32.4835
2024-02,186.5978,32.6649
2024-03,264.6052,32.0085
2024-04,293.8352,29.7996
2024-05,410.343,29.9947
2024-06,340.2935,29.9156
2024-07,302.3611,28.4181
2024-08,330.5477,27.0662
2024-09,494.2733,3.3567
2024-10,514.9534,25.3844
2024-11,675.2171,24.6115
2024-12,572.7412,23.2716
2025-01,781.3788,23.0643
2025-02,700.1701,22.8428
2025-03,706.9443,22.618
