Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.5011
2016-11,-1.2031,2.1476
2016-12,27.7612,4.0764
2017-01,27.8859,5.5301
2017-02,21.7729,9.3279
2017-03,19.583,8.9184
2017-04,7.3484,9.5658
2017-05,5.0497,10.6536
2017-06,18.6644,10.8284
2017-07,14.3003,12.6534
2017-08,21.7084,12.4372
2017-09,26.5036,14.2773
2017-10,29.4767,16.4566
2017-11,23.9912,19.5179
2017-12,18.9481,20.4332
2018-01,25.3523,26.626
2018-02,19.5113,18.4688
2018-03,25.6346,14.9174
2018-04,31.1343,14.085
2018-05,39.1558,16.4781
2018-06,32.5167,16.8435
2018-07,25.2007,20.5858
2018-08,29.1806,23.9967
2018-09,35.3336,24.0955
2018-10,26.53,16.9166
2018-11,19.9588,18.0316
2018-12,12.5189,6.7452
2019-01,20.5714,15.2756
2019-02,24.3135,18.7536
2019-03,24.0327,20.6107
2019-04,29.0422,25.131
2019-05,10.8043,16.4783
2019-06,6.5898,24.3897
2019-07,0.8523,25.7188
2019-08,17.1961,23.0659
2019-09,25.6047,25.0957
2019-10,26.3031,27.3808
2019-11,23.3923,31.594
2019-12,6.9987,35.0075
2020-01,4.6123,34.2832
2020-02,-7.2781,22.3836
2020-03,-13.193,3.9838
2020-04,6.9557,18.4356
2020-05,11.7297,23.9427
2020-06,5.1568,25.8412
2020-07,3.0149,32.9847
2020-08,6.0585,41.9947
2020-09,4.7007,35.8352
2020-10,-3.9547,31.6776
2020-11,-2.0341,41.54
2020-12,3.7993,46.3299
2021-01,5.7465,43.6178
2021-02,-12.9964,42.4593
2021-03,-9.8926,48.4814
2021-04,-13.8642,55.8298
2021-05,-17.1385,52.1301
2021-06,-3.8758,54.9315
2021-07,-0.7384,58.0595
2021-08,-1.0323,62.0533
2021-09,-10.5665,53.4921
2021-10,2.5633,63.854
2021-11,3.9989,61.7781
2021-12,19.7746,63.7562
2022-01,14.5549,54.1653
2022-02,12.2393,46.5486
2022-03,15.2835,50.9708
2022-04,23.7961,41.8322
2022-05,17.5141,44.6549
2022-06,3.5214,27.3122
2022-07,17.0178,39.0652
2022-08,10.7585,35.8519
2022-09,1.1393,30.5573
2022-10,6.162,35.8452
2022-11,12.3576,43.1324
2022-12,8.8789,36.5638
2023-01,8.9072,43.087
2023-02,4.1529,39.1312
2023-03,6.3464,42.5932
2023-04,1.9568,44.4523
2023-05,0.1186,44.6733
2023-06,10.4743,53.8698
2023-07,17.958,58.4784
2023-08,27.8002,53.7489
2023-09,32.8988,45.6848
2023-10,31.3484,41.9167
2023-11,41.6981,54.8637
2023-12,54.4482,61.6045
2024-01,63.8044,59.3234
2024-02,116.6976,67.2443
2024-03,175.8655,72.2051
2024-04,179.0132,65.9565
2024-05,261.6763,70.8816
2024-06,226.5606,76.4462
2024-07,179.3065,74.9838
2024-08,208.5743,79.2849
2024-09,294.0317,78.3533
2024-10,308.9406,75.9275
2024-11,372.7909,85.8003
2024-12,333.7269,79.6372
2025-01,305.4869,80.4379
2025-02,277.8089,76.8731
2025-03,243.5329,70.9895
2025-04,247.7685,70.2172
2025-05,327.763,80.563
2025-06,348.781,81.9116
