Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.5099
2016-11,-1.2033,2.1157
2016-12,28.1922,4.0103
2017-01,28.2434,5.4581
2017-02,21.4587,9.2565
2017-03,19.3112,8.8103
2017-04,7.133,9.4415
2017-05,4.8604,10.5051
2017-06,18.4714,10.6533
2017-07,14.1322,12.4645
2017-08,21.5369,12.2187
2017-09,26.3362,14.0531
2017-10,29.3158,16.2215
2017-11,23.8473,19.2629
2017-12,18.82,20.165
2018-01,25.2265,26.4165
2018-02,19.3969,18.184
2018-03,25.5201,14.6029
2018-04,31.0551,13.7431
2018-05,39.0728,16.1277
2018-06,32.4407,16.4785
2018-07,25.1313,20.2434
2018-08,29.1112,23.6548
2018-09,35.2685,23.7402
2018-10,26.4701,16.4897
2018-11,19.9129,17.5937
2018-12,12.4713,6.1689
2019-01,20.5263,14.7849
2019-02,24.2677,18.275
2019-03,24.0091,20.1434
2019-04,29.0187,24.6773
2019-05,10.7794,15.9728
2019-06,6.5641,23.9192
2019-07,0.8265,25.2479
2019-08,17.1636,22.5701
2019-09,25.5939,24.6022
2019-10,26.2927,26.9004
2019-11,23.3818,31.1275
2019-12,6.9681,34.5505
2020-01,4.5895,33.8294
2020-02,-7.2993,21.8928
2020-03,-13.1993,7.9088
2020-04,7.1917,22.6318
2020-05,11.9713,28.3007
2020-06,2.3934,30.2364
2020-07,2.4889,37.6441
2020-08,5.5277,46.9558
2020-09,4.1826,40.4938
2020-10,-4.3887,36.1047
2020-11,-2.4594,50.8992
2020-12,3.4487,55.9362
2021-01,5.3955,53.4279
2021-02,-14.1891,56.9475
2021-03,-11.1323,63.4749
2021-04,-15.0256,71.463
2021-05,-18.2319,71.6319
2021-06,-5.1086,74.6285
2021-07,-1.9896,77.9962
2021-08,-2.2588,82.3361
2021-09,-11.6879,72.5236
2021-10,1.327,84.0407
2021-11,2.7641,81.5579
2021-12,18.4251,88.9813
2022-01,13.2813,77.7063
2022-02,11.0107,68.7301
2022-03,14.0744,73.6693
2022-04,22.5135,62.7639
2022-05,18.7472,65.8177
2022-06,4.6082,45.7489
2022-07,18.228,59.0742
2022-08,12.5837,55.2161
2022-09,2.7868,48.8016
2022-10,6.6724,54.9677
2022-11,12.8901,63.1629
2022-12,8.0164,54.5445
2023-01,7.9827,61.9473
2023-02,3.2788,57.2896
2023-03,4.1723,61.3171
2023-04,1.474,63.2939
2023-05,1.8809,63.4146
2023-06,12.4039,73.7129
2023-07,19.9958,78.8234
2023-08,29.6467,73.3454
2023-09,34.7559,64.112
2023-10,33.063,59.7648
2023-11,43.5153,74.2597
2023-12,56.4233,81.7314
2024-01,65.8839,78.7423
2024-02,119.4298,87.5394
2024-03,179.3956,93.0121
2024-04,182.8162,85.8739
2024-05,266.5851,91.2909
2024-06,230.9867,97.4285
2024-07,183.0912,95.7265
2024-08,212.7382,100.4516
2024-09,301.7313,97.9456
2024-10,316.8752,95.15
2024-11,379.4953,99.8503
2024-12,339.9579,93.1269
2025-01,310.862,93.9197
2025-02,282.8039,90.0078
2025-03,248.0741,83.6044
2025-04,188.6499,64.8014
