Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.45163425445555,-1.515131544030246
2016-11,-11.286007647514328,2.1811282935902723
2016-12,18.398347803592703,4.07704154341988
2017-01,20.051769885730764,5.589174560317223
2017-02,16.125046738624583,9.446863965057515
2017-03,14.612142751148792,8.970482992634278
2017-04,3.3528119370341614,9.621519439548564
2017-05,1.6646004829406813,10.681422142327346
2017-06,15.202593480777749,10.823173052612557
2017-07,11.223597965847375,12.6603998867636
2017-08,18.667045884688704,12.406911508824027
2017-09,23.68228194819966,14.241164003738051
2017-10,26.765137888806237,16.41101468764594
2017-11,21.55601150617601,19.488122358875003
2017-12,16.545922153621916,20.38148631871153
2018-01,22.949859502175272,26.66582237225319
2018-02,18.17820665200553,20.903177389257603
2018-03,28.771079061909745,17.126433850586924
2018-04,39.77768066582681,17.017899031346808
2018-05,47.9946803121567,19.40343675032905
2018-06,40.65586838293076,19.7180787392164
2018-07,32.58862241633045,23.57241995768491
2018-08,36.64182062109311,27.049669465342355
2018-09,42.906978004074105,27.078570876411767
2018-10,28.415145792374275,17.321590037689074
2018-11,32.04838454543222,19.117523728605622
2018-12,27.553284745727268,7.547324416213887
2019-01,38.94246500159957,16.234054647973096
2019-02,42.72828339767458,19.73606141418689
2019-03,41.89874509786793,21.62429903300869
2019-04,47.16033562374116,26.200470123459983
2019-05,25.99294844783437,17.239580208377546
2019-06,20.925286213510176,25.39413955780753
2019-07,14.030857292311527,26.71416664714694
2019-08,32.09227785690627,23.97274051226304
2019-09,41.22794155865748,26.004529083892507
2019-10,41.72515190764479,28.338191427147883
2019-11,38.02868288282249,32.58729342732085
2019-12,19.4079954529524,36.062434321555095
2020-01,16.507417289291947,35.308030846851246
2020-02,-0.8584946415991834,23.229454147165107
2020-03,-17.07465543387656,6.657791735327767
2020-04,2.097575097539206,20.94708722346889
2020-05,6.76162214565279,26.57219133050892
2020-06,-2.2821670456969145,28.50492871338821
2020-07,-2.091500850900685,35.859158971479175
2020-08,0.921918317019954,45.0887088778952
2020-09,-0.2851499082020203,38.68591481276802
2020-10,-8.066059730815878,34.37468259080463
2020-11,-1.0173122474445906,49.097362493644006
2020-12,4.956315026044855,54.09784465716181
2021-01,6.553990474844884,51.6659485490846
2021-02,-8.101116316901303,55.204003811791466
2021-03,-4.919042066886203,61.693412583218006
2021-04,-9.203318528243454,69.61586503233606
2021-05,-12.81713472827275,69.79918279888957
2021-06,1.0469869416088962,72.77928756466552
2021-07,4.257289885141091,76.12705417796424
2021-08,3.86651289268336,80.45765971825396
2021-09,-6.247070585024151,70.74856790632003
2021-10,7.537430698156378,82.1815575042493
2021-11,8.966432089586117,79.74767792947742
2021-12,25.484642652235934,87.1764139625842
2022-01,19.814592973701785,76.01310882564502
2022-02,25.052489413340908,69.64852344366525
2022-03,28.051801156506627,75.41510092258832
2022-04,37.33358399728468,58.616758378599584
2022-05,44.18491006362613,58.30644788822781
2022-06,25.39982812564714,44.07974513875615
2022-07,41.4150995102399,57.27003799023836
2022-08,34.866644134581094,49.866384202094885
2022-09,14.840424999191338,34.961400908082865
2022-10,25.352854522080047,45.912972516047205
2022-11,32.415651259937306,53.71124814597421
2022-12,26.86054105645104,43.95066473339087
2023-01,25.795219479319357,52.85611121714338
2023-02,19.62998012423516,48.29189795347072
2023-03,31.340247981475898,53.45250986022285
2023-04,30.194118553346392,55.38046536833903
2023-05,30.43639373237117,55.54668487589152
2023-06,43.561083224418695,65.41415272952555
2023-07,52.89891391481263,70.34766820899301
2023-08,70.50339441706454,66.75411125950465
2023-09,80.26633830017205,57.89818150389672
2023-10,76.86394301610218,53.7429597689254
2023-11,90.39626932203907,67.79152413995718
2023-12,107.1307337003459,75.03461628405125
2024-01,119.3534074163169,77.19373983107856
2024-02,189.72997891492315,85.9343008021479
2024-03,268.5862677380331,91.37486983985784
2024-04,298.1241729623805,82.6215472796632
2024-05,415.8964840243196,91.28694123721614
2024-06,345.0579449543902,97.4439331046063
2024-07,306.70499546969063,98.89334677858936
2024-08,335.1763667821735,102.88716196125247
2024-09,500.6515658800431,106.50383188080978
2024-10,527.7560266410526,103.55350099540884
2024-11,696.1951524958611,114.92811020016325
2024-12,581.9002107925271,108.7799298413133
2025-01,723.9255255122279,113.59584773930868
2025-02,725.8127991457033,114.31747445386644
