Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451602090835561,-1.515169226604951
2016-11,-11.285944787025436,2.1811473323435138
2016-12,18.398366517186183,4.077012662645441
2017-01,20.05178773193359,5.589117942350775
2017-02,16.125044549942015,9.44688186247453
2017-03,14.612161347048636,8.970511179894403
2017-04,3.352835869371895,9.621482748063071
2017-05,1.6646233879725305,10.681431966997245
2017-06,15.202638366317744,10.823155263058103
2017-07,11.223589815659963,12.660381958080391
2017-08,18.66704696814221,12.406912411957396
2017-09,23.682290286651032,14.241146723413102
2017-10,26.765091152599886,16.410978952841447
2017-11,21.555964833958964,19.488104163957697
2017-12,16.545909955382342,20.381485499345043
2018-01,22.94986722045789,26.66577762306093
2018-02,18.17821582643191,20.90316701813766
2018-03,28.77110145626571,17.126414100862597
2018-04,39.77770248405934,17.017904973957478
2018-05,47.9946609530449,19.40343413908588
2018-06,40.65588821343944,19.718084650006908
2018-07,32.58861657650576,23.57236585721858
2018-08,36.64186608590683,27.04966625663279
2018-09,42.90698382757188,27.07855053495325
2018-10,28.41513745416129,17.321569982078767
2018-11,32.04838756630157,19.11751211578949
2018-12,27.55326227400985,7.547321401079898
2019-01,38.94246750346546,16.234026651140315
2019-02,42.72825054240228,19.73606620076369
2019-03,41.89876114883732,21.624254413732324
2019-04,47.160303511932526,26.200475159317293
2019-05,25.992940906076733,17.239568632030668
2019-06,20.92528979075656,25.394136250347387
2019-07,14.03086158887319,26.714195370917
2019-08,32.09229394588207,23.97272880343536
2019-09,41.22794660213831,26.004541688029725
2019-10,41.725168055622206,28.338187975507488
2019-11,38.028687249880576,32.58727415042824
2019-12,19.40800032902956,36.0624310563102
2020-01,16.5074220464404,35.30797972496429
2020-02,-0.8585018857206528,23.22944213832436
2020-03,-17.074640370978855,6.657802738977539
2020-04,2.0975896575017527,20.94705909917827
2020-05,6.761613379987086,26.572155411641127
2020-06,-2.2821758447107987,28.504876918171384
2020-07,-2.0914872400608298,35.859168824198306
2020-08,0.9219318827192068,45.08867226708455
2020-09,-0.2851476235876227,38.68587814499756
2020-10,-8.0660638278389,34.37464599727112
2020-11,-1.0173335099874723,49.097325929899725
2020-12,4.956339217332695,54.09780816419556
2021-01,6.554003572751888,51.66589711363421
2021-02,-8.101131360054003,55.20404212106014
2021-03,-4.919063008759228,61.693376170343896
2021-04,-9.203311792526916,69.61587279518686
2021-05,-12.817145140756626,69.79914616074238
2021-06,1.0469986607206216,72.77923642941077
2021-07,4.257279554698434,76.1270610809575
2021-08,3.866513659437509,80.45760861712223
2021-09,-6.247086573968163,70.74853129905303
2021-10,7.537431616406298,82.1815495653907
2021-11,8.966421554421622,79.74765576082629
2021-12,25.484643224306414,87.1763919013216
2022-01,19.814582587205454,76.01308669095866
2022-02,25.05248994484093,69.64851530374187
2022-03,28.05180168007382,75.41505090315448
2022-04,37.33355075118823,58.61675012769079
2022-05,44.18492104279477,58.30641208437122
2022-06,25.399839171961386,44.07975049788271
2022-07,41.415110278875055,57.27001601526012
2022-08,34.866643793801465,49.86634870512592
2022-09,14.84042477336649,34.961365650498145
2022-10,25.35286507004017,45.91292367814195
2022-11,32.415672771155066,53.71121277713087
2022-12,26.86054072604054,43.95062959520726
2023-01,25.795229729175585,52.85610280397919
2023-02,19.62997957620256,48.2918627667936
2023-03,31.34025831284706,53.45250126173602
2023-04,30.194128858095404,55.38044349106171
2023-05,30.43638272707552,55.54667621962474
2023-06,43.56109357840259,65.41411760054363
2023-07,52.898902990864,70.34764617375149
2023-08,70.50341519163337,66.75410224313048
2023-09,80.26633799347036,57.898159406892006
2023-10,76.86392162942333,53.74293775655972
2023-11,90.39624779844284,67.79150204027333
2023-12,107.13073289438267,75.03459418306477
2024-01,119.35340661940953,77.1937049669168
2024-02,189.7299781268703,85.93429134513836
2024-03,268.5862669586402,91.37484765295063
2024-04,298.1241721914592,82.62152509227134
2024-05,415.89648326168776,91.28691904934811
2024-06,345.05794419987154,97.4439109162704
2024-07,306.7049947231142,98.89332458979364
2024-08,335.17636604337395,102.88713977200482
2024-09,500.6515651488599,106.5038096911178
2024-10,527.7560259173306,103.55347880527997
2024-11,696.1951517794495,114.92808800960483
2024-12,581.9002100832796,108.77990765033243
2025-01,723.9255248100026,113.59582554791233
2025-02,714.7787972906946,113.9341955452168
