Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.4922
2016-11,-1.1679,1.8691
2016-12,27.6753,3.4915
2017-01,27.7125,4.5251
2017-02,21.5622,7.934
2017-03,19.4176,7.1629
2017-04,7.2102,7.4959
2017-05,4.9126,8.2958
2017-06,18.516,8.2155
2017-07,14.196,9.7533
2017-08,21.6055,9.3242
2017-09,26.4048,10.9399
2017-10,29.387,12.8605
2017-11,23.9133,15.6266
2017-12,18.8803,16.3051
2018-01,25.2865,22.0462
2018-02,19.2714,13.9581
2018-03,25.2528,10.4022
2018-04,28.6888,9.4273
2018-05,36.6452,11.6554
2018-06,30.2086,11.9134
2018-07,23.0964,15.42
2018-08,27.0733,18.5994
2018-09,33.2024,18.5903
2018-10,25.3707,8.5778
2018-11,17.188,9.4918
2018-12,9.6288,-1.042
2019-01,17.4446,7.0303
2019-02,21.1756,10.3307
2019-03,20.9925,12.0815
2019-04,25.9593,16.3333
2019-05,9.3081,10.5341
2019-06,1.9115,14.4503
2019-07,-3.6034,15.6946
2019-08,12.1104,12.8022
2019-09,19.8267,14.6577
2019-10,19.5751,14.7953
2019-11,18.3872,18.6811
2019-12,2.7506,21.8185
2020-01,0.5527,20.7509
2020-02,-9.6498,14.2908
2020-03,-13.5665,10.2173
2020-04,6.3616,24.8254
2020-05,2.673,30.4142
2020-06,-2.1319,29.684
2020-07,-4.6928,34.0598
2020-08,-1.7254,42.9999
2020-09,-5.4785,35.1277
2020-10,-12.5404,29.7535
2020-11,-17.6782,38.3453
2020-12,-15.6651,42.9182
2021-01,-11.852,40.0871
2021-02,-28.8961,37.1231
2021-03,-26.5122,38.7392
2021-04,-29.4449,45.6003
2021-05,-31.83,41.4339
2021-06,-20.5836,44.0006
2021-07,-23.1084,46.8853
2021-08,-22.9488,50.5712
2021-09,-28.3631,42.5508
2021-10,-19.8534,50.4839
2021-11,-18.6731,48.0068
2021-12,-9.2768,50.3037
2022-01,-11.4513,40.9265
2022-02,-13.3759,32.6177
2022-03,-9.9793,36.7369
2022-04,-2.9919,29.0189
2022-05,-5.6418,30.4984
2022-06,-16.6233,15.6444
2022-07,-5.5736,26.3446
2022-08,-9.4971,20.5256
2022-09,-22.5721,8.7688
2022-10,-15.0589,17.6877
2022-11,-9.8268,24.1716
2022-12,-12.0828,18.9802
2023-01,-11.4009,23.7626
2023-02,-14.9914,20.423
2023-03,-15.5599,23.8736
2023-04,-18.6757,25.5768
2023-05,-20.4069,25.8479
2023-06,-11.9133,33.9769
2023-07,-5.6926,38.0807
2023-08,1.9089,33.7574
2023-09,5.6764,26.7483
2023-10,4.8695,23.5245
2023-11,13.2309,34.9517
2023-12,23.6549,40.9278
2024-01,31.3721,42.765
2024-02,74.0671,49.9408
2024-03,121.8273,54.4401
2024-04,123.4919,48.8253
2024-05,189.3874,53.1892
2024-06,150.1519,58.2259
2024-07,128.0736,56.9469
2024-08,149.9995,59.7515
2024-09,206.6259,58.2027
2024-10,217.6499,56.0647
2024-11,262.3572,64.8752
2024-12,210.9312,60.2681
2025-01,275.9238,64.0818
2025-02,197.0993,60.834
2025-03,153.7989,54.8566
2025-04,158.9272,53.593
2025-05,218.7589,63.0001
2025-06,250.7426,71.0279
2025-07,246.6101,74.3771
2025-08,223.341,77.3923
2025-09,211.5976,83.1238
2025-10,197.5656,86.8418
2025-11,181.0009,86.4863
2025-12,152.382,85.8676
