Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451602050781235,-1.5151598059612637
2016-11,-11.285969775199876,2.181099934370611
2016-12,18.39836009001734,4.077011622526738
2017-01,20.05177295808793,5.5891455568294575
2017-02,16.125080028772352,9.44684388659196
2017-03,14.612157634394515,8.970482215537778
2017-04,3.352841140806695,9.621491645572776
2017-05,1.6646144549052222,10.6813940502001
2017-06,15.202614394330991,10.823144928909455
2017-07,11.22359447717669,12.66035433247814
2017-08,18.66701352854569,12.406883792409772
2017-09,23.6823367722218,14.241145448757871
2017-10,26.76511985032901,16.41098733197326
2017-11,21.556007398637167,19.48811233150096
2017-12,16.54591607812048,20.38146748823621
2018-01,22.94986599139608,26.66576870109505
2018-02,18.17817318081856,20.90315866080361
2018-03,28.771087259116925,17.126414479239084
2018-04,39.77771612198353,17.01788779491533
2018-05,47.99464718185153,19.40342545257001
2018-06,40.65586107316885,19.71805879547768
2018-07,32.58864223274978,23.572391623116303
2018-08,36.64182633580764,27.04968353384267
2018-09,42.906971140117655,27.07851756634918
2018-10,28.415125595514624,17.32157870131923
2018-11,32.04838897201752,19.11747037835052
2018-12,27.55327531550613,7.547321606545498
2019-01,38.94248043068525,16.23401841436636
2019-02,42.728239031553294,19.736058141781545
2019-03,41.89874919443748,21.62426316453303
2019-04,47.16031576235593,26.200467233396527
2019-05,25.992976377386068,17.23953602865469
2019-06,20.925314423883652,25.39416071182672
2019-07,14.030873031875068,26.71418791409605
2019-08,32.09228153359891,23.97272933449008
2019-09,41.227922518176015,26.00451815166789
2019-10,41.72514417378528,28.3381404629105
2019-11,38.02866336315107,32.587274388233126
2019-12,19.408010077464574,36.06241564531388
2020-01,16.5074200781264,35.30799622659562
2020-02,-0.8585147823719663,23.22941130549272
2020-03,-17.074664162136777,6.657787850887885
2020-04,2.0975884485569862,20.947012477065897
2020-05,6.7616126920382325,26.57215560762307
2020-06,-2.28219898295402,28.50489283835618
2020-07,-2.091476433175665,35.8591537800567
2020-08,0.9219422236581788,45.0887041612708
2020-09,-0.2851264917509866,38.68589455417612
2020-10,-8.066064661684024,34.37464697015207
2020-11,-1.017322948250099,49.09734207439884
2020-12,4.956339184155856,54.09785440705092
2021-01,6.554003746356618,51.66594286488086
2021-02,-8.101120145656427,55.20402790609609
2021-03,-4.919051999352176,61.69337713185711
2021-04,-9.203300768545674,69.61587411308612
2021-05,-12.81713409267391,69.79913299688981
2021-06,1.0469757182433703,72.77926724894834
2021-07,4.2572786677328445,76.12704815214408
2021-08,3.866524621891987,80.45761021236599
2021-09,-6.247053050002094,70.74853288459981
2021-10,7.537431498919789,82.18155136318619
2021-11,8.966421277538172,79.74767160590196
2021-12,25.48465421106667,87.17637906077353
2022-01,19.81457109776279,76.01307400937752
2022-02,25.052478339766022,69.648516562123
2022-03,28.05180113934047,75.41507975982395
2022-04,37.33356159924761,58.616709610238814
2022-05,44.18492112613761,58.30641291854049
2022-06,25.39981706564085,44.07973768294218
2022-07,41.41512125269797,57.2700168153514
2022-08,34.86663280520836,49.86636302434022
2022-09,14.840435553113076,34.96139329810413
2022-10,25.352854288945338,45.91288361535672
2022-11,32.41566166411718,53.71122676828635
2022-12,26.860540385541174,43.950630110729975
2023-01,25.795218817122567,52.85610341629395
2023-02,19.629990247047857,48.29187675972641
2023-03,31.340247219574625,53.45248847997914
2023-04,30.19412852503658,55.3804702740003
2023-05,30.436382398128515,55.54667653861539
2023-06,43.56108259324911,65.41410497734486
2023-07,52.89890266984343,70.34764661995624
2023-08,70.50341479000026,66.7540897302916
2023-09,80.26633752439724,57.89817298895419
2023-10,76.86392130399862,53.74295121873644
2023-11,90.39624747675865,67.79148978477517
2023-12,107.1307326983376,75.03459481432947
2024-01,119.3534064255672,77.19373112350885
2024-02,189.72997793518172,85.9342793329331
2024-03,268.5863073302311,91.37483564587704
2024-04,298.1241718122493,82.62152581093743
2024-05,415.8964828865554,91.28691971492114
2024-06,345.0579438287299,97.44391158301312
2024-07,306.70499435587936,98.89332525768596
2024-08,335.1763656799645,102.887140441027
2024-09,500.65156478919687,106.5038103612508
2024-10,527.7560255613375,103.553479476505
2024-11,696.1951514270522,114.9280886819038
2024-12,581.9002097344064,108.77990832368756
2025-01,723.9255244645836,113.59582622230624
2025-02,593.9882770847106,110.96682650836124
