Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.4516261234283325,-1.5151409646739111
2016-11,-11.285972267150855,2.181137255848343
2016-12,18.39836668491364,4.077021885720965
2017-01,20.051778226852445,5.58919239680824
2017-02,16.125051426887538,9.446910418266263
2017-03,14.612153595243193,8.970520432288609
2017-04,3.3528282401561915,9.621556904599782
2017-05,1.6646234199205967,10.681432676431426
2017-06,15.20261485471728,10.823165033284289
2017-07,11.223605354569187,12.660400460025544
2017-08,18.66701606321337,12.406940043513506
2017-09,23.68229063316494,14.241147267783091
2017-10,26.765134004082004,16.41103352373017
2017-11,21.555977075481422,19.488158258299904
2017-12,16.54589545157552,20.38147782195078
2018-01,22.949839238419266,26.665814099859595
2018-02,18.178200720230752,20.903195071497912
2018-03,28.77109964026905,17.126451663705588
2018-04,39.77768883655073,17.017924630918557
2018-05,47.99467471511025,19.403445247057817
2018-06,40.65586099475082,19.718112728971327
2018-07,32.58864135764994,23.572411213071923
2018-08,36.64183877116442,27.04969513048552
2018-09,42.906956842479694,27.07857929694136
2018-10,28.415112527755596,17.321598506451117
2018-11,32.04838885842429,19.11753230748661
2018-12,27.55326419089521,7.547324911420494
2019-01,38.94248162047618,16.234063433877715
2019-02,42.72823929991723,19.736078194386515
2019-03,41.898737697616696,21.62429104693362
2019-04,47.16031654109063,26.20050415340736
2019-05,25.9929299458735,17.239581650419147
2019-06,20.925279430543675,25.39416561058559
2019-07,14.0308970789637,26.714241253941708
2019-08,32.09228252398968,23.9727581812832
2019-09,41.22795810790964,26.004531165653468
2019-10,41.72512242069999,28.33816921303285
2019-11,38.02869920553304,32.5872870190828
2019-12,19.40802285937071,36.06244420454661
2020-01,16.507421536829426,35.30802449712983
2020-02,-0.8585133583999704,23.229432520137827
2020-03,-17.07465233788379,6.657801272651431
2020-04,2.09758906283164,20.94709684926421
2020-05,6.761635305245717,26.572185343459687
2020-06,-2.2821766385513698,28.504984326248128
2020-07,-2.091475841796142,35.859214147167776
2020-08,0.921943281938642,45.08871789849325
2020-09,-0.2851699290275511,38.68590824809106
2020-10,-8.066063193349827,34.37467609697052
2020-11,-1.0173328879393595,49.097386374335365
2020-12,4.956317523525322,54.09785309687168
2021-01,6.55400459087121,51.66597198907246
2021-02,-8.101130552477287,55.204012106973416
2021-03,-4.91903982587294,61.693420990588216
2021-04,-9.203310484937257,69.61590299586723
2021-05,-12.817143856107126,69.79917647504433
2021-06,1.0469886205360934,72.77929594215222
2021-07,4.2572919059931325,76.12706243097473
2021-08,3.866526350283639,80.45765315508265
2021-09,-6.24705716981262,70.74857573247286
2021-10,7.537432896391061,82.18157963074037
2021-11,8.966433769142835,79.7477000289625
2021-12,25.48466698292644,87.17643589118902
2022-01,19.814572315722256,76.01310255428659
2022-02,25.052502366044305,69.64853122274235
2022-03,28.05178055721256,75.41510856045284
2022-04,37.33357444876084,58.61675226672781
2022-05,44.18493378883171,58.30644162274424
2022-06,25.399829659155458,44.07976632367102
2022-07,41.41509001862836,57.270031794091935
2022-08,34.86664529802403,49.86639177306519
2022-09,14.840426146696718,34.96139500688032
2022-10,25.35285565407859,45.91293961259508
2022-11,32.41566312861761,53.71125571849039
2022-12,26.860542042638123,43.95065896723059
2023-01,25.795231257704955,52.85611879063752
2023-02,19.629981085135405,48.291892210677695
2023-03,31.340270325739183,53.45254398494888
2023-04,30.19413009927869,55.38048608648375
2023-05,30.43639464821641,55.54670552546575
2023-06,43.56108403325083,65.41416012663738
2023-07,52.89890409249571,70.34767557876167
2023-08,70.50340570117748,66.75411857324131
2023-09,80.26633899701625,57.8982017761024
2023-10,76.8639228976882,53.74296708839477
2023-11,90.39626988388478,67.79153146221329
2023-12,107.13073413382337,75.03462366531853
2024-01,119.35338724555864,77.19374721452012
2024-02,189.7299793387678,85.93430818772458
2024-03,268.58626808138735,91.37488984300778
2024-04,298.1242136134013,82.62155461511323
2024-05,415.8964443756996,91.28694857516606
2024-06,345.0579056382839,97.44394039167322
2024-07,306.70495647909763,98.8933540685302
2024-08,335.1763671076447,102.88716925401802
2024-09,500.6515662021588,106.5038391763523
2024-10,527.7560269598814,103.5535082936815
2024-11,696.1951528114695,114.92811750112064
2024-12,581.9002111049796,108.77993714491106
2025-01,723.9255258215867,113.59585504550348
2025-02,549.7551856753172,109.85656361522658
