Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451650316238399,-1.5151127027428712
2016-11,-11.28599618721008,2.1811274739970363
2016-12,18.398341783762007,4.077040337842862
2017-01,20.051752562427527,5.58914630172882
2017-02,16.12502435064316,9.44686400408905
2017-03,14.612150858947205,8.970520644217572
2017-04,3.352806248664874,9.621529230349424
2017-05,1.6646115094820946,10.681413814710552
2017-06,15.20258133664132,10.823191579307778
2017-07,11.223599560347486,12.660409499095817
2017-08,18.66702561326823,12.406921765926793
2017-09,23.68229896461049,14.241147714892932
2017-10,26.765125610862484,16.411016091103892
2017-11,21.55601200456621,19.488151072350117
2017-12,16.545921135276554,20.381506471232736
2018-01,22.94981731487724,26.665798836924125
2018-02,18.17818064610164,20.903188933220477
2018-03,28.771081231016883,17.12646212308307
2018-04,39.77766971154215,17.017934990560303
2018-05,47.99460298837934,19.403429717093523
2018-06,40.6558572001891,19.71809771044264
2018-07,32.588637728069145,23.5723876640938
2018-08,36.64183529281617,27.049722021226398
2018-09,42.90695388664248,27.078555853968105
2018-10,28.4150841841331,17.321583000105473
2018-11,32.04839790838736,19.11753346873022
2018-12,27.553260559082027,7.547334619259781
2019-01,38.9424777767905,16.23403990235701
2019-02,42.72823646612169,19.73607152641277
2019-03,41.89873468315986,21.624309397349784
2019-04,47.16030170586707,26.20051349332593
2019-05,25.992962748065157,17.239582655472095
2019-06,20.925264918018783,25.39420702302353
2019-07,14.03087104652949,26.7142422326248
2019-08,32.09228017846743,23.97276742041594
2019-09,41.22793250857176,26.00454837934048
2019-10,41.72515455092882,28.33823460708653
2019-11,38.028662933080646,32.58730438147281
2019-12,19.408009452080744,36.0624930039485
2020-01,16.507430945815106,35.30799449851101
2020-02,-0.8585039463724353,23.229449503928222
2020-03,-17.074647727456195,6.657810557531296
2020-04,2.0975541657642927,20.94708242526868
2020-05,6.761634700361907,26.572217611536523
2020-06,-2.2821772302855536,28.50495453586368
2020-07,-2.091477367147476,35.85916895591268
2020-08,0.9219303152660618,45.08871900973115
2020-09,-0.2851493898605728,38.68589430776559
2020-10,-8.06605383767126,34.374661968612
2020-11,-1.017334740928555,49.09735710234804
2020-12,4.956315488677765,54.09783894422211
2021-01,6.553980706169926,51.665987805919
2021-02,-8.101126478786803,55.20402783855496
2021-03,-4.91905204291776,61.69342190297298
2021-04,-9.203317277133449,69.61587433348556
2021-05,-12.8171392484715,69.79914794879772
2021-06,1.0469989085937437,72.77928207264357
2021-07,4.25726776222457,76.12707734668156
2021-08,3.866536111489927,80.45762482737419
2021-09,-6.247052672909903,70.74856204500733
2021-10,7.5374428695478946,82.18158030390951
2021-11,8.966398634146145,79.7476864190625
2021-12,25.484665542267276,87.17643648262907
2022-01,19.814570897227068,76.01308908967039
2022-02,25.05247828748733,69.64854569695059
2022-03,28.05179006006469,75.41508115394883
2022-04,37.33357281095142,58.61675267126834
2022-05,44.18493229421672,58.30644212798703
2022-06,25.399828185892105,44.07978054243473
2022-07,41.41509944814361,57.270046160739405
2022-08,34.86664385503533,49.86639256742102
2022-09,14.840424723474976,34.96142293678799
2022-10,25.35287579155614,45.91295391994801
2022-11,32.41566149287542,53.71124301775989
2022-12,26.860540322485747,43.9506597398273
2023-01,25.795229330861737,52.856132948437946
2023-02,19.629989959515058,48.29193298529826
2023-03,31.34024705215046,53.45254471169845
2023-04,30.19411763563753,55.38050013413349
2023-05,30.43638213071116,55.54670639353865
2023-06,43.56108223324871,65.41414786335022
2023-07,52.898902314180376,70.34767637628855
2023-08,70.50340394403254,66.75413238654603
2023-09,80.26635831318463,57.89818949230152
2023-10,76.86394171217432,53.74298067644256
2023-11,90.3962677775142,67.79151915609202
2023-12,107.13071133498173,75.0346242415311
2024-01,119.35340566958206,77.1937477879189
2024-02,189.72997728557056,85.93432140487211
2024-03,268.58626612658554,91.37486498828852
2024-04,298.1242116798473,82.6215551532277
2024-05,415.8964824475268,91.2869490570924
2024-06,345.0579037458694,97.44394092506742
2024-07,306.70495460660334,98.89335459962528
2024-08,335.1763652546555,102.8871697828533
2024-09,500.6515643682726,106.50383970296602
2024-10,527.7560251447085,103.55350881811104
2024-11,696.1951510146315,114.9281180234024
2024-12,581.9002093261099,108.77993766508058
2025-01,723.9255240603295,113.59585556359538
2025-02,631.3191387820665,111.9981183543119
