Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-2.0736,0.0
2021-12,12.8823,0.7107
2022-01,8.048,-4.5767
2022-02,5.9487,-8.6862
2022-03,8.91,-5.5597
2022-04,17.0374,-10.6758
2022-05,11.175,-8.5222
2022-06,-1.9932,-18.7193
2022-07,10.8682,-11.0589
2022-08,5.0079,-12.6515
2022-09,-4.0467,-15.5533
2022-10,0.788,-11.8536
2022-11,6.7421,-6.8774
2022-12,3.5002,-10.6391
2023-01,3.5914,-6.1328
2023-02,-0.8715,-8.2731
2023-03,1.2764,-5.6993
2023-04,-2.8464,-4.155
2023-05,-4.5407,-3.6641
2023-06,5.3918,2.6087
2023-07,12.59,5.9237
2023-08,22.0412,3.2089
2023-09,26.9635,-1.7187
2023-10,25.5343,-3.8551
2023-11,35.4778,4.9469
2023-12,47.7201,9.6927
2024-01,56.7185,8.5139
2024-02,107.391,14.0533
2024-03,164.0794,17.6482
2024-04,167.1267,13.795
2024-05,246.3284,17.3912
2024-06,212.7469,21.405
2024-07,167.5303,20.7377
2024-08,195.6057,23.9053
2024-09,277.5465,23.5863
2024-10,291.8736,22.224
2024-11,353.0877,29.1721
2024-12,315.679,25.2663
2025-01,288.5943,26.0813
2025-02,262.0933,23.918
2025-03,229.2771,20.1511
2025-04,233.3783,19.8724
2025-05,310.0982,27.2016
2025-06,349.6879,33.4971
2025-07,344.4031,36.2713
2025-08,317.235,37.276
