Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451602170944203,-1.515169226604951
2016-11,-11.285983001708978,2.181118353498146
2016-12,18.398364773631105,4.077020989937164
2017-01,20.051768489074707,5.589145215764901
2017-02,16.125066067457205,9.446842861783676
2017-03,14.612138846806122,8.970471401096123
2017-04,3.3528213034272225,9.62148960625966
2017-05,1.6646164339383596,10.681419786934244
2017-06,15.202607829332385,10.823161207458588
2017-07,11.22359600539642,12.66038820724902
2017-08,18.667029226183907,12.406890968352924
2017-09,23.68226561744397,14.241142973965704
2017-10,26.765122728688407,16.410976198241435
2017-11,21.55599582703911,19.488127773893066
2017-12,16.545877024829416,20.381473841235746
2018-01,22.9498295976134,26.665810252680664
2018-02,18.178179043372488,20.903156294721683
2018-03,28.771080317974107,17.126429749016147
2018-04,39.777655282902735,17.01791161447568
2018-05,47.99465614257541,19.40339776109021
2018-06,40.65584285894308,19.718057111564605
2018-07,32.588676024913795,23.572389968382048
2018-08,36.64184747658173,27.049681770678543
2018-09,42.90696596452712,27.078549134793505
2018-10,28.41509613493773,17.321568359198558
2018-11,32.048397656352456,19.117477220666597
2018-12,27.553236273169524,7.54730323180204
2019-01,38.94246626079496,16.23402499628481
2019-02,42.72826149096489,19.73604831135549
2019-03,41.89876025841313,21.62429444936287
2019-04,47.16032647927106,26.20047376544754
2019-05,25.992963175007787,17.239559218696954
2019-06,20.92531223074128,25.39415953108597
2019-07,14.030883111149928,26.71418630915104
2019-08,32.09230439335773,23.972687677355783
2019-09,41.22795699922459,26.004517222826287
2019-10,41.725121341190864,28.33818769976981
2019-11,38.02869794726984,32.58725776148259
2019-12,19.407999677288544,36.06243080272933
2020-01,16.507443664934573,35.30802688335402
2020-02,-0.858502278225759,23.229410856764268
2020-03,-17.074658056092808,6.657795031360946
2020-04,2.0975558081865358,20.947059216114667
2020-05,6.761624558798496,26.57215553286707
2020-06,-2.2821640099338736,28.50492363980124
2020-07,-2.0914751851609403,35.859169088934394
2020-08,0.921932691405214,45.08868792525583
2020-09,-0.2851580652995844,38.68587841359963
2020-10,-8.06607382184027,34.3746766993376
2020-11,-1.0173206667806411,49.09732569098357
2020-12,4.956340334287068,54.097807934032325
2021-01,6.554016334299795,51.66592666600876
2021-02,-8.101135497640666,55.20402672907292
2021-03,-4.919039055633522,61.69336110781531
2021-04,-9.20329326265198,69.61587271725585
2021-05,-12.817137780540854,69.79910230971284
2021-06,1.0470117629643338,72.7792513927151
2021-07,4.257281323756201,76.12703237467225
2021-08,3.8665157632192138,80.45760897930349
2021-09,-6.247056300929321,70.74856039287933
2021-10,7.537445146622201,82.1815358473796
2021-11,8.966423752754471,79.74765634343244
2021-12,25.48465680634977,87.17639237353235
2022-01,19.814573381805435,76.01305905776991
2022-02,25.05245863374075,69.64850156678254
2022-03,28.051792619249728,75.41509281300178
2022-04,37.33358645963669,58.6167225117425
2022-05,44.1849459834168,58.306412075481326
2022-06,25.39983064087461,44.07975042607965
2022-07,41.41511287207,57.27001594858585
2022-08,34.866668378750475,49.86636216259317
2022-09,14.840438322093386,34.961378870686154
2022-10,25.3528567666492,45.91290990839421
2022-11,32.415664461491914,53.71121263405898
2022-12,26.860543146108327,43.95062936287832
2023-01,25.79523211781392,52.85610257810307
2023-02,19.630003487256875,48.29187592596123
2023-03,31.34024976854688,53.45250101770816
2023-04,30.19410959401132,55.38046972212216
2023-05,30.43639557944404,55.54668909253366
2023-06,43.561084953122034,65.41411740505207
2023-07,52.898905001284135,70.34764595449568
2023-08,70.50341709368573,66.75408900893945
2023-09,80.26633980098055,57.89817221276501
2023-10,76.86392355411,53.742950446062586
2023-11,90.396249828799,67.79148901555158
2023-12,107.13071418525956,75.03459410476837
2024-01,119.35340848783432,77.19373041676155
2024-02,189.7300004425049,85.93427862894887
2024-03,268.58630942300647,91.37486028509554
2024-04,298.12417388227715,82.621537670181
2024-05,415.8964849343248,91.28691901893528
2024-06,345.0579458547146,97.44391083626124
2024-07,306.70499636053785,98.89332451392292
2024-08,335.1763676637411,102.88713970020171
2024-09,500.6515667525223,106.50380962331349
2024-10,527.756027504629,103.55347874140712
2024-11,696.1951533507145,114.928087949598
2024-12,581.9002116388322,108.77990759412772
2025-01,723.9255263501537,113.59582549544731
2025-02,705.2516289261837,115.52256934122872
