Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451610101699811,-1.507538277762266
2016-11,-11.285991545677176,2.174544466984752
2016-12,18.39835224914552,4.051741659602779
2017-01,20.051786984348308,5.538723108564113
2017-02,16.125072353124636,9.359499367414204
2017-03,14.612151060104384,8.856564213511708
2017-04,3.352843908309966,9.483505440242723
2017-05,1.6646245443026286,10.516907009124775
2017-06,15.20261808433534,10.636476580201704
2017-07,11.223599016709771,12.444225668225982
2017-08,18.66703942282997,12.173096273079455
2017-09,23.682295602321645,13.97882556632586
2017-10,26.76513861829897,16.115984309902462
2017-11,21.555982148838048,19.153123740637024
2017-12,16.545907259076852,20.01874078107564
2018-01,22.94984442528556,26.23607902638874
2018-02,18.178179219007507,20.48861237511949
2018-03,28.771106682300584,16.724342354795983
2018-04,39.77769607279302,16.620406341580686
2018-05,47.99465484939303,18.98104107826779
2018-06,40.65588197974726,19.28007002457677
2018-07,32.58863662211793,23.09321890712921
2018-08,36.641820553640535,26.529174944019008
2018-09,42.90697717447283,26.54180224844697
2018-10,28.415106913731638,16.83028491123746
2018-11,32.048407680953005,18.606312730729968
2018-12,27.55325762573313,7.124569401425074
2019-01,38.942437810486766,15.745572758470283
2019-02,42.72824467358589,19.21683142167696
2019-03,41.89875519861717,21.08469715183805
2019-04,47.16029774896802,25.61743173615272
2019-05,25.99294711562361,16.72332733548343
2019-06,20.92530781851096,24.80945976964741
2019-07,14.030878552504957,26.111747531386296
2019-08,32.09228747594359,23.387666169282983
2019-09,41.22797400179425,25.39868940244403
2019-10,41.725126224204125,27.708671214359445
2019-11,38.02867976696065,31.91530079290079
2019-12,19.40800267242193,35.35394122428987
2020-01,16.507446820782445,34.59665640146166
2020-02,-0.8585213761216126,22.61421652164506
2020-03,-17.074654061838622,6.181830927659849
2020-04,2.097570492310985,20.35938866448781
2020-05,6.761650415802012,25.938407225523697
2020-06,-2.282172640178504,27.852230254607168
2020-07,-2.0914833940546385,35.139944112356616
2020-08,0.9219358882109452,44.28387278202604
2020-09,-0.2851210012435823,37.92733137270183
2020-10,-8.066042887783043,33.647812828695805
2020-11,-1.0173183759146998,48.236627263205406
2020-12,4.956343451068968,53.18312034771189
2021-01,6.5540073142951405,50.76306581047605
2021-02,-8.101116643790828,54.259388944009984
2021-03,-4.919059701260641,60.67887347248623
2021-04,-9.203325434344134,68.51697944035122
2021-05,-12.81713055988779,68.68469389892523
2021-06,1.046990274675963,71.6238574487265
2021-07,4.257281866332252,74.92645197699969
2021-08,3.866516296752298,79.20236844157657
2021-09,-6.247055776142673,69.5709113916261
2021-10,7.537434564390488,80.88282475187917
2021-11,8.966413178035193,78.45827267683343
2021-12,25.484657180741443,85.80262959167428
2022-01,19.8145963282512,74.73410792005627
2022-02,25.052481231068136,68.42087649960557
2022-03,28.051815564582604,74.12198514393397
2022-04,37.33356443088197,57.48048010392965
2022-05,44.18493500147005,57.16780720035753
2022-06,25.399819816371384,43.079222932659405
2022-07,41.41509107561514,56.13562786854337
2022-08,34.866635708491025,48.80223507648509
2022-09,14.840427718280136,34.04457083920072
2022-10,25.352868102086568,44.88670910591794
2022-11,32.4156756452052,52.605891749431294
2022-12,26.86054356227425,42.94069756406627
2023-01,25.795232528575077,51.73475077950389
2023-02,19.62998233971229,47.20861186507032
2023-03,31.340250168909023,52.31661968986356
2023-04,30.194120713436632,54.22347040190152
2023-05,30.43639596992069,54.38621539120267
2023-06,43.56107467861876,64.15174557826408
2023-07,52.898905382351714,69.01780251059013
2023-08,70.503417554651,65.45612597733496
2023-09,80.2663403286878,56.687468335570856
2023-10,76.86392407568113,52.57320489930652
2023-11,90.39627104833755,66.47784741234588
2023-12,107.13071456863663,73.64394803395292
2024-01,119.3534295825744,75.77714796135919
2024-02,189.72998056237964,84.41001078055446
2024-03,268.58626929155287,89.7830824633809
2024-04,298.12417438233416,81.11436207118089
2024-05,415.89648542900494,89.68586361197063
2024-06,345.0579066956297,95.77348431283636
2024-07,306.70495752531355,97.20163100015552
2024-08,335.1763681429625,101.14791793132332
2024-09,500.6515672268032,104.72068632929194
2024-10,527.7560279740703,101.79480499374708
2024-11,696.195153815414,113.04331628060513
2024-12,581.9002120988847,106.9669287230548
2025-01,723.9255268056511,111.72396313103268
2025-02,549.7551866497339,108.01766511860816
2025-03,500.1318346640948,95.85527377706168
