Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,0.0
2016-11,-1.2031,0.0
2016-12,27.7612,0.0
2017-01,27.8859,0.0
2017-02,21.7729,0.0
2017-03,19.583,0.0
2017-04,7.3484,0.0
2017-05,5.0497,0.0
2017-06,18.6644,0.0
2017-07,14.3003,0.0
2017-08,21.7084,0.0
2017-09,26.5036,0.0
2017-10,29.4767,0.0
2017-11,23.9912,0.0
2017-12,18.9481,0.0
2018-01,25.3523,0.0
2018-02,19.5113,0.0
2018-03,25.6346,0.0
2018-04,31.1343,0.0
2018-05,39.1558,0.0
2018-06,32.5167,0.0
2018-07,25.2007,0.0
2018-08,29.1806,0.0
2018-09,35.3336,0.0
2018-10,26.53,0.0
2018-11,19.9588,0.0
2018-12,12.5189,0.0
2019-01,20.5714,0.0
2019-02,24.3135,0.0
2019-03,24.0327,0.0
2019-04,29.0422,0.0
2019-05,10.8043,0.0
2019-06,6.5898,0.0
2019-07,0.8523,0.0
2019-08,17.1961,0.0
2019-09,25.6047,0.0
2019-10,26.3031,0.0
2019-11,23.3923,0.0
2019-12,6.9987,0.0
2020-01,4.6123,0.0
2020-02,-7.2781,0.0
2020-03,-13.193,0.0
2020-04,6.9557,0.0
2020-05,11.7297,0.0
2020-06,5.1568,0.0
2020-07,3.0149,0.0
2020-08,6.0585,0.0
2020-09,4.7007,0.0
2020-10,-3.9547,0.0
2020-11,-2.0341,0.0
2020-12,3.7993,0.0
2021-01,5.7465,0.0
2021-02,-12.9964,0.0
2021-03,-9.8926,0.0
2021-04,-13.8642,0.0
2021-05,-17.1385,0.0
2021-06,-3.8758,0.0
2021-07,-0.7384,0.0
2021-08,-1.0323,0.0
2021-09,-10.5665,0.0
2021-10,2.5633,0.0
2021-11,3.9989,0.0
2021-12,19.7746,0.7107
2022-01,14.5549,-4.5767
2022-02,12.2393,-8.6862
2022-03,15.2835,-5.5597
2022-04,23.7961,-10.6758
2022-05,17.5141,-8.5222
2022-06,3.5214,-18.7193
2022-07,17.0178,-11.0589
2022-08,10.7585,-12.6515
2022-09,1.1393,-15.5533
2022-10,6.162,-11.8536
2022-11,12.3576,-6.8774
2022-12,8.8789,-10.6391
2023-01,8.9072,-6.1328
2023-02,4.1529,-8.2731
2023-03,6.3464,-5.6993
2023-04,1.9568,-4.155
2023-05,0.1186,-3.6641
2023-06,10.4743,2.6087
2023-07,17.958,5.9237
2023-08,27.8002,3.2089
2023-09,32.8988,-1.7187
2023-10,31.3484,-3.8551
2023-11,41.6981,4.9469
2023-12,54.4482,9.6927
2024-01,63.8044,8.5139
2024-02,116.6976,14.0533
2024-03,175.8655,17.6482
2024-04,179.0132,13.795
2024-05,261.6763,17.3912
2024-06,226.5606,21.405
2024-07,179.3065,20.7377
2024-08,208.5743,23.9053
2024-09,294.0317,23.5863
2024-10,308.9406,22.224
2024-11,372.7909,29.1721
2024-12,333.7269,25.2663
2025-01,305.4869,26.0813
2025-02,277.8089,23.918
2025-03,243.5329,20.1511
2025-04,247.7685,19.8724
2025-05,327.763,27.2016
2025-06,369.0266,33.4971
2025-07,363.4588,36.2713
2025-08,333.472,38.8253
