Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.4959
2016-11,-1.2031,2.1276
2016-12,27.7612,4.0303
2017-01,27.8859,5.4455
2017-02,21.7729,9.2001
2017-03,19.583,8.758
2017-04,7.3484,9.3732
2017-05,5.0497,10.4302
2017-06,18.6644,10.5768
2017-07,14.3003,12.3689
2017-08,21.7084,12.1293
2017-09,26.5036,13.9394
2017-10,29.4767,16.0865
2017-11,23.9912,19.1096
2017-12,18.9481,19.9949
2018-01,25.3523,26.1294
2018-02,19.5113,17.9815
2018-03,25.6346,14.4345
2018-04,31.1343,13.6
2018-05,39.1558,15.9672
2018-06,32.5167,16.3162
2018-07,25.2007,20.0245
2018-08,29.1806,23.406
2018-09,35.3336,23.4876
2018-10,26.53,16.3361
2018-11,19.9588,17.4378
2018-12,12.5189,6.2108
2019-01,20.5714,14.6938
2019-02,24.3135,18.1477
2019-03,24.0327,19.9859
2019-04,29.0422,24.4727
2019-05,10.8043,15.8654
2019-06,6.5898,23.7088
2019-07,0.8523,25.0219
2019-08,17.1961,22.3833
2019-09,25.6047,24.3963
2019-10,26.3031,26.6617
2019-11,23.3923,30.8332
2019-12,6.9987,34.2106
2020-01,4.6123,33.487
2020-02,-7.2781,21.6238
2020-03,-13.193,3.3283
2020-04,6.9557,17.6413
2020-05,11.7297,23.0888
2020-06,5.1568,24.9705
2020-07,3.0149,32.0682
2020-08,6.0585,40.9933
2020-09,4.7007,34.8825
2020-10,-3.9547,30.7401
2020-11,-2.0341,40.5236
2020-12,3.7993,45.2623
2021-01,5.7465,42.5528
2021-02,-12.9964,41.4104
2021-03,-9.8926,47.374
2021-04,-13.8642,54.6526
2021-05,-17.1385,50.9873
2021-06,-3.8758,53.7536
2021-07,-0.7384,56.843
2021-08,-1.0323,60.7895
2021-09,-10.5665,52.2979
2021-10,2.5633,62.5553
2021-11,3.9989,60.4879
2021-12,19.7746,62.4532
2022-01,14.5549,52.9237
2022-02,12.2393,45.3928
2022-03,15.2835,49.7767
2022-04,23.7961,40.7153
2022-05,17.5141,43.5064
2022-06,3.5214,26.3268
2022-07,17.0178,37.9816
2022-08,10.7585,34.7855
2022-09,1.1393,29.5341
2022-10,6.162,34.78
2022-11,12.3576,42.0066
2022-12,8.8789,35.4902
2023-01,8.9072,41.9609
2023-02,4.1529,38.0299
2023-03,6.3464,41.4701
2023-04,1.9568,43.3096
2023-05,0.1186,43.5277
2023-06,10.4743,52.6472
2023-07,17.958,57.2151
2023-08,27.8002,52.5178
2023-09,32.8988,44.5196
2023-10,31.3484,40.7816
2023-11,41.6981,53.6194
2023-12,54.4482,60.2903
2024-01,63.8044,58.0175
2024-02,116.6976,65.8638
2024-03,175.8655,70.7756
2024-04,179.0132,64.5778
2024-05,261.6763,69.4595
2024-06,226.5606,74.9681
2024-07,179.3065,73.5165
2024-08,208.5743,77.7771
2024-09,294.0317,76.865
2024-10,308.9406,74.4565
2024-11,372.7909,84.2494
2024-12,333.7269,78.1475
2025-01,305.4869,78.9366
2025-02,277.8089,75.3946
2025-03,243.5329,69.5599
2025-04,247.7685,68.7821
2025-05,327.763,79.0234
2025-06,369.0266,87.7674
2025-07,363.4588,91.4094
2025-08,332.577,94.6591
2025-09,328.7967,94.5519
