Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.4516,-1.5075
2016-11,-11.286,2.1745
2016-12,18.3983,4.0518
2017-01,20.0518,5.5387
2017-02,16.125,9.3595
2017-03,14.6122,8.8565
2017-04,3.3528,9.4835
2017-05,1.6646,10.5169
2017-06,15.2026,10.6364
2017-07,11.2236,12.4442
2017-08,18.667,12.1731
2017-09,23.6823,13.9788
2017-10,26.7651,16.1159
2017-11,21.556,19.1531
2017-12,16.5459,20.0187
2018-01,22.9498,26.2361
2018-02,18.1782,20.4886
2018-03,28.7711,16.7244
2018-04,39.7777,16.6204
2018-05,47.9946,18.981
2018-06,40.6559,19.2801
2018-07,32.5887,23.0932
2018-08,36.6418,26.5292
2018-09,42.907,26.5418
2018-10,28.4152,16.8303
2018-11,32.0484,18.6063
2018-12,27.5533,7.1246
2019-01,38.9425,15.7456
2019-02,42.7282,19.2168
2019-03,41.8987,21.0847
2019-04,47.1603,25.6174
2019-05,25.9929,16.7233
2019-06,20.9253,24.8094
2019-07,14.0308,26.1118
2019-08,32.0923,23.3877
2019-09,41.2279,25.3987
2019-10,41.7251,27.7087
2019-11,38.0287,31.9152
2019-12,19.408,35.3539
2020-01,16.5074,34.5967
2020-02,-0.8585,22.6142
2020-03,-17.0747,6.1818
2020-04,2.0976,20.3594
2020-05,6.7616,25.9384
2020-06,-2.2822,27.8522
2020-07,-2.0915,35.1399
2020-08,0.9219,44.2839
2020-09,-0.2851,37.9273
2020-10,-8.0661,33.6478
2020-11,-1.0173,48.2366
2020-12,4.9563,53.1831
2021-01,6.554,50.7631
2021-02,-8.1011,54.2594
2021-03,-4.919,60.6789
2021-04,-9.2033,68.517
2021-05,-12.8171,68.6847
2021-06,1.047,71.6239
2021-07,4.2573,74.9265
2021-08,3.8665,79.2024
2021-09,-6.247,69.5709
2021-10,7.5374,80.8828
2021-11,8.9664,78.4583
2021-12,25.4846,85.8027
2022-01,19.8146,74.7341
2022-02,25.0525,68.4209
2022-03,28.0518,74.122
2022-04,37.3336,57.4805
2022-05,44.1849,57.1678
2022-06,25.3998,43.0792
2022-07,41.4151,56.1356
2022-08,34.8666,48.8023
2022-09,14.8404,34.0446
2022-10,25.3529,44.8867
2022-11,32.4157,52.6059
2022-12,26.8606,42.9407
2023-01,25.7952,51.7348
2023-02,19.63,47.2086
2023-03,31.3403,52.3166
2023-04,30.1941,54.2235
2023-05,30.4364,54.3862
2023-06,43.5611,64.1517
2023-07,52.8989,69.0178
2023-08,70.5034,65.4561
2023-09,80.2664,56.6875
2023-10,76.8639,52.5732
2023-11,90.3962,66.4778
2023-12,107.1307,73.6439
2024-01,119.3534,75.7771
2024-02,189.73,84.41
2024-03,268.5863,89.7831
2024-04,298.1242,81.1144
2024-05,415.8965,89.6859
2024-06,345.0579,95.7735
2024-07,306.705,97.2016
2024-08,335.1764,101.1479
2024-09,500.6516,104.7207
2024-10,527.756,101.7948
2024-11,696.1952,113.0433
2024-12,581.9002,106.9669
2025-01,723.9255,111.724
2025-02,549.7552,108.0177
2025-03,536.0027,96.8948
