Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.4993
2016-11,-1.2033,2.133
2016-12,28.1923,4.0445
2017-01,28.2435,5.5095
2017-02,21.4587,9.3096
2017-03,19.3112,8.8892
2017-04,7.133,9.5385
2017-05,4.8603,10.6167
2017-06,18.4714,10.7831
2017-07,14.1323,12.6027
2017-08,21.5369,12.3752
2017-09,26.3362,14.2166
2017-10,29.3158,16.3897
2017-11,23.8473,19.4309
2017-12,18.82,20.3427
2018-01,25.2264,26.5787
2018-02,19.3969,18.4019
2018-03,25.5163,14.8472
2018-04,31.0125,14.0049
2018-05,39.0318,16.3899
2018-06,32.4047,16.7493
2018-07,25.1008,20.5082
2018-08,29.0786,23.915
2018-09,35.2326,24.0091
2018-10,26.4387,16.7904
2018-11,19.8726,17.9003
2018-12,12.4364,6.5268
2019-01,20.4853,15.0917
2019-02,24.2255,18.5747
2019-03,23.9676,20.4441
2019-04,28.9757,24.9695
2019-05,10.7472,16.3033
2019-06,6.5349,24.229
2019-07,0.8011,25.5601
2019-08,17.1305,22.898
2019-09,25.5572,24.9299
2019-10,26.2563,27.2268
2019-11,23.3474,31.4464
2019-12,6.9345,34.8644
2020-01,4.5567,34.1514
2020-02,-7.3268,22.2574
2020-03,-13.226,8.382
2020-04,6.9137,23.4095
2020-05,11.6871,29.0788
2020-06,5.0983,31.0148
2020-07,2.9669,38.423
2020-08,6.0101,47.7349
2020-09,4.6496,41.2732
2020-10,-3.9671,36.8844
2020-11,-2.0457,47.0637
2020-12,3.8779,51.9978
2021-01,5.8255,49.1341
2021-02,-13.8456,47.8769
2021-03,-10.7837,54.0994
2021-04,-14.699,61.7009
2021-05,-17.9245,57.7804
2021-06,-4.7587,60.6378
2021-07,-1.6345,63.8377
2021-08,-1.9107,67.9257
2021-09,-11.3789,58.9877
2021-10,1.6756,69.6738
2021-11,3.1123,67.4692
2021-12,18.8194,69.4844
2022-01,13.6534,59.4786
2022-02,11.3688,51.5693
2022-03,14.4375,56.1193
2022-04,22.8982,46.6405
2022-05,16.6747,49.5219
2022-06,2.8006,31.5288
2022-07,16.2132,43.6533
2022-08,10.6991,40.2939
2022-09,1.0756,34.7822
2022-10,4.9196,40.2436
2022-11,11.0587,47.7572
2022-12,6.2836,40.2434
2023-01,6.3395,46.931
2023-02,1.7256,42.8377
2023-03,2.6227,46.3859
2023-04,-1.5668,48.2664
2023-05,-3.3009,48.4621
2023-06,6.753,57.8992
2023-07,14.0274,62.6288
2023-08,23.2568,57.7453
2023-09,28.1735,49.4421
2023-10,26.6679,45.5596
2023-11,36.6845,58.8351
2023-12,49.0383,65.7288
2024-01,58.1074,63.0856
2024-02,109.2176,71.178
2024-03,166.4591,76.239
2024-04,169.5365,69.8114
2024-05,249.4476,74.8393
2024-06,215.5589,80.5187
2024-07,169.9434,79.0324
2024-08,198.2594,83.4225
2024-09,281.0615,80.3185
2024-10,295.5259,77.8512
2024-11,357.2977,82.2717
2024-12,319.5378,76.2183
2025-01,292.2705,77.0164
2025-02,265.5043,73.5173
2025-03,232.3883,67.748
2025-04,236.533,66.9965
2025-05,322.4383,77.7186
