Date,rate_VST_5D,rate_VOO_20D
2016-10,-5.451594120025616,-1.5151880678923255
2016-11,-11.285972308158854,2.1810626377851925
2016-12,18.398345066428192,4.077013750875725
2017-01,20.051764827823646,5.589118332585375
2017-02,16.12503343200684,9.446853574891014
2017-03,14.612151817389908,8.970490644774822
2017-04,3.3528207163811,9.621508374867568
2017-05,1.6646175521214834,10.681392846945048
2017-06,15.20263163805009,10.823161400451207
2017-07,11.22359119840104,12.660360908487563
2017-08,18.66705454540254,12.406881307277736
2017-09,23.682240984733305,14.241124785430582
2017-10,26.765143228701184,16.410984625509496
2017-11,21.55597219381333,19.488118318060167
2017-12,16.54591685155036,20.38146437734385
2018-01,22.949861148441556,26.66577460128818
2018-02,18.178166721979785,20.90314732712115
2018-03,28.771066832090696,17.126368385008117
2018-04,39.77768315777779,17.017893787258643
2018-05,47.994669306755085,19.40338800707515
2018-06,40.65584306370131,19.71806488954333
2018-07,32.58863721134353,23.572371578759352
2018-08,36.641809471646944,27.04965455128399
2018-09,42.90696691913607,27.078522163059397
2018-10,28.41510963399594,17.321549870338405
2018-11,32.048398540249565,19.11747512433839
2018-12,27.55329823906083,7.54730122894043
2019-01,38.94244224061636,16.2340314451201
2019-02,42.728261398315446,19.736013393353318
2019-03,41.8987352953265,21.62426737838288
2019-04,47.16029038393499,26.20045522755224
2019-05,25.992963567097995,17.23954878312262
2019-06,20.92527716128969,25.394116369755547
2019-07,14.030859614481273,26.714183771453268
2019-08,32.09230307549902,23.972740878427427
2019-09,41.22793170037142,26.00448951710896
2019-10,41.725165218127415,28.338143588651523
2019-11,38.02868448514205,32.587261780559146
2019-12,19.40800809588432,36.06240327897889
2020-01,16.507451643269256,35.3079838959425
2020-02,-0.8585281011944557,23.229407635690745
2020-03,-17.074660884613202,6.657768343189495
2020-04,2.097541150201465,20.947024500598708
2020-05,6.761609980710359,26.572144291813647
2020-06,-2.2821677124396533,28.50492868544512
2020-07,-2.091501266905582,35.85914303965458
2020-08,0.92192914317053,45.08867786009414
2020-09,-0.2851166055445664,38.6858989576541
2020-10,-8.066054736690509,34.37466651334837
2020-11,-1.0173356223199703,49.097315851773615
2020-12,4.956325884929069,54.097828153086525
2021-01,6.553990080617522,51.66593159177357
2021-02,-8.101128322901541,55.20400183732184
2021-03,-4.919065432747916,61.69333629478089
2021-04,-9.20331937886134,69.61584798089346
2021-05,-12.817135782559708,69.79910707013184
2021-06,1.046996771927544,72.7792267648574
2021-07,4.257265661773046,76.12705142028642
2021-08,3.866511287291852,80.45759896023759
2021-09,-6.247071805860172,70.74855052665639
2021-10,7.537407102031102,82.18155436642996
2021-11,8.96639710824454,79.74764618778426
2021-12,25.48466356398167,87.17638222260926
2022-01,19.81458030611185,76.01306303506819
2022-02,25.05248784352796,69.648505703001
2022-03,28.051810912559304,75.4150413052178
2022-04,37.333571228111495,58.61672647280709
2022-05,44.18494146067855,58.30637448146652
2022-06,25.3998261827469,44.07974050354717
2022-07,41.4150974732117,57.27001979446409
2022-08,34.86663116653761,49.86635224368472
2022-09,14.840423128258706,34.9613688556484
2022-10,25.352863701021366,45.91289989610405
2022-11,32.415660315907814,53.71121600721193
2022-12,26.86056093040268,43.95060563731823
2023-01,25.79522828902208,52.85610577630868
2023-02,19.62999948637303,48.29185235950536
2023-03,31.340246051245124,53.45249086498093
2023-04,30.19412716524603,55.38045948224308
2023-05,30.436391750406333,55.54667897769312
2023-06,43.56108107493564,65.4141072043841
2023-07,52.8989011698229,70.34762272975755
2023-08,70.50340272886415,66.75409177919312
2023-09,80.26635711231232,57.89814901129431
2023-10,76.86389877276088,53.74294020476451
2023-11,90.39624590909894,67.79149157877016
2023-12,107.13071043208517,75.03458378799797
2024-01,119.35340489313576,77.19372010510713
2024-02,189.7299765177515,85.93426832231818
2024-03,268.586265367204,91.3748500381671
2024-04,298.1241705006413,82.62151481548277
2024-05,415.8964815890507,91.28690878065444
2024-06,345.057902896526,97.44390060219142
2024-07,306.70495376620045,98.8933142839915
2024-08,335.1763644230068,102.88712947433798
2024-09,500.6515635451975,106.50379940144842
2024-10,527.7560243300321,103.55346852347364
2024-11,696.1951502081841,114.92807773553048
2024-12,581.9002085277272,108.77989738386226
2025-01,723.9255232698516,113.59581528892164
2025-02,549.755183148599,109.856523863039
2025-03,423.1347185153869,96.801353496177
