Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.0952
2016-11,0.0,1.3333
2016-12,15.2709,2.4723
2017-01,17.4309,3.3488
2017-02,14.2245,5.6333
2017-03,12.9154,5.255
2017-04,1.55,5.5126
2017-05,-0.4407,5.999
2017-06,12.5032,5.968
2017-07,9.1748,6.8403
2017-08,15.5946,6.5858
2017-09,20.3581,7.4051
2017-10,22.3001,8.3726
2017-11,17.6452,9.7532
2017-12,13.3522,10.0529
2018-01,19.6184,12.8817
2018-02,13.9532,10.0997
2018-03,18.9087,8.2549
2018-04,29.0023,8.058
2018-05,36.6535,8.9688
2018-06,30.5226,8.9878
2018-07,23.9922,10.4743
2018-08,27.4593,11.7779
2018-09,33.5906,11.6662
2018-10,20.2668,7.662
2018-11,23.6353,6.8962
2018-12,17.419,-3.2271
2019-01,26.658,4.7636
2019-02,30.3022,8.0923
2019-03,29.8702,9.9338
2019-04,34.5381,14.0915
2019-05,17.0629,6.4818
2019-06,13.0931,13.528
2019-07,7.7399,14.7545
2019-08,23.6161,12.5692
2019-09,32.3504,14.3081
2019-10,32.9451,16.2516
2019-11,29.7522,19.7171
2019-12,13.3489,22.4986
2020-01,10.9128,21.9735
2020-02,-5.7423,12.7421
2020-03,-20.5902,0.9636
2020-04,-2.0521,15.184
2020-05,2.5175,20.662
2020-06,-6.0898,22.4881
2020-07,-5.7628,29.5801
2020-08,-3.0958,38.3594
2020-09,-4.1881,32.4103
2020-10,-11.6756,28.0075
2020-11,-5.0723,42.1578
2020-12,0.6502,46.998
2021-01,2.2623,44.7202
2021-02,-11.93,48.1
2021-03,-8.846,54.2058
2021-04,-12.8826,61.5636
2021-05,-16.2696,61.748
2021-06,-2.9123,64.4719
2021-07,0.2237,67.51
2021-08,-0.0836,71.3899
2021-09,-9.7805,62.7052
2021-10,3.444,72.9675
2021-11,4.8961,70.6999
2021-12,20.5138,77.756
2022-01,15.1963,67.2911
2022-02,20.1487,61.3846
2022-03,22.9199,66.8155
2022-04,31.6821,50.8702
2022-05,32.9394,50.0797
2022-06,23.893,35.1834
2022-07,36.9877,45.0459
2022-08,30.6861,38.2033
2022-09,17.3059,24.4566
2022-10,21.9557,34.6764
2022-11,28.8631,42.0209
2022-12,23.4976,33.0453
2023-01,22.4578,41.3298
2023-02,16.4737,37.1598
2023-03,27.6581,41.983
2023-04,26.5771,43.8342
2023-05,26.6846,44.0514
2023-06,39.3867,53.2438
2023-07,48.4211,57.8272
2023-08,65.43,54.5883
2023-09,74.898,46.5742
2023-10,70.722,42.8591
2023-11,78.1492,55.7872
2023-12,93.8133,62.6097
2024-01,105.1708,64.6651
2024-02,170.8036,72.8001
2024-03,244.5088,77.8533
2024-04,258.808,69.8788
2024-05,359.1219,77.8112
2024-06,296.2754,83.4327
2024-07,262.1186,82.4699
2024-08,287.5508,84.1953
2024-09,434.7966,87.5526
2024-10,458.4487,84.9298
2024-11,542.3725,95.294
2024-12,456.0509,89.8108
2025-01,483.2703,94.196
2025-02,419.6539,90.8907
2025-03,359.1133,82.3066
2025-04,374.2418,81.9165
