Date,rate_VST_5D,rate_VOO_20D
2016-10,0.0,-1.5023
2016-11,-1.2033,2.1131
2016-12,28.1922,4.0007
2017-01,28.2434,5.4304
2017-02,21.4587,9.1842
2017-03,19.3112,8.736
2017-04,7.133,9.3563
2017-05,4.8603,10.4093
2017-06,18.4714,10.5549
2017-07,14.1322,12.3532
2017-08,21.5369,12.107
2017-09,26.3362,13.929
2017-10,29.3158,16.0712
2017-11,23.8472,19.0666
2017-12,18.82,19.9478
2018-01,25.2265,26.1114
2018-02,19.3969,17.9701
2018-03,25.5163,14.4366
2018-04,31.0125,13.5882
2018-05,39.0319,15.954
2018-06,32.4048,16.3069
2018-07,25.1009,20.0208
2018-08,29.0787,23.397
2018-09,35.2326,23.4758
2018-10,26.4388,16.3094
2018-11,19.8726,17.4029
2018-12,12.4365,6.1285
2019-01,20.4854,14.6517
2019-02,24.2255,18.1018
2019-03,23.9677,19.9439
2019-04,28.9757,24.4389
2019-05,10.7473,15.8151
2019-06,6.535,23.6783
2019-07,0.8011,24.9883
2019-08,17.1306,22.3423
2019-09,25.5573,24.3501
2019-10,26.2564,26.6189
2019-11,23.3475,30.7921
2019-12,6.9345,34.1757
2020-01,4.5567,33.4608
2020-02,-7.3267,21.611
2020-03,-13.226,7.8261
2020-04,6.9138,22.7406
2020-05,11.6871,28.3644
2020-06,5.0984,30.2804
2020-07,2.967,37.6232
2020-08,6.0102,46.8518
2020-09,4.6496,40.4324
2020-10,-3.9671,36.0711
2020-11,-2.0456,46.1738
2020-12,3.8779,51.0577
2021-01,5.8256,48.2092
2021-02,-13.8455,46.9518
2021-03,-10.7836,53.1157
2021-04,-14.699,60.6297
2021-05,-17.9244,56.7432
2021-06,-4.7587,59.5663
2021-07,-1.6344,62.726
2021-08,-1.9107,66.7647
2021-09,-11.3788,57.8962
2021-10,1.6756,68.4941
2021-11,3.1124,66.3083
2021-12,18.8194,68.3166
2022-01,13.6534,58.4069
2022-02,11.3688,50.5343
2022-03,14.4376,55.0423
2022-04,22.8982,45.6177
2022-05,16.6747,48.4712
2022-06,2.8006,30.6339
2022-07,16.2133,42.6332
2022-08,10.6991,39.3067
2022-09,1.0756,33.8635
2022-10,4.9197,39.266
2022-11,11.0587,46.7129
2022-12,6.2836,39.2703
2023-01,6.3395,45.8937
2023-02,1.7256,41.835
2023-03,2.6228,45.3496
2023-04,-1.5668,47.2124
2023-05,-3.3009,47.4092
2023-06,6.753,56.7581
2023-07,14.0275,61.4409
2023-08,23.2568,56.6014
2023-09,28.1735,48.3763
2023-10,26.6679,44.5286
2023-11,36.6845,57.6766
2023-12,49.0383,64.5019
2024-01,58.1073,61.8788
2024-02,109.2176,69.8928
2024-03,166.4591,74.9097
2024-04,169.5365,68.5335
2024-05,249.4476,73.5079
2024-06,215.5589,79.1364
2024-07,169.9434,77.6511
2024-08,198.2594,81.9958
2024-09,281.0615,78.8975
2024-10,295.5259,76.4495
2024-11,357.2977,80.8306
2024-12,319.5378,74.8362
2025-01,292.2705,75.6247
2025-02,265.5043,72.1647
2025-03,232.3883,66.4323
2025-04,236.533,65.6829
2025-05,311.7947,75.9534
