Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-03-26,20.70,20.05,21.89,19.49,20.70,6565700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.70,0.00,0.00,0.00,False,False,20.70,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,SEDG,1199567114.21,0.00
2015-03-27,21.07,20.80,21.59,20.29,21.07,935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.07,0.00,0.00,0.11,False,False,20.70,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,SEDG,1221008589.32,0.20
2015-03-30,22.07,20.80,22.49,20.80,22.07,443300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.07,0.00,0.00,0.48,False,False,20.70,10972.74,0,5521.45,5451.29,247.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,SEDG,1278958689.32,1.44
2015-03-31,21.93,22.11,22.50,21.61,21.93,274200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.07,0.00,0.00,0.64,False,False,20.70,10938.16,0,5521.45,5416.71,247.00,-0.56,11000,,0.00,0.00,0.00,SEDG,1270845710.68,0.56
2015-04-01,22.24,21.93,22.39,21.71,22.24,207200,0.00,0.00,21.60,0.00,0.00,0.00,0.00,22.24,0.00,0.00,0.80,False,False,20.70,11998.61,0,3280.53,8718.08,392.00,-0.01,12000,week +buy 50% Monthly invest,0.00,0.00,0.00,SEDG,1288810210.74,0.10
2015-04-02,23.07,22.25,23.43,22.08,23.07,248800,0.00,0.00,22.08,0.00,0.00,0.00,0.00,23.07,0.00,0.00,1.09,False,False,20.70,12315.90,0,1657.56,10658.34,462.00,2.63,12000,week +buy 50% ,0.00,0.00,0.00,SEDG,1336908789.32,0.38
2015-04-06,22.48,23.64,23.85,22.24,22.48,161800,0.00,0.00,22.36,0.00,0.00,0.00,0.00,23.07,0.00,0.00,1.03,False,False,20.70,12039.27,0,844.23,11195.04,498.00,0.33,12000,week +buy 50% ,0.00,0.00,0.00,SEDG,1302718221.47,1.07
2015-04-07,23.21,22.38,23.66,22.21,23.21,144800,0.00,0.00,22.59,0.00,0.00,0.00,0.00,23.21,0.00,0.00,1.14,False,False,20.70,12400.72,0,424.36,11976.36,516.00,3.34,12000,week +buy 50% ,0.00,0.00,0.00,SEDG,1345021767.95,0.80
2015-04-08,23.72,23.50,24.10,23.11,23.72,176300,0.00,0.00,22.94,0.00,0.00,0.00,0.00,23.72,0.00,0.00,1.28,False,False,20.70,12663.88,0,424.36,12239.52,516.00,5.53,12000,,0.00,0.00,0.00,SEDG,1374576332.21,1.17
2015-04-09,24.28,24.25,24.74,24.00,24.28,322700,0.00,0.00,23.35,0.00,0.00,0.00,0.00,24.28,0.00,0.00,1.44,False,False,20.70,12952.84,0,424.36,12528.48,516.00,7.94,12000,,0.00,0.00,0.00,SEDG,1407028467.79,1.61
2015-04-10,24.13,24.46,24.70,23.89,24.13,169100,0.00,0.00,23.56,0.00,0.00,0.00,0.00,24.28,0.00,0.00,1.39,False,False,20.70,12875.44,0,424.36,12451.08,516.00,7.30,12000,,0.00,0.00,0.00,SEDG,1398335864.37,2.16
2015-04-13,24.33,24.25,24.48,23.93,24.33,246300,0.00,0.00,23.93,0.00,0.00,0.00,0.00,24.33,0.00,0.00,1.32,False,False,20.70,12977.67,0,228.75,12748.92,524.00,8.15,12000,week +buy 50% ,0.00,0.00,0.00,SEDG,1409925928.58,1.70
2015-04-14,24.51,24.48,24.67,24.29,24.51,169300,0.00,0.00,24.19,0.00,0.00,0.00,0.00,24.51,0.00,0.00,1.22,False,False,20.70,13071.99,0,228.75,12843.24,524.00,8.93,12000,,0.00,0.00,0.00,SEDG,1420356964.26,1.89
2015-04-15,24.23,24.26,24.70,24.00,24.23,168000,0.00,0.00,24.30,0.00,0.00,0.00,0.00,24.51,0.00,0.00,0.99,False,False,20.70,12925.27,0,228.75,12696.52,524.00,7.71,12000,,80.17,0.00,0.00,SEDG,1404130896.47,2.35
2015-04-16,25.45,24.25,25.67,24.02,25.45,494800,0.00,0.00,24.53,0.00,0.00,0.00,0.00,25.45,0.00,0.00,1.09,False,False,20.70,13564.55,0,228.75,13335.80,524.00,13.04,12000,,83.59,0.00,0.00,SEDG,1474830089.21,2.32
2015-04-17,24.75,25.34,25.57,24.07,24.75,252700,0.00,0.00,24.65,0.00,0.00,0.00,0.00,25.45,0.00,0.00,0.87,False,False,20.70,13197.75,0,228.75,12969.00,524.00,9.98,12000,,74.86,0.00,0.00,SEDG,1434264975.00,1.13
2015-04-20,24.61,25.53,25.78,24.33,24.61,313000,0.00,0.00,24.71,0.00,0.00,0.00,0.00,25.45,0.00,0.00,0.61,False,False,20.70,13126.51,0,129.79,12996.72,528.00,9.39,12000,week +buy 50% ,69.47,0.00,0.00,SEDG,1426441698.24,2.05
2015-04-21,23.68,24.97,24.98,23.55,23.68,255500,0.00,0.00,24.55,0.00,0.00,0.00,0.00,25.45,0.00,0.00,0.13,False,False,20.70,12632.83,0,129.79,12503.04,528.00,5.27,12000,,61.94,0.00,0.00,SEDG,1372258385.68,1.95
2015-04-22,23.81,23.92,24.24,23.61,23.81,270800,0.00,0.00,24.46,0.00,0.00,0.00,0.00,25.45,0.00,0.00,-0.18,False,False,20.70,12701.47,0,129.79,12571.68,528.00,5.85,12000,,60.98,0.00,0.00,SEDG,1379791850.05,2.45
2015-04-23,24.79,23.98,24.81,23.98,24.79,237800,26.08,20.83,24.33,23.45,0.00,0.00,0.00,25.45,0.00,0.00,-0.14,False,False,20.70,13218.91,0,129.79,13089.12,528.00,10.16,12000,,61.78,0.00,0.00,SEDG,1436583032.05,2.72
2015-04-24,24.89,24.94,25.24,24.80,24.89,266400,26.02,21.30,24.36,23.66,0.00,0.00,0.00,25.45,0.00,0.00,-0.12,False,False,20.70,13271.71,0,129.79,13141.92,528.00,10.60,12000,,67.69,0.00,0.00,SEDG,1442377953.63,2.93
2015-04-27,25.44,25.14,25.73,25.14,25.44,388000,26.03,21.73,24.52,23.88,0.00,0.00,0.00,25.45,0.00,0.00,0.01,False,False,20.70,13561.86,0,78.66,13483.20,530.00,13.02,12000,week +buy 50% ,66.82,87.07,0.00,SEDG,1474250574.95,2.52
2015-04-28,26.60,25.60,27.31,25.29,26.60,395300,26.40,21.81,25.11,24.11,0.00,0.00,0.00,26.60,0.00,0.00,0.36,False,False,20.70,14176.66,0,78.66,14098.00,530.00,18.14,12000,,69.78,88.17,0.00,SEDG,1541472682.11,2.84
