Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-03-26,20.700000762939453,20.049999237060547,21.889999389648438,19.489999771118164,20.700000762939453,6565700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.700000762939453,0.0,0.0,0.0,False,False,20.700000762939453,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,SEDG,1199567114.2124,0.0
2015-03-27,21.06999969482422,20.799999237060547,21.59000015258789,20.290000915527344,21.06999969482422,935000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06999969482422,0.0,0.0,0.1139,False,False,20.700000762939453,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,SEDG,1221008589.315,0.2049923076923088
2015-03-30,22.06999969482422,20.799999237060547,22.489999771118164,20.799999237060547,22.06999969482422,443300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06999969482422,0.0,0.0,0.4845,False,False,20.700000762939453,10972.743550376894,0,5521.453625755311,5451.289924621582,247.0,-0.24778590566459924,11000,week +buy 50% ,0.0,0.0,0.0,SEDG,1278958689.315,1.4402423076923077
2015-03-31,21.93000030517578,22.110000610351562,22.5,21.610000610351562,21.93000030517578,274200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06999969482422,0.0,0.0,0.6446,False,False,20.700000762939453,10938.16370113373,0,5521.453625755311,5416.710075378418,247.0,-0.5621481715115451,11000,,0.0,0.0,0.0,SEDG,1270845710.685,0.557155384615382
2015-04-01,22.239999771118164,21.93000030517578,22.389999389648438,21.709999084472656,22.239999771118164,207200,0.0,0.0,21.602,0.0,0.0,0.0,0.0,22.239999771118164,0.0,0.0,0.7995,False,False,20.700000762939453,11998.609569387438,0,3280.5296591091164,8718.07991027832,392.0,-0.011586921771356007,12000,week +buy 50% Monthly invest,0.0,0.0,0.0,SEDG,1288810210.7363,0.10360840521976833
2015-04-02,23.06999969482422,22.25,23.43000030517578,22.077999114990234,23.06999969482422,248800,0.0,0.0,22.076,0.0,0.0,0.0,0.0,23.06999969482422,0.0,0.0,1.0941,False,False,20.700000762939453,12315.895039587022,0,1657.5551805782327,10658.339859008789,462.0,2.63245866322519,12000,week +buy 50% ,0.0,0.0,0.0,SEDG,1336908789.315,0.37902434093406434
2015-04-06,22.479999542236328,23.639999389648438,23.850000381469727,22.239999771118164,22.479999542236328,161800,0.0,0.0,22.358,0.0,0.0,0.0,0.0,23.06999969482422,0.0,0.0,1.0345,False,False,20.700000762939453,12039.268569173813,0,844.2287971401224,11195.039772033691,498.0,0.32723807644845504,12000,week +buy 50% ,0.0,0.0,0.0,SEDG,1302718221.4725,1.0705900909340649
2015-04-07,23.209999084472656,22.3799991607666,23.65999984741211,22.209999084472656,23.209999084472656,144800,0.0,0.0,22.586,0.0,0.0,0.0,0.0,23.209999084472656,0.0,0.0,1.1446,False,False,20.700000762939453,12400.719441289903,0,424.3599137020121,11976.35952758789,516.0,3.339328677415865,12000,week +buy 50% ,0.0,0.0,0.0,SEDG,1345021767.9451,0.8001786623626161
2015-04-08,23.719999313354492,23.5,24.100000381469727,23.106000900268555,23.719999313354492,176300,0.0,0.0,22.944,0.0,0.0,0.0,0.0,23.719999313354492,0.0,0.0,1.2835,False,False,20.700000762939453,12663.87955939293,0,424.3599137020121,12239.519645690918,516.0,5.532329661607749,12000,,0.0,0.0,0.0,SEDG,1374576332.2088,1.1660072337912109
2015-04-09,24.280000686645508,24.25,24.739999771118164,24.003000259399414,24.280000686645508,322700,0.0,0.0,23.352,0.0,0.0,0.0,0.0,24.280000686645508,0.0,0.0,1.4405,False,False,20.700000762939453,12952.840268011094,0,424.3599137020121,12528.480354309082,516.0,7.940335566759127,12000,,0.0,0.0,0.0,SEDG,1407028467.7912,1.6061958052197678
