Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-03-26,20.70,20.05,21.89,19.49,20.70,6565700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.70,0.00,0.00,0.00,False,False,20.70,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,SEDG,1199567114.21,0.00
2015-03-27,21.07,20.80,21.59,20.29,21.07,935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.07,0.00,0.00,0.11,False,False,20.70,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,SEDG,1221008589.32,0.00
2015-03-30,22.07,20.80,22.49,20.80,22.07,443300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.07,0.00,0.00,0.48,False,False,20.70,1007487.66,0.00,505019.98,502467.68,22767.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,SEDG,1278958689.32,-0.25
2015-03-31,21.93,22.11,22.50,21.61,21.93,274200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.07,0.00,0.00,0.64,False,False,20.70,1004300.30,0.00,505019.98,499280.32,22767.00,-0.56,1010000,,0.00,0.00,0.00,SEDG,1270845710.68,-0.69
2015-04-01,22.24,21.93,22.39,21.71,22.24,207200,0.00,0.00,21.60,0.00,0.00,0.00,0.00,22.24,0.00,0.00,0.80,False,False,20.70,1020076.92,0.00,257511.81,762565.11,34288.00,0.01,1020000,week +buy 50% Monthly invest,0.00,0.00,0.00,SEDG,1288810210.74,-0.96
2015-04-02,23.07,22.25,23.43,22.08,23.07,248800,0.00,0.00,22.08,0.00,0.00,0.00,0.00,23.07,0.00,0.00,1.09,False,False,20.70,1047895.42,0.00,128763.56,919131.86,39841.00,2.73,1020000,week +buy 50% ,0.00,0.00,0.00,SEDG,1336908789.32,-0.81
2015-04-06,22.48,23.64,23.85,22.24,22.48,161800,0.00,0.00,22.36,0.00,0.00,0.00,0.00,23.07,0.00,0.00,1.03,False,False,20.70,1024068.99,0.00,64397.81,959671.18,42690.00,0.40,1020000,week +buy 50% ,0.00,0.00,0.00,SEDG,1302718221.47,-0.23
2015-04-07,23.21,22.38,23.66,22.21,23.21,144800,0.00,0.00,22.59,0.00,0.00,0.00,0.00,23.21,0.00,0.00,1.14,False,False,20.70,1055072.52,0.00,32207.87,1022864.66,44070.00,3.44,1020000,week +buy 50% ,0.00,0.00,0.00,SEDG,1345021767.95,-0.50
2015-04-08,23.72,23.50,24.10,23.11,23.72,176300,0.00,0.00,22.94,0.00,0.00,0.00,0.00,23.72,0.00,0.00,1.28,False,False,20.70,1077548.23,0.00,32207.87,1045340.37,44070.00,5.64,1020000,,0.00,0.00,0.00,SEDG,1374576332.21,-0.15
2015-04-09,24.28,24.25,24.74,24.00,24.28,322700,0.00,0.00,23.35,0.00,0.00,0.00,0.00,24.28,0.00,0.00,1.44,False,False,20.70,1102227.50,0.00,32207.87,1070019.63,44070.00,8.06,1020000,,0.00,0.00,0.00,SEDG,1407028467.79,0.28
2015-04-10,24.13,24.46,24.70,23.89,24.13,169100,0.00,0.00,23.56,0.00,0.00,0.00,0.00,24.28,0.00,0.00,1.39,False,False,20.70,1095616.93,0.00,32207.87,1063409.06,44070.00,7.41,1020000,,0.00,0.00,0.00,SEDG,1398335864.37,0.81
