Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,92.20999908447266,96.5,97.0,89.2699966430664,92.20999908447266,860100,203998.4240499878,0,29.906075134284492,203968.51797485352,2212.0,223.80702230156794,63000,,67.75504069409038,91.174,82.811,103.5875,96.0224,82.4224,142.1999969482422,2.9118,SEDG,0.0,0.0,235.3657989501953
2020-04-14,98.68000030517578,96.0,99.79000091552734,94.5,98.68000030517578,757800,218310.06675018312,0,29.906075134284492,218280.16067504883,2212.0,246.52391547648116,63000,,62.232393509889526,93.88,83.6855,103.5205,96.1175,82.6496,142.1999969482422,3.3392,SEDG,2.8743225097656255,0.0,242.55160522460935
2020-04-15,92.01000213623047,95.30000305175781,95.88999938964844,90.26000213623047,92.01000213623047,956300,203556.0308004761,0,29.906075134284492,203526.1247253418,2212.0,223.10481079440646,63000,,51.85968741123916,94.522,84.0505,103.3082,96.1608,82.8506,142.1999969482422,3.0092,SEDG,0.7622741699218727,0.0,237.271484375
2020-04-16,94.98999786376953,94.30000305175781,95.69000244140625,92.5,94.98999786376953,838500,210147.7813497925,0,29.906075134284492,210117.8752746582,2212.0,233.56790690443253,63000,,53.83705408295899,94.906,84.9635,103.0992,96.1899,83.0608,142.1999969482422,2.9026,SEDG,1.241937255859371,0.0,238.47064208984372
2020-04-17,97.0999984741211,99.58999633789062,100.8499984741211,95.5,97.0999984741211,1101500,214815.10269989015,0,29.906075134284492,214785.19662475586,2212.0,240.97635349188914,63000,,63.846587024891136,94.998,85.978,102.9098,96.2199,83.2825,142.1999969482422,2.8706,SEDG,3.8745666503906318,0.0,245.05221557617188
2020-04-20,93.66000366210938,94.58000183105469,99.54000091552734,93.4000015258789,93.66000366210938,809000,207205.83417572023,0,29.906075134284492,207175.92810058594,2212.0,228.8981494852702,63000,,60.75134961174692,95.288,87.1805,102.6587,96.2238,83.4484,142.1999969482422,2.494,SEDG,2.108319091796873,0.0,240.6365966796875
2020-04-21,86.69000244140625,91.72000122070312,94.0,85.69000244140625,86.69000244140625,1250700,191788.19147552492,0,29.906075134284492,191758.28540039062,2212.0,204.42570075480145,63000,,53.84001801916595,92.89,88.041,102.268,96.1685,83.5936,142.1999969482422,1.6712,SEDG,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,95.51000213623047,90.0,96.38800048828125,89.98999786376953,95.51000213623047,698300,211298.0308004761,0,29.906075134284492,211268.1247253418,2212.0,235.3936996832954,63000,,62.202080943220516,93.59,88.551,102.2557,96.1971,83.777,142.1999969482422,1.7075,SEDG,1.2196350097656072,0.0,238.41488647460935
2020-04-23,100.69999694824219,97.33000183105469,104.56999969482422,96.66999816894531,100.69999694824219,1335300,222778.299324646,0,29.906075134284492,222748.39324951172,2212.0,253.61634813435873,63000,,66.54119767805967,94.732,89.091,102.2113,96.3294,83.9757,142.1999969482422,2.0178,SEDG,1.201049804687515,0.0,238.3684234619141
2020-04-24,100.7300033569336,101.0199966430664,102.11499786376953,98.0,100.7300033569336,973200,222844.6735006714,0,29.906075134284492,222814.7674255371,2212.0,253.7217039693197,63000,,68.94759936717979,95.458,89.605,102.1783,96.4608,84.1871,142.1999969482422,2.1189,SEDG,2.584283447265623,0.0,241.82650756835935
