Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-03-26,20.700000762939453,20.049999237060547,21.889999389648438,19.489999771118164,20.700000762939453,6565700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,20.700000762939453,0.0,SEDG,0.0,0.0,158.72486877441406
2015-03-27,21.06999969482422,20.799999237060547,21.59000015258789,20.290000915527344,21.06999969482422,935000,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21.06999969482422,0.1139,SEDG,0.20561218261718756,0.0,159.05384826660156
2015-03-30,22.06999969482422,20.799999237060547,22.489999771118164,20.799999237060547,22.06999969482422,443300,1990.0685001373295,0,3.768527603149778,1986.2999725341797,90.0,-0.49657499313352504,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,22.06999969482422,0.4845,SEDG,1.444759368896498,0.0,161.03648376464844
2015-03-31,21.93000030517578,22.110000610351562,22.5,21.610000610351562,21.93000030517578,274200,1977.46855506897,0,3.768527603149778,1973.7000274658203,90.0,-1.1265722465514938,2000,,0.0,0.0,0.0,0.0,0.0,0.0,22.06999969482422,0.6446,SEDG,0.5589008331298828,0.0,159.61911010742188
2015-04-01,22.239999771118164,21.93000030517578,22.389999389648438,21.709999084472656,22.239999771118164,207200,3000.4757070541386,0,20.315737724304654,2980.159969329834,134.0,0.015856901804611745,3000,Buy all cash Monthly invest,0.0,21.602,0.0,0.0,0.0,0.0,22.239999771118164,0.7995,SEDG,0.00810898857117609,6.0,159.10450744628906
2015-04-02,23.06999969482422,22.25,23.43000030517578,22.077999114990234,23.06999969482422,248800,3111.69569683075,0,20.315737724304654,3091.3799591064453,134.0,3.7231898943583364,3000,,0.0,22.076,0.0,0.0,0.0,0.0,23.06999969482422,1.0941,SEDG,0.30100449638366117,6.0,159.57691955566406
2015-04-06,22.479999542236328,23.639999389648438,23.850000381469727,22.239999771118164,22.479999542236328,161800,3032.6356763839726,0,20.315737724304654,3012.319938659668,134.0,1.08785587946576,3000,,0.0,22.358,0.0,0.0,0.0,0.0,23.06999969482422,1.0345,SEDG,0.9966975505828923,6.0,160.69900512695312
2015-04-07,23.209999084472656,22.3799991607666,23.65999984741211,22.209999084472656,23.209999084472656,144800,3130.4556150436406,0,20.315737724304654,3110.139877319336,134.0,4.348520501454689,3000,,0.0,22.586,0.0,0.0,0.0,0.0,23.209999084472656,1.1446,SEDG,0.7299318035125735,6.0,160.26873779296875
2015-04-08,23.719999313354492,23.5,24.100000381469727,23.106000900268555,23.719999313354492,176300,3198.7956457138066,0,20.315737724304654,3178.479907989502,134.0,6.626521523793549,3000,,0.0,22.944,0.0,0.0,0.0,0.0,23.719999313354492,1.2835,SEDG,1.0908384807586602,6.0,160.85084533691406
2015-04-09,24.280000686645508,24.25,24.739999771118164,24.003000259399414,24.280000686645508,322700,3273.8358297348027,0,20.315737724304654,3253.520092010498,134.0,9.127860991160098,3000,,0.0,23.352,0.0,0.0,0.0,0.0,24.280000686645508,1.4405,SEDG,1.5249879558563162,6.0,161.55108642578125
