Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-03-26,20.700000762939453,20.049999237060547,21.889999389648438,19.489999771118164,20.700000762939453,6565700,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.700000762939453,0.0,0.0,0.0,SEDG,0.0,-0.2432621802996835
2015-03-27,21.06999969482422,20.799999237060547,21.59000015258789,20.290000915527344,21.06999969482422,935000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.06999969482422,0.0,0.0,0.1139,SEDG,0.20498903714694094,0.2023462910141116
2015-03-30,22.06999969482422,20.799999237060547,22.489999771118164,20.799999237060547,22.06999969482422,443300,10972.743550376894,0,5521.453625755311,5451.289924621582,247.0,-0.24778590566459924,-0.24778590566460149,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06999969482422,0.0,0.0,0.4845,SEDG,1.4402949406550514,1.2169177862795708
2015-03-31,21.93000030517578,22.110000610351562,22.5,21.610000610351562,21.93000030517578,274200,10938.16370113373,0,5521.453625755311,5416.710075378418,247.0,-0.5621481715115451,-0.3151431461457632,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06999969482422,0.0,0.0,0.6446,SEDG,0.5571621234600421,-0.859527224559156
2015-04-01,22.239999771118164,21.93000030517578,22.389999389648438,21.709999084472656,22.239999771118164,207200,11998.609569387438,0,3280.5296591091164,8718.07991027832,392.0,-0.011586921771356007,9.69491678154162,12000,week +buy 50% Monthly invest,0.0,0.0,0.0,0.0,0.0,21.602,0.0,0.0,0.0,0.0,22.239999771118164,0.0,0.0,0.7995,SEDG,0.1035941919599328,7.212784460596285
2015-04-02,23.06999969482422,22.25,23.43000030517578,22.077999114990234,23.06999969482422,248800,12315.895039587022,0,1657.5551805782327,10658.339859008789,462.0,2.63245866322519,2.6443519839922764,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,22.076,0.0,0.0,0.0,0.0,23.06999969482422,0.0,0.0,1.0941,SEDG,0.37902674266270253,0.2716038988966804
2015-04-06,22.479999542236328,23.639999389648438,23.850000381469727,22.239999771118164,22.479999542236328,161800,12039.268569173813,0,844.2287971401224,11195.039772033691,498.0,0.32723807644845504,-2.2460931140128,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,22.358,0.0,0.0,0.0,0.0,23.06999969482422,0.0,0.0,1.0345,SEDG,1.0705930077689052,0.6801059498563151
2015-04-07,23.209999084472656,22.3799991607666,23.65999984741211,22.209999084472656,23.209999084472656,144800,12400.719441289903,0,424.3599137020121,11976.35952758789,516.0,3.339328677415865,3.002266043317393,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,22.586,0.0,0.0,0.0,0.0,23.209999084472656,0.0,0.0,1.1446,SEDG,0.8001104812622062,-0.2642033528621903
2015-04-08,23.719999313354492,23.5,24.100000381469727,23.106000900268555,23.719999313354492,176300,12663.87955939293,0,424.3599137020121,12239.519645690918,516.0,5.532329661607749,2.122135891783823,12000,,0.0,0.0,0.0,0.0,0.0,22.944,0.0,0.0,0.0,0.0,23.719999313354492,0.0,0.0,1.2835,SEDG,1.1660354254586336,0.3583769463299279
2015-04-09,24.280000686645508,24.25,24.739999771118164,24.003000259399414,24.280000686645508,322700,12952.840268011094,0,424.3599137020121,12528.480354309082,516.0,7.940335566759127,2.281770821200198,12000,,0.0,0.0,0.0,0.0,0.0,23.352,0.0,0.0,0.0,0.0,24.280000686645508,0.0,0.0,1.4405,SEDG,1.606158193315777,0.4295050314800669
2015-04-10,24.1299991607666,24.459999084472656,24.700000762939453,23.889999389648438,24.1299991607666,169100,12875.439480657578,0,424.3599137020121,12451.079566955566,516.0,7.2953290054798225,-0.5975584177060226,12000,,0.0,0.0,0.0,0.0,0.0,23.564,0.0,0.0,0.0,0.0,24.280000686645508,0.0,0.0,1.3941,SEDG,2.1629967466082034,0.5410811376540621
2015-04-13,24.329999923706055,24.25,24.479999542236328,23.93000030517578,24.329999923706055,246300,12977.666674337388,0,228.74671431541543,12748.919960021973,524.0,8.147222286144906,0.793970519090885,12000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,23.934,0.0,0.0,0.0,0.0,24.329999923706055,0.0,0.0,1.3199,SEDG,1.701677340916219,-0.4458525664546372
2015-04-14,24.510000228881836,24.479999542236328,24.670000076293945,24.290000915527344,24.510000228881836,169300,13071.986834249497,0,228.74671431541543,12843.240119934082,524.0,8.933223618745822,0.726788276190066,12000,,0.0,0.0,0.0,0.0,0.0,24.194,0.0,0.0,0.0,0.0,24.510000228881836,0.0,0.0,1.2235,SEDG,1.8872294475010598,0.180134160066487
2015-04-15,24.229999542236328,24.260000228881836,24.700000762939453,24.0,24.229999542236328,168000,12925.266474447251,0,228.74671431541543,12696.519760131836,524.0,7.710553953727084,-1.1224029037256122,12000,,80.17091793317826,0.0,0.0,0.0,0.0,24.296,0.0,0.0,0.0,0.0,24.510000228881836,0.0,0.0,0.9897,SEDG,2.353910355704181,0.4522396277547873
