Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,24.3204345703125,24.77868056866345,24.789803736396227,23.879983264314035,24.3204345703125,212818400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,24.3204345703125,0.0,AAPL,0.0,0.0,157.63279724121094
2015-01-05,23.635282516479492,24.089080144454694,24.169162178636007,23.448425568160875,23.635282516479492,257142000,1990.0731813430789,0,4.709449958801542,1985.3637313842773,84.0,-0.4963409328460511,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,24.3204345703125,-0.1802,AAPL,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,23.63751220703125,23.699797868903328,23.89777802149258,23.274918008457785,23.63751220703125,263188400,1990.2604753494265,0,4.709449958801542,1985.551025390625,84.0,-0.4869762325286686,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.3204345703125,-0.2833,AAPL,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,23.96895980834961,23.84661177083636,24.069061513837287,23.7353868993359,23.96895980834961,160423600,2018.1020738601687,0,4.709449958801542,2013.3926239013672,84.0,0.9051036930084466,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.3204345703125,-0.2446,AAPL,-0.22862210083006707,12.0,155.25665283203125
2015-01-08,24.889904022216797,24.298188530976255,24.947741436209547,24.180288730141065,24.889904022216797,237458000,2095.4613878250125,0,4.709449958801542,2090.751937866211,84.0,4.773069391250617,2000,,0.0,24.0904,0.0,0.0,0.0,0.0,24.889904022216797,0.0372,AAPL,1.4079013366699256,12.0,157.98419189453125
2015-01-09,24.91659164428711,25.063407565368912,25.19242880009536,24.516181501052117,24.91659164428711,214798000,2097.7031480789187,0,4.709449958801542,2092.993698120117,84.0,4.885157403945928,2000,,0.0,24.2097,0.0,0.0,0.0,0.0,24.91659164428711,0.2198,AAPL,0.6097171325683659,12.0,156.6538848876953
2015-01-12,24.30263328552246,25.0478395502696,25.05451277070223,24.202531584719402,24.30263328552246,198603200,2046.1306459426883,0,4.709449958801542,2041.4211959838867,84.0,2.3065322971344226,2000,,0.0,24.3431,0.0,0.0,0.0,0.0,24.91659164428711,0.1623,AAPL,-0.08804287719725856,12.0,155.49095153808594
2015-01-13,24.518415451049805,24.7875794858885,25.0923363007838,24.227006777254314,24.518415451049805,268367600,2064.256347846985,0,4.709449958801542,2059.5468978881836,84.0,3.2128173923492653,2000,,0.0,24.5193,0.0,0.0,0.0,0.0,24.91659164428711,0.1751,AAPL,-0.3340267639160066,12.0,155.0809783935547
2015-01-14,24.424985885620117,24.25592358202692,24.578475075748763,24.13580050030205,24.424985885620117,195826400,2056.4082643508914,0,4.709449958801542,2051.69881439209,84.0,2.8204132175445595,2000,,0.0,24.6105,0.0,0.0,0.0,0.0,24.91659164428711,0.1496,AAPL,-0.8812557678222532,12.0,154.16893005371094
2015-01-15,23.76207733154297,24.46946745868953,24.482813897849624,23.726486261397195,23.76207733154297,240056000,2000.723945808411,0,4.709449958801542,1996.0144958496094,84.0,0.036197290420547645,2000,,0.0,24.3849,0.0,0.0,0.0,0.0,24.91659164428711,-0.0482,AAPL,-1.7447536926269436,12.0,152.72976684570312
2015-01-16,23.57744598388672,23.808793902588967,23.931141930753473,23.401710496685297,23.57744598388672,314053200,1985.214912605286,0,4.709449958801542,1980.5054626464844,84.0,-0.739254369735709,2000,,0.0,24.1171,0.0,0.0,0.0,0.0,24.91659164428711,-0.2188,AAPL,-0.610168121337884,12.0,154.62074279785156
2015-01-20,24.184738159179688,23.988981284357585,24.240350599134697,23.690899420834086,24.184738159179688,199599600,2036.2274553298953,0,4.709449958801542,2031.5180053710938,84.0,1.8113727664947676,2000,,0.0,24.0935,0.0,0.0,0.0,0.0,24.91659164428711,-0.1538,AAPL,-0.37924465942381635,12.0,155.005615234375
2015-01-21,24.369369506835938,24.235898306145774,24.705267389677548,24.08463241623283,24.369369506835938,194303600,2051.7364885330203,0,4.709449958801542,2047.0270385742188,84.0,2.586824426651013,2000,,0.0,24.0637,0.0,0.0,0.0,0.0,24.91659164428711,-0.0554,AAPL,0.10770602416994013,12.0,155.81719970703125
2015-01-22,25.00335121154785,24.52730890189042,25.018922625521437,24.407185838169834,25.00335121154785,215185600,2104.990951728821,0,4.709449958801542,2100.2815017700195,84.0,5.24954758644105,2000,,56.61346635443207,24.1794,0.0,0.0,0.0,0.0,25.00335121154785,0.1768,AAPL,1.538455535888672,12.0,158.2017822265625
2015-01-23,25.13237762451172,24.981111701811493,25.30366321336069,24.809824415805338,25.13237762451172,185859200,2115.829170417786,0,4.709449958801542,2111.1197204589844,84.0,5.791458520889292,2000,,57.671270596766504,24.4535,0.0,0.0,0.0,0.0,25.13237762451172,0.3466,AAPL,1.0163577575683647,12.0,157.3316192626953
2015-01-26,25.1590633392334,25.301431026222534,25.43935046549932,25.092329440607884,25.1590633392334,222460000,2118.070770454407,0,4.709449958801542,2113.3613204956055,84.0,5.903538522720342,2000,,66.44260216682582,24.7698,0.0,0.0,0.0,0.0,25.1590633392334,0.4407,AAPL,1.202099945068369,12.0,157.6411895751953
2015-01-27,24.278162002563477,25.007796803528418,25.021144940628666,24.253692397895794,24.278162002563477,382274800,2044.0750581741336,0,4.709449958801542,2039.365608215332,84.0,2.2037529087066687,2000,,55.81108477157905,24.7885,0.0,0.0,0.0,0.0,25.1590633392334,0.2459,AAPL,-0.03785366821288383,12.0,155.57460021972656
2015-01-28,25.650678634643555,26.166761956683068,26.275763549784088,25.650678634643555,25.650678634643555,585908400,2159.36645526886,0,4.709449958801542,2154.6570053100586,84.0,7.968322763443014,2000,,62.83093271926043,25.0447,0.0,0.0,0.0,0.0,25.650678634643555,0.4655,AAPL,-1.2677914123535028,12.0,153.5247039794922
2015-01-29,26.44927978515625,25.875358932338358,26.51379042648761,25.706296620475385,26.44927978515625,337745600,2226.4489519119265,0,4.709449958801542,2221.739501953125,84.0,11.32244759559633,2000,,62.12383375339664,25.3339,0.0,0.0,0.0,0.0,26.44927978515625,0.779,AAPL,-0.37422756958006564,12.0,155.01397705078125
2015-01-30,26.06221580505371,26.338053043985266,26.693972335696472,25.99325522245303,26.06221580505371,334982000,2193.9355775833133,0,4.709449958801542,2189.2261276245117,84.0,9.696778879165668,2000,,58.43436109367518,25.5199,24.6122,0.0,0.0,0.0,26.44927978515625,0.8274,AAPL,-1.518829010009759,12.0,153.10630798339844
2015-02-02,26.38921356201172,26.260193995235177,26.50933663217492,25.821967710701898,26.38921356201172,250956400,3216.521384658814,0,23.426543655395903,3193.094841003418,121.0,7.217379488627129,3000,Buy all cash Monthly invest,66.03963691332339,25.7659,24.7156,0.0,0.0,0.0,26.44927978515625,0.8884,AAPL,-0.49040068054198027,19.0,154.86337280273438
2015-02-03,26.393661499023438,26.360293699213326,26.491538228734484,26.162313570071944,26.393661499023438,207662800,3217.059585037232,0,23.426543655395903,3193.633041381836,121.0,7.235319501241055,3000,,64.89918636845128,26.189,24.8535,0.0,0.0,0.0,26.44927978515625,0.8702,AAPL,0.9403590037028176,19.0,157.12246704101562
2015-02-04,26.596094131469727,26.360297916823008,26.807422432641452,26.31803191715725,26.596094131469727,280598800,3241.553933563233,0,23.426543655395903,3218.127389907837,121.0,8.051797785441096,3000,,66.95616992904031,26.3781,25.0015,0.0,0.0,0.0,26.596094131469727,0.851,AAPL,0.6012141062418763,19.0,156.58697509765625
2015-02-05,26.785932540893555,26.803797467070943,26.850697796871497,26.631835838606186,26.785932540893555,168984800,3264.524381103516,0,23.426543655395903,3241.09783744812,121.0,8.817479370117209,3000,,75.50034115814907,26.4454,25.1423,0.0,0.0,0.0,26.785932540893555,0.8267,AAPL,1.6080475006103656,19.0,158.1767120361328
2015-02-06,26.56036376953125,26.80379014780035,26.85515626915488,26.453165722461225,26.56036376953125,174826400,3237.2305597686773,0,23.426543655395903,3213.8040161132812,121.0,7.907685325622582,3000,,74.98261976388437,26.5451,25.2258,0.0,0.0,0.0,26.785932540893555,0.696,AAPL,1.3271759185791154,19.0,157.7332305908203
2015-02-09,26.73678970336914,26.475496730787643,26.763587934082143,26.44869679621969,26.73678970336914,155559200,3258.578097763062,0,23.426543655395903,3235.151554107666,121.0,8.619269925435402,3000,,73.03661658334751,26.6146,25.3168,0.0,0.0,0.0,26.785932540893555,0.6038,AAPL,0.8714650624593201,19.0,157.01368713378906
