Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,24.34717559814453,24.805925451348912,24.817060849329348,23.906240003076384,24.34717559814453,212818400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,0.0,False,False,24.34717559814453,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,AAPL,413152598174.5039,0.0
2015-01-05,23.661272048950195,24.11556867617278,24.195738769154584,23.474209631341235,23.661272048950195,257142000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,-0.1802,False,False,23.661272048950195,10972.671230783464,0,5506.917387475968,5465.753843307495,231.0,-0.248443356513961,11000,week +buy 50% ,0.0,0.0,0.0,AAPL,401513425600.0,-0.24716218081387575
2015-01-06,23.663501739501953,23.725855884690617,23.92405371719302,23.30050886726034,23.663501739501953,263188400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,-0.2833,False,False,23.661272048950195,10959.579775800707,0,2772.00817393303,8187.571601867676,346.0,-0.3674565836299437,11000,week +buy 50% ,0.0,0.0,0.0,AAPL,401551223171.5879,-0.8521068829623002
2015-01-07,23.995317459106445,23.872834880634,24.095529242203433,23.761487699849283,23.995317459106445,160423600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,-0.2446,False,False,23.661272048950195,11067.549349308014,0,1397.4364132881174,9670.112936019897,403.0,0.6140849937092074,11000,week +buy 50% ,0.0,0.0,0.0,AAPL,407181850432.0,-0.007178894042958461
2015-01-08,24.917264938354492,24.32489898747703,24.975165931725954,24.206869582021415,24.917264938354492,237458000,0.0,0.0,24.1169,0.0,0.0,0.0,0.0,24.917264938354492,0.0,0.0,0.0372,False,False,23.661272048950195,11439.094183444977,0,1397.4364132881174,10041.65777015686,403.0,3.991765304045236,11000,,0.0,0.0,0.0,AAPL,422826700661.832,1.5102394298206923
2015-01-09,24.94399642944336,25.090973827617706,25.22013696775677,24.543145890743915,24.94399642944336,214798000,0.0,0.0,24.2363,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.2198,False,False,23.661272048950195,11449.86697435379,0,1397.4364132881174,10052.430561065674,403.0,4.089699766852628,11000,,0.0,0.0,0.0,AAPL,423280185027.5879,0.7701713756214534
2015-01-12,24.32935333251953,25.075378930142353,25.082059487589106,24.229141572772715,24.32935333251953,198603200,0.0,0.0,24.3699,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.1623,False,False,23.661272048950195,11198.759696826935,0,712.8084105110178,10485.951286315918,431.0,1.8069063347903258,11000,week +buy 50% ,0.0,0.0,0.0,AAPL,412850275264.0,0.09476961170544751
2015-01-13,24.545372009277344,24.814831974168793,25.119923851288746,24.253642948754624,24.545372009277344,268367600,0.0,0.0,24.5463,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.1751,False,False,23.661272048950195,11291.863746509553,0,712.8084105110178,10579.055335998535,431.0,2.6533067864504822,11000,,0.0,0.0,0.0,AAPL,416515861268.336,-0.1482266041148761
2015-01-14,24.45183753967285,24.282589377119052,24.6054954684306,24.162334237858946,24.45183753967285,195826400,0.0,0.0,24.6376,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.1496,False,False,23.661272048950195,11251.550390110016,0,712.8084105110178,10538.741979598999,431.0,2.286821728272881,11000,,0.0,0.0,0.0,AAPL,414928709234.8398,-0.6888864218971946
2015-01-15,23.7882080078125,24.496376037587304,24.509737153556845,23.752577798886094,23.7882080078125,240056000,0.0,0.0,24.4118,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,-0.0482,False,False,23.661272048950195,10965.526061878205,0,712.8084105110178,10252.717651367188,431.0,-0.31339943747086263,11000,,0.0,0.0,0.0,AAPL,403667425882.916,-1.5419519126198433
