Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,24.34717559814453,24.805925451348912,24.817060849329348,23.906240003076384,24.34717559814453,212818400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,AAPL,0.0,0.0,158.1373748779297
2015-01-05,23.66126823425293,24.115564788233296,24.195734868289986,23.474205846802384,23.66126823425293,257142000,1990.062267341614,0,2.5157356643678668,1987.546531677246,84.0,-0.49688663291930224,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,-0.1802,AAPL,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,23.66349601745605,23.725850147566927,23.924047932143324,23.30050323298936,23.66349601745605,263188400,1990.2494011306762,0,2.5157356643678668,1987.7336654663084,84.0,-0.4875299434661917,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,-0.2833,AAPL,-1.3826575012206854,12.0,153.8314666748047
2015-01-07,23.995309829711918,23.87282729018323,24.09552158094622,23.761480144801737,23.995309829711918,160423600,2018.1217613601689,0,2.5157356643678668,2015.606025695801,84.0,0.9060880680084482,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,-0.2446,AAPL,-0.2293768615722502,12.0,155.75360107421875
2015-01-08,24.917266845703125,24.324900849481665,24.975167843506743,24.20687143499122,24.917266845703125,237458000,2095.56615070343,0,2.5157356643678668,2093.0504150390625,84.0,4.7783075351715,2000,,0.0,24.1169,0.0,0.0,0.0,0.0,24.917266845703125,0.0372,AAPL,1.4124291687011905,12.0,158.4899444580078
2015-01-09,24.943992614746094,25.090969990443117,25.2201331108292,24.543142137348912,24.943992614746094,214798000,2097.8111153030395,0,2.5157356643678668,2095.295379638672,84.0,4.890555765151983,2000,,0.0,24.2363,0.0,0.0,0.0,0.0,24.943992614746094,0.2198,AAPL,0.6116723327636908,12.0,157.1553497314453
2015-01-12,24.3293514251709,25.075376964307544,25.082057521230563,24.229139673280383,24.3293514251709,198603200,2046.1812553787233,0,2.5157356643678668,2043.6655197143555,84.0,2.3090627689361654,2000,,0.0,24.3699,0.0,0.0,0.0,0.0,24.943992614746094,0.1623,AAPL,-0.0883948059081873,12.0,155.9885711669922
2015-01-13,24.54536437988281,24.814824261018497,25.11991604330728,24.25363541003772,24.54536437988281,268367600,2064.326343574524,0,2.5157356643678668,2061.810607910156,84.0,3.2163171787261913,2000,,0.0,24.5463,0.0,0.0,0.0,0.0,24.943992614746094,0.1751,AAPL,-0.335156890869126,12.0,155.57730102539062
2015-01-14,24.451839447021484,24.282591271265595,24.60549738776521,24.16233612262507,24.451839447021484,195826400,2056.4702492141723,0,2.5157356643678668,2053.9545135498047,84.0,2.8235124607086215,2000,,0.0,24.6376,0.0,0.0,0.0,0.0,24.943992614746094,0.1496,AAPL,-0.8840979309081787,12.0,154.6623992919922
2015-01-15,23.7882022857666,24.49637014519776,24.509731257953405,23.75257208541073,23.7882022857666,240056000,2000.7247276687624,0,2.5157356643678668,1998.2089920043945,84.0,0.036236383438126296,2000,,0.0,24.4118,0.0,0.0,0.0,0.0,24.943992614746094,-0.0482,AAPL,-1.7503424377441237,12.0,153.21865844726562
2015-01-16,23.603368759155277,23.834971038745863,23.95745358531584,23.427440055456,23.603368759155277,314053200,1985.198711433411,0,2.5157356643678668,1982.6829757690432,84.0,-0.7400644283294455,2000,,0.0,24.1436,0.0,0.0,0.0,0.0,24.943992614746094,-0.2188,AAPL,-0.6121679992675544,12.0,155.11561584472656
2015-01-20,24.211322784423828,24.015350727484726,24.26699635532288,23.716941202996622,24.211322784423828,199599600,2036.2668495559694,0,2.5157356643678668,2033.7511138916016,84.0,1.8133424777984741,2000,,0.0,24.12,0.0,0.0,0.0,0.0,24.943992614746094,-0.1538,AAPL,-0.3804754943847466,12.0,155.50177001953125
2015-01-21,24.39616203308105,24.26254408954445,24.73242921365272,24.11111189268933,24.39616203308105,194303600,2051.7933464431762,0,2.5157356643678668,2049.277610778808,84.0,2.5896673221588173,2000,,0.0,24.0902,0.0,0.0,0.0,0.0,24.943992614746094,-0.0554,AAPL,0.1080407409668193,12.0,156.3159637451172
2015-01-22,25.030839920043945,24.554274249011023,25.04642845324511,24.43401912187804,25.030839920043945,215185600,2105.106288948059,0,2.5157356643678668,2102.5905532836914,84.0,5.255314447402948,2000,,56.61343621478903,24.206,0.0,0.0,0.0,0.0,25.030839920043945,0.1768,AAPL,1.5433770446777515,12.0,158.70819091796875
2015-01-23,25.160005569458008,25.00857336059708,25.33147945202473,24.837097779007493,25.160005569458008,185859200,2115.9562034988403,0,2.5157356643678668,2113.4404678344727,84.0,5.797810174942009,2000,,57.671220300723455,24.4803,0.0,0.0,0.0,0.0,25.160005569458008,0.3466,AAPL,1.0195763854980775,12.0,157.83518981933594
2015-01-26,25.18673324584961,25.329257508644098,25.46732863154892,25.11992595336526,25.18673324584961,222460000,2118.201328315735,0,2.5157356643678668,2115.685592651367,84.0,5.910066415786752,2000,,66.44267043854221,24.797,0.0,0.0,0.0,0.0,25.18673324584961,0.4407,AAPL,1.2059411315918256,12.0,158.1457977294922
2015-01-27,24.304855346679688,25.035292366231825,25.048655179336656,24.28035883818058,24.304855346679688,382274800,2044.1235847854616,0,2.5157356643678668,2041.6078491210938,84.0,2.2061792392730872,2000,,55.81111043904294,24.8157,0.0,0.0,0.0,0.0,25.18673324584961,0.2459,AAPL,-0.0380133361816192,12.0,156.07254028320312
2015-01-28,25.678884506225582,26.19553532123924,26.304656774129587,25.678884506225582,25.678884506225582,585908400,2159.542034187317,0,2.5157356643678668,2157.0262985229488,84.0,7.9771017093658525,2000,,62.83094248652332,25.0723,0.0,0.0,0.0,0.0,25.678884506225582,0.4655,AAPL,-1.271887847900366,12.0,154.01608276367188
2015-01-29,26.47835922241211,25.903807377160213,26.54294078942319,25.734559191166447,26.47835922241211,337745600,2226.697910346985,0,2.5157356643678668,2224.182174682617,84.0,11.334895517349231,2000,,62.12381829870564,25.3618,0.0,0.0,0.0,0.0,26.47835922241211,0.779,AAPL,-0.3754309387206778,12.0,155.5101776123047
2015-01-30,26.09086036682129,26.36700077402094,26.723311250895065,26.021823990754594,26.09086036682129,334982000,2194.148006477356,0,2.5157356643678668,2191.6322708129883,84.0,9.707400323867788,2000,,58.43422182535441,25.5479,24.6392,0.0,0.0,0.0,26.47835922241211,0.8274,AAPL,-1.5237219543456804,12.0,153.5963592529297
2015-02-02,26.418231964111328,26.28907052339608,26.53848712534815,25.85036235157558,26.418231964111328,250956400,3216.759847736359,0,20.15378007888819,3196.6060676574707,121.0,7.225328257878627,3000,Buy all cash Monthly invest,66.039624870422,25.7942,24.7428,0.0,0.0,0.0,26.47835922241211,0.8884,AAPL,-0.4919704844156825,19.0,155.35910034179688
2015-02-03,26.422687530517575,26.389283034972465,26.520671898687173,26.191085180167523,26.422687530517575,207662800,3217.298971271515,0,20.15378007888819,3197.1451911926265,121.0,7.243299042383833,3000,,64.89922950000758,26.2178,24.8809,0.0,0.0,0.0,26.47835922241211,0.8702,AAPL,0.9433312327067124,19.0,157.6253662109375
2015-02-04,26.62532997131348,26.389274556938663,26.83689057578271,26.346962096240286,26.62532997131348,280598800,3241.8187066078194,0,20.15378007888819,3221.664926528931,121.0,8.060623553593981,3000,,66.95605904187744,26.4071,25.0289,0.0,0.0,0.0,26.62532997131348,0.851,AAPL,0.6031136423746863,19.0,157.0881805419922
2015-02-05,26.815370559692383,26.83325511960968,26.88020699336108,26.661104503524506,26.815370559692383,168984800,3264.8136178016666,0,20.15378007888819,3244.6598377227783,121.0,8.827120593388882,3000,,75.50015135165707,26.4745,25.17,0.0,0.0,0.0,26.815370559692383,0.8267,AAPL,1.61314578755698,19.0,158.68296813964844
2015-02-06,26.58956527709961,26.833259287893966,26.884681883180647,26.482249372284485,26.58956527709961,174826400,3237.491178607941,0,20.15378007888819,3217.3373985290527,121.0,7.9163726202647,3000,,74.9825670772592,26.5742,25.2536,0.0,0.0,0.0,26.815370559692383,0.696,AAPL,1.3314141184489037,19.0,158.23812866210938
2015-02-09,26.76618766784668,26.5046073951962,26.79301536408053,26.477777993233943,26.76618766784668,155559200,3258.8624878883365,0,20.15378007888819,3238.7087078094482,121.0,8.628749596277885,3000,,73.03660410339913,26.6438,25.3447,0.0,0.0,0.0,26.815370559692383,0.6038,AAPL,0.87418603006999,19.0,157.5161895751953
