Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,24.34717559814453,24.805925451348912,24.817060849329348,23.906240003076384,24.34717559814453,212818400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,0.0,AAPL,0.0,0.0
2015-01-05,23.66127586364746,24.115572564112266,24.195742670019182,23.474213415880083,23.66127586364746,257142000,10972.671226377488,0,5506.9165018749245,5465.7547245025635,231.0,-0.2484433965682875,-0.24844339656829106,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,-0.1802,AAPL,-0.24716213226317896,-0.24716213226317696
2015-01-06,23.663497924804688,23.72585205994149,23.924049860493223,23.300505111079683,23.663497924804688,263188400,10959.578011198046,0,2772.007729215623,8187.570281982422,346.0,-0.3674726254723093,-0.11932568569052857,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,-0.2833,AAPL,-0.8520922809947762,-0.606429011607347
2015-01-07,23.99531364440918,23.872831085408613,24.095525411574826,23.76148392232551,23.99531364440918,160423600,11067.547585792543,0,1397.4361870956432,9670.1113986969,403.0,0.6140689617503803,0.9851617871069347,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,-0.2446,AAPL,-0.007164298317652307,0.8521894229697043
2015-01-08,24.917266845703125,24.324900849481665,24.975167843506746,24.20687143499122,24.917266845703125,237458000,11439.094725914003,0,1397.4361870956432,10041.65853881836,403.0,3.9917702355818374,3.3570864479355533,11000,,0.0,0.0,0.0,0.0,0.0,24.1169,0.0,0.0,0.0,0.0,24.917266845703125,0.0,0.0,0.0372,AAPL,1.5102540255459873,1.5175270440281214
2015-01-09,24.94399070739746,25.09096807185582,25.220131182365414,24.543140260651413,24.94399070739746,214798000,11449.86444217682,0,1397.4361870956432,10052.428255081177,403.0,4.089676747061999,0.09414832660157785,11000,,0.0,0.0,0.0,0.0,0.0,24.2363,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,0.2198,AAPL,0.7701521245782939,-0.7290907781409267
2015-01-12,24.329360961914062,25.0753867934816,25.082067353023294,24.229149170742033,24.329360961914062,198603200,11198.762544212343,0,712.8079696273815,10485.954574584961,431.0,1.8069322201122118,-2.19305564037524,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,24.3699,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,0.1623,AAPL,0.09478420465642845,-0.6702063117727068
2015-01-13,24.545372009277344,24.814831974168793,25.119923851288746,24.253642948754624,24.545372009277344,268367600,11291.863305625917,0,712.8079696273815,10579.055335998535,431.0,2.6533027784174212,0.831348651656962,11000,,0.0,0.0,0.0,0.0,0.0,24.5463,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,0.1751,AAPL,-0.14823906083540894,-0.24279313594896276
2015-01-14,24.451839447021484,24.282591271265595,24.60549738776521,24.16233612262507,24.451839447021484,195826400,11251.550771293641,0,712.8079696273815,10538.74280166626,431.0,2.2868251935785677,-0.35700515708678987,11000,,0.0,0.0,0.0,0.0,0.0,24.6376,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,0.1496,AAPL,-0.6888808455033812,-0.5414444167863586
2015-01-15,23.788209915161133,24.49637800171715,24.50973911875799,23.75257970337788,23.788209915161133,240056000,10965.52644306183,0,712.8079696273815,10252.718473434448,431.0,-0.3133959721651869,-2.5420880556443155,11000,,0.0,0.0,0.0,0.0,0.0,24.4118,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,-0.0482,AAPL,-1.541991419011901,-0.8590282546120068
