Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,24.347166061401367,24.80591573491429,24.81705112853301,23.906230639046868,24.347166061401367,212818400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,24.347166061401367,0.0,AAPL,0.0,0.0,157.63287353515625
2015-01-05,23.661272048950195,24.11556867617278,24.195738769154584,23.474209631341235,23.661272048950195,257142000,1990.062265739441,0,2.515413627624639,1987.5468521118164,84.0,-0.4968867130279442,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,24.347166061401367,-0.1802,AAPL,-0.46459007263180974,12.0,154.8633575439453
2015-01-06,23.663501739501953,23.725855884690617,23.92405371719302,23.30050886726034,23.663501739501953,263188400,1990.2495597457887,0,2.515413627624639,1987.734146118164,84.0,-0.4875220127105617,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.347166061401367,-0.2833,AAPL,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,23.99531364440918,23.872831085408613,24.095525411574826,23.76148392232551,23.99531364440918,160423600,2018.1217597579957,0,2.515413627624639,2015.606346130371,84.0,0.9060879878997952,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.347166061401367,-0.2446,AAPL,-0.22860374450681675,12.0,155.2566680908203
2015-01-08,24.917268753051758,24.324902711486303,24.975169755287546,24.206873287961027,24.917268753051758,237458000,2095.5659888839723,0,2.515413627624639,2093.0505752563477,84.0,4.778299444198608,2000,,0.0,24.1169,0.0,0.0,0.0,0.0,24.917268753051758,0.0372,AAPL,1.4079563140869444,12.0,157.98426818847656
2015-01-09,24.943994522094727,25.09097190903041,25.220135039292984,24.543144014046415,24.943994522094727,214798000,2097.8109534835817,0,2.515413627624639,2095.295539855957,84.0,4.890547674179091,2000,,0.0,24.2363,0.0,0.0,0.0,0.0,24.943994522094727,0.2198,AAPL,0.6097354888916273,12.0,156.65390014648438
2015-01-12,24.329357147216797,25.075382861811978,25.082063420306202,24.229145371757376,24.329357147216797,198603200,2046.1814139938356,0,2.515413627624639,2043.666000366211,84.0,2.309070699691773,2000,,0.0,24.3699,0.0,0.0,0.0,0.0,24.943994522094727,0.1623,AAPL,-0.08804283142087588,12.0,155.49093627929688
2015-01-13,24.54536247253418,24.814822332730927,25.11991409131192,24.253633525358495,24.54536247253418,268367600,2064.3258613204957,0,2.515413627624639,2061.810447692871,84.0,3.216293066024778,2000,,0.0,24.5463,0.0,0.0,0.0,0.0,24.943994522094727,0.1751,AAPL,-0.33401756286618456,12.0,155.0809783935547
2015-01-14,24.45183563232422,24.282587482972506,24.60549354909599,24.16233235309282,24.45183563232422,195826400,2056.469606742859,0,2.515413627624639,2053.9541931152344,84.0,2.8234803371429473,2000,,0.0,24.6376,0.0,0.0,0.0,0.0,24.943994522094727,0.1496,AAPL,-0.8812465667724423,12.0,154.16893005371094
2015-01-15,23.788206100463867,24.496374073457456,24.5097351883557,23.752575894394305,23.788206100463867,240056000,2000.7247260665895,0,2.515413627624639,1998.2093124389648,84.0,0.03623630332947325,2000,,0.0,24.4118,0.0,0.0,0.0,0.0,24.943994522094727,-0.0482,AAPL,-1.7447353363036933,12.0,152.7297821044922
2015-01-16,23.60337257385254,23.834974890873916,23.957457457239105,23.427443841720255,23.60337257385254,314053200,1985.198709831238,0,2.515413627624639,1982.6832962036133,84.0,-0.7400645084380986,2000,,0.0,24.1436,0.0,0.0,0.0,0.0,24.943994522094727,-0.2188,AAPL,-0.610158920288062,12.0,154.62074279785156
2015-01-20,24.211326599121094,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600,2036.2668479537965,0,2.515413627624639,2033.7514343261719,84.0,1.813342397689821,2000,,0.0,24.12,0.0,0.0,0.0,0.0,24.943994522094727,-0.1538,AAPL,-0.37924461364743367,12.0,155.00559997558594
2015-01-21,24.396167755126953,24.262549780250666,24.732435014569067,24.11111754787758,24.396167755126953,194303600,2051.7935050582887,0,2.515413627624639,2049.278091430664,84.0,2.589675252914425,2000,,0.0,24.0902,0.0,0.0,0.0,0.0,24.943994522094727,-0.0554,AAPL,0.10771522521975108,12.0,155.81719970703125
2015-01-22,25.030845642089844,24.55427986211409,25.046434178854543,24.434024707490803,25.030845642089844,215185600,2105.1064475631715,0,2.515413627624639,2102.591033935547,84.0,5.255322378158578,2000,,56.613622869339416,24.206,0.0,0.0,0.0,0.0,25.030845642089844,0.1768,AAPL,1.538483047485384,12.0,158.20181274414062
2015-01-23,25.160005569458008,25.00857336059708,25.33147945202473,24.837097779007493,25.160005569458008,185859200,2115.9558814620973,0,2.515413627624639,2113.4404678344727,84.0,5.797794073104856,2000,,57.67136278016832,24.4803,0.0,0.0,0.0,0.0,25.160005569458008,0.3466,AAPL,1.0163944244385048,12.0,157.3316650390625
2015-01-26,25.18672752380371,25.329251754218838,25.467322845755984,25.119920246496974,25.18672752380371,222460000,2118.2005256271364,0,2.515413627624639,2115.6851119995117,84.0,5.910026281356817,2000,,66.44266905699789,24.797,0.0,0.0,0.0,0.0,25.18672752380371,0.4407,AAPL,1.2021549224853656,12.0,157.64126586914062
2015-01-27,24.30485725402832,25.035294330902254,25.04865714505575,24.280360743606824,24.30485725402832,382274800,2044.1234229660035,0,2.515413627624639,2041.608009338379,84.0,2.2061711483001734,2000,,55.81111604604582,24.8157,0.0,0.0,0.0,0.0,25.18672752380371,0.2459,AAPL,-0.03786277770994051,12.0,155.57456970214844
2015-01-28,25.67888832092285,26.195539212686974,26.304660681787734,25.67888832092285,25.67888832092285,585908400,2159.542032585144,0,2.515413627624639,2157.0266189575195,84.0,7.9771016292571995,2000,,62.831009632437,25.0723,0.0,0.0,0.0,0.0,25.67888832092285,0.4655,AAPL,-1.2677913665771312,12.0,153.52468872070312
2015-01-29,26.478355407714844,25.903803645237765,26.54293696542176,25.734555483627332,26.478355407714844,337745600,2226.6972678756715,0,2.515413627624639,2224.181854248047,84.0,11.334863393783579,2000,,62.123849287597444,25.3618,0.0,0.0,0.0,0.0,26.478355407714844,0.779,AAPL,-0.37418174743649724,12.0,155.0140380859375
2015-01-30,26.090862274169922,26.36700270155657,26.723313204478448,26.021825893056388,26.090862274169922,334982000,2194.147844657898,0,2.515413627624639,2191.6324310302734,84.0,9.707392232894897,2000,,58.434278612617845,25.5479,24.6392,0.0,0.0,0.0,26.478355407714844,0.8274,AAPL,-1.5188014984130582,12.0,153.10633850097656
2015-02-02,26.418228149414062,26.289066727349258,26.538483293286475,25.850358618876637,26.418228149414062,250956400,3216.7592059707645,0,20.153599891662793,3196.6056060791016,121.0,7.225306865692138,3000,Buy all cash Monthly invest,66.03966909806904,25.7942,24.7428,0.0,0.0,0.0,26.478355407714844,0.8884,AAPL,-0.4904006322224652,19.0,154.8633575439453
