Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,24.347166061401367,40.86820096895578,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,23.661273956298828,40.86820096895578,1000,-3.3006300772460007,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,23.66350173950196,40.86820096895578,1000,-3.2915255280799105,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,23.995311737060547,40.86820096895578,1000,-1.9354777617066135,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,24.917266845703125,40.86820096895578,1000,1.8323869047294237,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,24.94399642944336,40.86820096895578,1000,1.9416259047406699,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,24.32935905456543,40.86820096895578,1000,-0.570286471213592,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,24.545366287231445,40.86820096895578,1000,0.3124962283206742,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,24.45183563232422,40.86820096895578,1000,-0.06974673182998004,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,23.7882137298584,40.86820096895578,1000,-2.7818500595673754,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,23.60337448120117,40.86820096895578,1000,-3.5372548156748165,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,24.21133041381836,40.86820096895578,1000,-1.0526482922279912,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,24.396163940429688,40.86820096895578,1000,-0.2972669210927279,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,25.03084182739257,40.86820096895578,1000,2.296547422402398,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,25.16001319885254,40.86820096895578,1000,2.8244475792285586,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,25.18672561645508,40.86820096895578,1000,2.9336164243233043,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,24.30485725402832,40.86820096895578,1000,-0.6704209220587813,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,25.67888069152832,40.86820096895578,1000,4.944965675921776,154.0160675048828,6.29215379582898,1000,-3.09072162304991
