Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,39.48,38.72,39.71,38.56,39.48,148158800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.00,False,False,39.48,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AAPL,0.00
2019-01-03,35.55,35.99,36.43,35.50,35.55,365248800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.64,False,False,35.55,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AAPL,0.00
2019-01-04,37.06,36.13,37.14,35.95,37.06,234428400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.76,False,False,35.55,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AAPL,0.00
2019-01-07,36.98,37.17,37.21,36.47,36.98,219111200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.81,False,False,35.55,1007487.59,0,505006.39,502481.20,13587.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AAPL,-0.25
2019-01-08,37.69,37.39,37.96,37.13,37.69,164101200,0.00,0.00,37.35,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.68,False,False,35.55,1017066.45,0,505006.39,512060.06,13587.00,0.70,1010000,,0.00,0.00,0.00,AAPL,0.23
2019-01-09,38.33,37.82,38.63,37.41,38.33,180396400,0.00,0.00,37.12,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.45,False,False,35.55,1025762.13,0,505006.39,520755.73,13587.00,1.56,1010000,,0.00,0.00,0.00,AAPL,0.47
2019-01-10,38.45,38.12,38.49,37.72,38.45,143122800,0.00,0.00,37.70,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.25,False,False,35.55,1027426.55,0,505006.39,522420.16,13587.00,1.73,1010000,,0.00,0.00,0.00,AAPL,0.68
2019-01-11,38.07,38.22,38.42,37.88,38.07,108092800,0.00,0.00,37.90,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.17,False,False,35.55,1022297.43,0,505006.39,517291.03,13587.00,1.22,1010000,,0.00,0.00,0.00,AAPL,0.65
2019-01-14,37.50,37.71,37.82,37.31,37.50,129756800,0.00,0.00,38.01,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.20,False,False,35.55,1013262.83,0,252537.83,760725.00,20286.00,0.32,1010000,week +buy 50% ,0.00,0.00,0.00,AAPL,0.25
2019-01-15,38.27,37.57,38.35,37.51,38.27,114843600,0.00,0.00,38.12,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.07,False,False,35.55,1028832.37,0,252537.83,776294.54,20286.00,1.86,1010000,,0.00,0.00,0.00,AAPL,1.13
2019-01-16,38.74,38.27,38.97,38.25,38.74,122278800,0.00,0.00,38.21,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.11,False,False,35.55,1038316.05,0,252537.83,785778.22,20286.00,2.80,1010000,,0.00,0.00,0.00,AAPL,1.30
2019-01-17,38.97,38.55,39.42,38.31,38.97,119284800,0.00,0.00,38.31,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.26,False,False,35.55,1042981.82,0,252537.83,790443.99,20286.00,3.27,1010000,,0.00,0.00,0.00,AAPL,1.87
2019-01-18,39.21,39.38,39.47,38.99,39.21,135004000,0.00,0.00,38.53,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.38,False,False,35.55,1047850.50,0,252537.83,795312.67,20286.00,3.75,1010000,,0.00,0.00,0.00,AAPL,2.90
2019-01-22,38.33,39.10,39.18,38.15,38.33,121576000,0.00,0.00,38.70,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.31,False,False,35.55,1029998.79,0,252537.83,777460.97,20286.00,1.98,1010000,,44.52,0.00,0.00,AAPL,1.87
2019-01-23,38.48,38.54,38.78,37.92,38.48,92522400,0.00,0.00,38.74,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.27,False,False,35.55,1033143.10,0,252537.83,780605.27,20286.00,2.29,1010000,,45.32,0.00,0.00,AAPL,1.98
2019-01-24,38.17,38.53,38.62,37.94,38.17,101766000,0.00,0.00,38.63,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.19,False,False,35.55,1026955.86,0,252537.83,774418.03,20286.00,1.68,1010000,,68.60,0.00,0.00,AAPL,2.06
2019-01-25,39.44,38.87,39.53,38.58,39.44,134142000,0.00,0.00,38.73,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.35,False,False,35.55,1052617.64,0,252537.83,800079.81,20286.00,4.22,1010000,,67.44,0.00,0.00,AAPL,2.71
2019-01-28,39.08,38.95,39.08,38.42,39.08,104768400,0.00,0.00,38.70,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.37,False,False,35.55,1044585.16,0,126283.57,918301.59,23501.00,3.42,1010000,week +buy 50% ,64.75,0.00,0.00,AAPL,2.05
2019-01-29,38.67,39.06,39.53,38.53,38.67,166348800,0.00,0.00,38.77,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.31,False,False,35.55,1035067.20,0,126283.57,908783.63,23501.00,2.48,1010000,,57.23,0.00,0.00,AAPL,1.94
2019-01-30,41.31,40.81,41.54,40.06,41.31,244439200,40.72,36.06,39.33,38.39,0.00,0.00,0.00,41.31,0.00,0.00,0.68,False,False,35.55,1097168.63,0,126283.57,970885.06,23501.00,8.63,1010000,,66.97,0.00,0.00,AAPL,3.35
2019-01-31,41.61,41.53,42.25,41.14,41.61,162958400,41.20,35.79,40.02,38.49,0.00,0.00,0.00,41.61,0.00,0.00,0.93,False,False,35.55,1104160.20,0,126283.57,977876.62,23501.00,9.32,1010000,,67.61,0.00,0.00,AAPL,4.11
2019-02-01,41.63,41.74,42.24,41.48,41.63,130672400,41.48,36.12,40.46,38.80,0.00,0.00,0.00,41.63,0.00,0.00,1.04,False,False,35.55,1114291.36,0,68171.06,1046120.30,25129.00,9.24,1020000,week +buy 50% Monthly invest,70.65,92.32,0.00,AAPL,4.11
2019-02-04,42.81,41.85,42.92,41.82,42.81,125982000,42.18,35.99,41.21,39.09,0.00,0.00,0.00,42.81,0.00,0.00,1.23,False,False,35.55,1143836.84,0,34094.02,1109742.81,25921.00,12.14,1020000,week +buy 50% ,78.80,93.03,0.00,AAPL,4.79
2019-02-05,43.54,43.22,43.77,43.09,43.54,144406400,42.93,35.90,42.18,39.41,0.00,0.00,0.00,43.54,0.00,0.00,1.39,False,False,35.55,1162739.23,0,17070.32,1145668.90,26310.00,13.99,1020000,week +buy 50% ,78.72,95.06,0.00,AAPL,5.23
2019-02-06,43.56,43.66,43.89,43.21,43.56,112958400,43.58,35.83,42.63,39.71,0.00,0.00,0.00,43.56,0.00,0.00,1.41,False,False,35.55,1163091.71,0,8577.43,1154514.28,26504.00,14.03,1020000,week +buy 50% ,77.62,96.66,0.00,AAPL,5.10
2019-02-07,42.74,43.10,43.49,42.58,42.74,126966800,43.97,35.89,42.86,39.93,0.00,0.00,0.00,43.56,96.00,4.00,1.20,False,False,35.55,1141204.73,0,4325.51,1136879.22,26603.00,11.88,1020000,week +buy 50% ,70.20,91.33,0.00,AAPL,4.08
2019-02-08,42.60,42.25,42.67,42.10,42.60,95280000,44.28,35.99,43.05,40.14,0.00,0.00,0.00,43.56,92.00,0.00,0.97,False,False,35.55,1137679.84,0,4325.51,1133354.33,26603.00,11.54,1020000,,68.42,85.93,0.00,AAPL,4.21
2019-02-11,42.36,42.76,42.80,42.31,42.36,83973600,44.49,36.21,42.96,40.35,0.00,0.00,0.00,43.56,88.00,0.00,0.72,False,False,35.55,1131151.45,0,2197.05,1128954.40,26653.00,10.90,1020000,week +buy 50% ,73.48,79.85,0.00,AAPL,4.26
