Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,24.347171783447266,24.805921564775062,24.817056961010813,23.906236257464577,24.347171783447266,212818400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,0.0,0.0,0.0,AAPL,0.0,0.0
2015-01-05,23.661270141601562,24.11556673220304,24.195736818722285,23.47420773907181,23.661270141601562,257142000,10972.671232986451,0,5506.91783027649,5465.753402709961,231.0,-0.24844333648680328,-0.2484433364868065,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,0.0,0.0,-0.1802,AAPL,-0.24716218081387575,-0.24716218081387276
2015-01-06,23.663503646850586,23.725857797065174,23.924055645542914,23.300510745350667,23.663503646850586,263188400,10959.580658102037,0,2772.0083962917342,8187.572261810303,346.0,-0.3674485627087498,-0.11930162315499745,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,0.0,0.0,-0.2833,AAPL,-0.852121412797402,-0.6064581672153408
2015-01-07,23.995317459106445,23.872834880634,24.095529242203433,23.761487699849283,23.995317459106445,160423600,11067.54957166672,0,1397.4366356468217,9670.112936019897,403.0,0.6140870151519984,0.9851555176508014,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,0.0,0.0,-0.2446,AAPL,-0.0071789911443409515,0.8522042364324623
2015-01-08,24.917264938354492,24.32489898747703,24.975165931725954,24.206869582021415,24.917264938354492,237458000,11439.094405803682,0,1397.4366356468217,10041.65777015686,403.0,3.991767325488027,3.3570650100192867,11000,,0.0,0.0,0.0,0.0,0.0,24.1169,0.0,0.0,0.0,0.0,24.917264938354492,0.0,0.0,0.0372,AAPL,1.5102393327192987,1.5175272670117483
2015-01-09,24.943988800048828,25.090966153268525,25.22012925390163,24.543138383953913,24.943988800048828,214798000,11449.8641220665,0,1397.4366356468217,10052.427486419678,403.0,4.089673836968166,0.09414832923621395,11000,,0.0,0.0,0.0,0.0,0.0,24.2363,0.0,0.0,0.0,0.0,24.943988800048828,0.0,0.0,0.2198,AAPL,0.770171278520082,-0.7290575404649611
2015-01-12,24.329355239868164,25.075380895977165,25.082061453947656,24.229143472265044,24.329355239868164,198603200,11198.76068758011,0,712.8085791969316,10485.952108383179,431.0,1.8069153416373718,-2.193069121252327,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,24.3699,0.0,0.0,0.0,0.0,24.943988800048828,0.0,0.0,0.1623,AAPL,0.09482872980293156,-0.6701810070864695
2015-01-13,24.545373916625977,24.814833902456368,25.11992580328411,24.25364483343385,24.545373916625977,268367600,11291.864737262727,0,712.8085791969316,10579.056158065796,431.0,2.653315793297528,0.831378152279595,11000,,0.0,0.0,0.0,0.0,0.0,24.5463,0.0,0.0,0.0,0.0,24.943988800048828,0.0,0.0,0.1751,AAPL,-0.14823961847477696,-0.24283806802231533
2015-01-14,24.451841354370117,24.282593165412145,24.605499307099826,24.162338007391202,24.451841354370117,195826400,11251.552202930452,0,712.8085791969316,10538.74362373352,431.0,2.2868382084586525,-0.3570051118239625,11000,,0.0,0.0,0.0,0.0,0.0,24.6376,0.0,0.0,0.0,0.0,24.943988800048828,0.0,0.0,0.1496,AAPL,-0.6888994362570844,-0.5414624796964014
2015-01-15,23.788209915161133,24.49637800171715,24.50973911875799,23.75257970337788,23.788209915161133,240056000,10965.52705263138,0,712.8085791969316,10252.718473434448,431.0,-0.31339043062381666,-2.5420950384479166,11000,,0.0,0.0,0.0,0.0,0.0,24.4118,0.0,0.0,0.0,0.0,24.943988800048828,0.0,0.0,-0.0482,AAPL,-1.5419829600940904,-0.8590011781104474
