Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-02,24.34717559814453,24.805925451348912,24.817060849329348,23.906240003076384,24.34717559814453,212818400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2015-01-05,23.661272048950195,24.11556867617278,24.195738769154584,23.474209631341235,23.661272048950195,257142000,10972.671230783464,0,5506.917387475968,5465.753843307495,231.0,-0.248443356513961,-0.24844335651396252,11000,week +buy 50% ,-0.2471621808138757
2015-01-06,23.663501739501957,23.725855884690617,23.92405371719302,23.30050886726034,23.663501739501957,263188400,10959.579775800707,0,2772.0081739330294,8187.571601867677,346.0,-0.3674565836299437,-0.1193096440001768,11000,week +buy 50% ,-0.8521068829623002
2015-01-07,23.995317459106445,23.872834880634,24.095529242203437,23.761487699849283,23.995317459106445,160423600,11067.549349308014,0,1397.436413288117,9670.112936019897,403.0,0.6140849937092074,0.9851616185659738,11000,week +buy 50% ,-0.0071788940429584
2015-01-08,24.91726493835449,24.32489898747703,24.975165931725957,24.20686958202141,24.91726493835449,237458000,11439.094183444975,0,1397.436413288117,10041.657770156859,403.0,3.991765304045236,3.357065077466237,11000,,1.5102394298206925
2015-01-09,24.94399642944336,25.090973827617702,25.22013696775677,24.543145890743915,24.94399642944336,214798000,11449.86697435379,0,1397.436413288117,10052.430561065674,403.0,4.089699766852628,0.09417520947074659,11000,,0.7701713756214534
2015-01-12,24.32935333251953,25.075378930142357,25.082059487589103,24.229141572772715,24.32935333251953,198603200,11198.759696826935,0,712.8084105110173,10485.951286315918,431.0,1.8069063347903258,-2.19310213899692,11000,week +buy 50% ,0.0947696117054475
2015-01-13,24.545372009277344,24.814831974168797,25.119923851288743,24.253642948754624,24.545372009277344,268367600,11291.863746509553,0,712.8084105110173,10579.055335998535,431.0,2.6533067864504822,0.8313782258315389,11000,,-0.1482266041148761
2015-01-14,24.45183753967285,24.28258937711905,24.6054954684306,24.162334237858943,24.45183753967285,195826400,11251.550390110016,0,712.8084105110173,10538.741979598999,431.0,2.286821728272881,-0.35701242332114985,11000,,-0.6888864218971946
2015-01-15,23.7882080078125,24.496376037587304,24.509737153556845,23.752577798886094,23.7882080078125,240056000,10965.526061878205,0,712.8084105110173,10252.717651367188,431.0,-0.31339943747086263,-2.542088141765988,11000,,-1.541951912619843
2015-01-16,23.603376388549805,23.83497874300196,23.95746132916237,23.427447627984517,23.603376388549805,314053200,10885.863633975983,0,712.8084105110173,10173.055223464966,431.0,-1.0376033274910657,-0.7264806763732855,11000,,-0.4210405745072698
2015-01-20,24.211326599121094,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600,11147.890174732209,0,712.8084105110173,10435.081764221191,431.0,1.3444561339291727,2.407034936010146,11000,,-0.1928765952370348
2015-01-21,24.39616584777832,24.262547883348592,24.732433080930285,24.11111566281483,24.39616584777832,194303600,11227.555890903473,0,712.8084105110173,10514.747480392456,431.0,2.0686899173043116,0.7146259509430299,11000,,0.2882468955300199
