Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,24.347171783447266,24.805921564775065,24.817056961010813,23.906236257464577,24.347171783447266,212818400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,0.0,0.0,0.0,False,False,24.347171783447266,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,AAPL,413152598174.5039,0.0
2015-01-05,23.661272048950195,24.11556867617278,24.195738769154584,23.474209631341235,23.661272048950195,257142000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,0.0,0.0,-0.1802,False,False,23.661272048950195,10972.671230783464,0,5506.917387475968,5465.753843307495,231.0,-0.248443356513961,11000,week +buy 50% ,0.0,0.0,0.0,AAPL,401513425600.0,-0.247162204545448
2015-01-06,23.663497924804688,23.72585205994149,23.924049860493223,23.300505111079683,23.663497924804688,263188400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,0.0,0.0,-0.2833,False,False,23.661272048950195,10959.578896799088,0,2772.0086148166665,8187.570281982422,346.0,-0.36746457455374415,11000,week +buy 50% ,0.0,0.0,0.0,AAPL,401551223171.5879,-0.8521182863636456
2015-01-07,23.995311737060547,23.87282918779592,24.09552349626052,23.76148203356362,23.995311737060547,160423600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,0.0,0.0,-0.2446,False,False,23.661272048950195,11067.547811994553,0,1397.4371819591531,9670.1106300354,403.0,0.6140710181322895,11000,week +buy 50% ,0.0,0.0,0.0,AAPL,407181850432.0,-0.0071593045454454
2015-01-08,24.917272567749023,24.32490643549557,24.975173578849137,24.206876993900643,24.917272567749023,237458000,0.0,0.0,24.1169,0.0,0.0,0.0,0.0,24.917272567749023,0.0,0.0,0.0372,False,False,23.661272048950195,11439.098026762009,0,1397.4371819591531,10041.660844802856,403.0,3.9918002432909994,11000,,0.0,0.0,0.0,AAPL,422826700661.832,1.5102434227272754
2015-01-09,24.94399070739746,25.09096807185582,25.220131182365414,24.543140260651413,24.94399070739746,214798000,0.0,0.0,24.2363,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,0.2198,False,False,23.661272048950195,11449.86543704033,0,1397.4371819591531,10052.428255081177,403.0,4.08968579127571,11000,,0.0,0.0,0.0,AAPL,423280185027.5879,0.770147059090931
2015-01-12,24.3293571472168,25.075382861811978,25.0820634203062,24.229145371757376,24.3293571472168,198603200,0.0,0.0,24.3699,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,0.1623,False,False,23.661272048950195,11198.762002286914,0,712.8090718364724,10485.952930450441,431.0,1.8069272935173908,11000,week +buy 50% ,0.0,0.0,0.0,AAPL,412850275264.0,0.0947973136363744
2015-01-13,24.545372009277344,24.814831974168797,25.119923851288743,24.253642948754624,24.545372009277344,268367600,0.0,0.0,24.5463,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,0.1751,False,False,23.661272048950195,11291.864407835008,0,712.8090718364724,10579.055335998535,431.0,2.6533127985000737,11000,,0.0,0.0,0.0,AAPL,416515861268.336,-0.1482435954545224
2015-01-14,24.45184135437012,24.282593165412145,24.605499307099823,24.1623380073912,24.45184135437012,195826400,0.0,0.0,24.6376,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,0.1496,False,False,23.661272048950195,11251.552695569995,0,712.8090718364724,10538.743623733522,431.0,2.286842686999946,11000,,0.0,0.0,0.0,AAPL,414928709234.8398,-0.6888663227272662
2015-01-15,23.7882080078125,24.496376037587304,24.509737153556845,23.752577798886094,23.7882080078125,240056000,0.0,0.0,24.4118,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,-0.0482,False,False,23.661272048950195,10965.52672320366,0,712.8090718364724,10252.717651367188,431.0,-0.31339342542127113,11000,,0.0,0.0,0.0,AAPL,403667425882.916,-1.5419617772727046
2015-01-16,23.603370666503903,23.83497296480989,23.95745552127747,23.427441948588125,23.603370666503903,314053200,0.0,0.0,24.1436,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,-0.2188,False,False,23.603370666503903,10885.861829099655,0,712.8090718364724,10173.052757263182,431.0,-1.0376197354576844,11000,,0.0,0.0,0.0,AAPL,400530890556.4121,-0.4210663227272593
2015-01-20,24.211326599121094,24.01535451130495,24.267000178791985,23.716944939799923,24.211326599121094,199599600,0.0,0.0,24.12,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,-0.1538,False,False,23.603370666503903,11147.890836057664,0,712.8090718364724,10435.081764221191,431.0,1.3444621459787642,11000,,0.0,0.0,0.0,AAPL,410847436436.336,-0.1928572318181665
2015-01-21,24.39616203308105,24.26254408954445,24.73242921365272,24.11111189268933,24.39616203308105,194303600,0.0,0.0,24.0902,0.0,0.0,0.0,0.0,24.94399070739746,0.0,0.0,-0.0554,False,False,23.603370666503903,11227.554908094406,0,712.8090718364724,10514.745836257933,431.0,2.0686809826764074,11000,,0.0,0.0,0.0,AAPL,413983971762.8398,0.2882018590909307
2015-01-22,25.030841827392575,24.55427612004538,25.04643036178159,24.43402098374896,25.030841827392575,215185600,0.0,0.0,24.206,0.0,0.0,0.0,0.0,25.030841827392575,0.0,0.0,0.1768,False,False,23.603370666503903,11501.101899442672,0,712.8090718364724,10788.2928276062,431.0,4.555471813115197,11000,,56.61350865047817,0.0,0.0,AAPL,424753973177.4199,1.701833677272746
2015-01-23,25.160011291503903,25.00857904820332,25.33148521306829,24.83710342761568,25.160011291503903,185859200,0.0,0.0,24.4803,0.0,0.0,0.0,0.0,25.160011291503903,0.0,0.0,0.3466,False,False,23.603370666503903,11556.773938474655,0,712.8090718364724,10843.964866638182,431.0,5.0615812588604925,11000,,57.67132411444288,0.0,0.0,AAPL,426945771031.9238,1.1859700409091012
2015-01-26,25.186731338500977,25.329255590502346,25.46732670295128,25.119924051075834,25.186731338500977,222460000,0.0,0.0,24.797,0.0,0.0,0.0,0.0,25.186731338500977,0.0,0.0,0.4407,False,False,23.603370666503903,11566.527207536697,0,358.4317619037637,11208.095445632935,445.0,5.1502473412426975,11000,week +buy 50% ,66.44264256608676,0.0,0.0,AAPL,427399226566.5801,1.3551295136363883
2015-01-27,24.30486297607422,25.035300224913552,25.04866304221303,24.28036645988556,24.30486297607422,382274800,0.0,0.0,24.8157,0.0,0.0,0.0,0.0,25.186731338500977,0.0,0.0,0.2459,False,False,23.603370666503903,11174.09578625679,0,358.4317619037637,10815.664024353027,445.0,1.5826889659708243,11000,,55.81118036123125,0.0,0.0,AAPL,412434588469.832,0.0923013318181897
2015-01-28,25.67888069152832,26.1955314297915,26.30465286647144,25.67888069152832,25.67888069152832,585908400,0.0,0.0,25.0723,0.0,0.0,0.0,0.0,25.67888069152832,0.0,0.0,0.4655,False,False,23.603370666503903,11785.533669633865,0,358.4317619037637,11427.101907730103,445.0,7.1412151784896905,11000,,62.83095483207356,0.0,0.0,AAPL,435750702359.3281,-1.1602332136363525
