Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,24.347166061401367,24.80591573491429,24.81705112853301,23.906230639046868,24.347166061401367,212818400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347166061401367,0.0,0.0,0.0,AAPL,0.0,0.0,158.1374053955078
2015-01-05,23.661273956298828,24.115570620142528,24.195740719586887,23.474211523610663,23.661273956298828,257142000,1990.0622649383545,0,2.5152526092529115,1987.5470123291016,84.0,-0.4968867530822818,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347166061401367,0.0,0.0,-0.1802,AAPL,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,23.663501739501957,23.725855884690617,23.92405371719302,23.30050886726034,23.663501739501957,263188400,1990.2493987274172,0,2.5152526092529115,1987.7341461181643,84.0,-0.487530063629138,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347166061401367,0.0,0.0,-0.2833,AAPL,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,23.995311737060547,23.87282918779592,24.09552349626052,23.76148203356362,23.995311737060547,160423600,2018.1214385223388,0,2.5152526092529115,2015.606185913086,84.0,0.9060719261169359,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.347166061401367,0.0,0.0,-0.2446,AAPL,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,24.917266845703125,24.324900849481665,24.975167843506743,24.20687143499122,24.917266845703125,237458000,2095.5656676483154,0,2.5152526092529115,2093.0504150390625,84.0,4.778283382415771,2000,,0.0,0.0,0.0,0.0,0.0,24.1169,0.0,0.0,0.0,0.0,24.917266845703125,0.0,0.0,0.0372,AAPL,1.412438507080083,12.0,158.48989868164062
2015-01-09,24.94399642944336,25.090973827617702,25.22013696775677,24.543145890743915,24.94399642944336,214798000,2097.810952682495,0,2.5152526092529115,2095.295700073242,84.0,4.890547634124753,2000,,0.0,0.0,0.0,0.0,0.0,24.2363,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.2198,AAPL,0.6116725158691549,12.0,157.15528869628906
2015-01-12,24.32935905456543,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200,2046.181413192749,0,2.5152526092529115,2043.666160583496,84.0,2.3090706596374577,2000,,0.0,0.0,0.0,0.0,0.0,24.3699,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.1623,AAPL,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,24.545366287231445,24.81482618930607,25.119917995302647,24.253637294716945,24.545366287231445,268367600,2064.3260207366943,0,2.5152526092529115,2061.8107681274414,84.0,3.2163010368347233,2000,,0.0,0.0,0.0,0.0,0.0,24.5463,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.1751,AAPL,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,24.45183563232422,24.282587482972502,24.60549354909599,24.16233235309282,24.45183563232422,195826400,2056.4694457244873,0,2.5152526092529115,2053.9541931152344,84.0,2.823472286224371,2000,,0.0,0.0,0.0,0.0,0.0,24.6376,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.1496,AAPL,-0.8840885925292974,12.0,154.662353515625
2015-01-15,23.7882137298584,24.496381929976845,24.509743049160285,23.75258351236145,23.7882137298584,240056000,2000.7252059173584,0,2.5152526092529115,1998.2099533081055,84.0,0.036260295867918124,2000,,0.0,0.0,0.0,0.0,0.0,24.4118,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,-0.0482,AAPL,-1.750305633544913,12.0,153.21865844726562
2015-01-16,23.60337448120117,23.83497681693794,23.95745939320074,23.427445734852384,23.60337448120117,314053200,1985.1987090301511,0,2.5152526092529115,1982.6834564208982,84.0,-0.7400645484924473,2000,,0.0,0.0,0.0,0.0,0.0,24.1436,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,-0.2188,AAPL,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,24.21133041381836,24.01535829512517,24.26700400226109,23.716948676603216,24.21133041381836,199599600,2036.267007369995,0,2.5152526092529115,2033.7517547607422,84.0,1.8133503684997443,2000,,0.0,0.0,0.0,0.0,0.0,24.12,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,-0.1538,AAPL,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,24.396163940429688,24.26254598644652,24.732431147291503,24.11111377775208,24.396163940429688,194303600,2051.7930236053467,0,2.5152526092529115,2049.2777709960938,84.0,2.589651180267327,2000,,0.0,0.0,0.0,0.0,0.0,24.0902,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,-0.0554,AAPL,0.10805923461914,12.0,156.31593322753906
2015-01-22,25.030841827392575,24.55427612004538,25.04643036178159,24.43402098374896,25.030841827392575,215185600,2105.105966110229,0,2.5152526092529115,2102.590713500976,84.0,5.255298305511458,2000,,56.61359084865588,0.0,0.0,0.0,0.0,24.206,0.0,0.0,0.0,0.0,25.030841827392575,0.0,0.0,0.1768,AAPL,1.5434046936035228,12.0,158.7081756591797
2015-01-23,25.16001319885254,25.00858094407206,25.331487133416147,24.837105310485075,25.16001319885254,185859200,2115.956361312866,0,2.5152526092529115,2113.4411087036133,84.0,5.797818065643301,2000,,57.67142373686825,0.0,0.0,0.0,0.0,24.4803,0.0,0.0,0.0,0.0,25.16001319885254,0.0,0.0,0.3466,AAPL,1.019640655517584,12.0,157.83523559570312
2015-01-26,25.18672561645508,25.32924983607708,25.46732091715834,25.119918344207544,25.18672561645508,222460000,2118.20020439148,0,2.5152526092529115,2115.684951782227,84.0,5.910010219574002,2000,,66.44262793891497,0.0,0.0,0.0,0.0,24.797,0.0,0.0,0.0,0.0,25.18672561645508,0.0,0.0,0.4407,AAPL,1.2059962463379037,12.0,158.1458282470703
2015-01-27,24.30485725402832,25.035294330902254,25.04865714505575,24.280360743606824,24.30485725402832,382274800,2044.1232619476318,0,2.5152526092529115,2041.608009338379,84.0,2.206163097381597,2000,,55.81111604604582,0.0,0.0,0.0,0.0,24.8157,0.0,0.0,0.0,0.0,25.18672561645508,0.0,0.0,0.2459,AAPL,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,25.67888069152832,26.1955314297915,26.30465286647144,25.67888069152832,25.67888069152832,585908400,2159.541230697632,0,2.5152526092529115,2157.025978088379,84.0,7.97706153488158,2000,,62.83097721408584,0.0,0.0,0.0,0.0,25.0723,0.0,0.0,0.0,0.0,25.67888069152832,0.0,0.0,0.4655,AAPL,-1.271860198974606,12.0,154.0160675048828
2015-01-29,26.478349685668945,25.90379804735409,26.542931229419608,25.734549922318656,26.478349685668945,337745600,2226.6966262054443,0,2.5152526092529115,2224.1813735961914,84.0,11.33483131027222,2000,,62.12382684517748,0.0,0.0,0.0,0.0,25.3618,0.0,0.0,0.0,0.0,26.478349685668945,0.0,0.0,0.779,AAPL,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,26.09086799621582,26.36700848416345,26.723319065228587,26.02183159996176,26.09086799621582,334982000,2194.148164291382,0,2.5152526092529115,2191.632911682129,84.0,9.70740821456908,2000,,58.43433032827471,0.0,0.0,26.2395,23.0389,25.5479,24.6392,0.0,0.0,0.0,26.478349685668945,0.0,0.0,0.8274,AAPL,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,26.418235778808597,26.2890743194429,26.53849095740983,25.85036608427453,26.418235778808597,250956400,3216.7596844100954,0,20.15315517425529,3196.6065292358403,121.0,7.225322813669854,3000,Buy all cash Monthly invest,66.03975532032996,0.0,0.0,26.5216,22.964,25.7942,24.7428,0.0,0.0,0.0,26.478349685668945,0.0,0.0,0.8884,AAPL,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,26.422679901123047,26.38927541522328,26.520664241000237,26.1910776176468,26.422679901123047,207662800,3217.297423210144,0,20.15315517425529,3197.1442680358887,121.0,7.24324744033813,3000,,64.89932071112042,87.9419,0.0,26.7334,23.0284,26.2178,24.8809,0.0,0.0,0.0,26.478349685668945,0.0,0.0,0.8702,AAPL,0.943379745483397,19.0,157.62538146972656
2015-02-04,26.625333786010746,26.389278337815508,26.836894420790948,26.346965871054884,26.625333786010746,280598800,3241.8185432815553,0,20.15315517425529,3221.6653881073003,121.0,8.060618109385187,3000,,66.95629012938122,92.0327,0.0,26.9442,23.1137,26.4071,25.029,0.0,0.0,0.0,26.625333786010746,0.0,0.0,0.851,AAPL,0.6031428273518991,19.0,157.08816528320312
2015-02-05,26.81537628173828,26.833260845471905,26.880212729242217,26.661110192652067,26.81537628173828,168984800,3264.8136852645875,0,20.15315517425529,3244.660530090332,121.0,8.827122842152924,3000,,75.50030800791663,94.3779,0.0,27.1778,23.1621,26.4745,25.17,0.0,0.0,0.0,26.81537628173828,0.0,0.0,0.8267,AAPL,1.6132039642334115,19.0,158.68299865722656
2015-02-06,26.58956527709961,26.833259287893966,26.884681883180647,26.482249372284485,26.58956527709961,174826400,3237.4905537033083,0,20.15315517425529,3217.3373985290527,121.0,7.9163517901102765,3000,,74.9827185300123,94.4603,0.0,27.3542,23.1529,26.5742,25.2536,0.0,0.0,0.0,26.81537628173828,0.0,0.0,0.696,AAPL,1.3314239756266444,19.0,158.2380828857422
2015-02-09,26.766189575195312,26.50460928390472,26.7930172733409,26.477779880030614,26.766189575195312,155559200,3258.8620937728883,0,20.15315517425529,3238.708938598633,121.0,8.628736459096276,3000,,73.03675060331472,95.3862,0.0,27.5445,23.1449,26.6438,25.3447,0.0,0.0,0.0,26.81537628173828,96.0,7.9999999999999964,0.6038,AAPL,0.8742538706461689,19.0,157.5162353515625
2015-02-10,27.28040885925293,26.866798662961507,27.3094744751716,26.86456415845133,27.28040885925293,248034000,3321.08262714386,0,20.15315517425529,3300.9294719696045,121.0,10.702754238128676,3000,,74.54857441561836,95.7626,0.0,27.7986,23.1858,26.8154,25.4922,0.0,0.0,0.0,27.28040885925293,100.0,4.000000000000004,0.6209,AAPL,1.9374761199951296,19.0,159.19500732421875
2015-02-11,27.919824600219727,27.4480849442056,27.92876773418781,27.387720922081503,27.919824600219727,294247200,3398.4519318008424,0,20.15315517425529,3378.298776626587,121.0,13.28173106002808,3000,,74.569084516889,98.5417,0.0,28.1612,23.1607,27.0743,25.661,0.0,0.0,0.0,27.919824600219727,100.0,0.0,0.7321,AAPL,2.0065826670328857,19.0,159.3041229248047
2015-02-12,28.273069381713867,28.1836397519824,28.50111502281552,28.07408935106872,28.273069381713867,297898000,3441.1945503616334,0,20.15315517425529,3421.041395187378,121.0,14.706485012054449,3000,,75.50273006142638,98.186,0.0,28.5402,23.1638,27.3658,25.852,0.0,0.0,0.0,28.273069381713867,100.0,28.000000000000004,0.823,AAPL,2.942222112019865,19.0,160.7814483642578
2015-02-13,28.41168212890625,28.456396085770702,28.456396085770702,28.091972390713877,28.41168212890625,217088800,3457.9666927719118,0,20.15315517425529,3437.8135375976562,121.0,15.265556425730399,3000,,75.94378069573521,97.848,0.0,28.8189,23.3475,27.7302,26.0832,0.0,0.0,0.0,28.41168212890625,96.0,24.0,0.8423,AAPL,3.3887329355875684,19.0,161.48646545410156
2015-02-17,28.579370498657227,28.503354702577536,28.814123106112927,28.3759180114318,28.579370498657227,252609600,3478.25698551178,0,20.15315517425529,3458.1038303375244,121.0,15.941899517059333,3000,,88.85145068234772,96.379,95.0916,29.0228,23.6412,28.0929,26.332,0.0,0.0,0.0,28.579370498657227,100.0,20.0,0.821,AAPL,3.5535410817464363,19.0,161.74668884277344
