Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,24.347171783447266,24.805921564775062,24.817056961010813,23.906236257464577,24.347171783447266,212818400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,0.0,AAPL,0.0,0.0,157.63282775878906
2015-01-05,23.661277770996094,24.115574508082013,24.195744620451485,23.47421530814951,23.661277770996094,257142000,1990.0622633361818,0,2.514930572509911,1987.5473327636719,84.0,-0.49688683319091265,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,-0.1802,AAPL,-0.46459002685547146,12.0,154.86334228515625
2015-01-06,23.663503646850586,23.725857797065174,23.924055645542914,23.300510745350667,23.663503646850586,263188400,1990.2492369079591,0,2.514930572509911,1987.7343063354492,84.0,-0.48753815460204075,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,-0.2833,AAPL,-1.3782039184570327,12.0,153.3406524658203
2015-01-07,23.995317459106445,23.872834880634,24.095529242203433,23.761487699849283,23.995317459106445,160423600,2018.1215971374513,0,2.514930572509911,2015.6066665649414,84.0,0.9060798568725659,2000,,0.0,0.0,0.0,0.0,0.0,0.0,24.347171783447266,-0.2446,AAPL,-0.228594543457028,12.0,155.2566680908203
2015-01-08,24.91727066040039,24.324904573490937,24.975171667068338,24.206875140930833,24.91727066040039,237458000,2095.5656660461427,0,2.514930572509911,2093.050735473633,84.0,4.77828330230714,2000,,0.0,24.1169,0.0,0.0,0.0,0.0,24.91727066040039,0.0372,AAPL,1.4079472045898545,12.0,157.98423767089844
2015-01-09,24.943992614746094,25.090969990443114,25.2201331108292,24.543142137348912,24.943992614746094,214798000,2097.810310211182,0,2.514930572509911,2095.295379638672,84.0,4.890515510559079,2000,,0.0,24.2363,0.0,0.0,0.0,0.0,24.943992614746094,0.2198,AAPL,0.6097446899414161,12.0,156.65390014648438
2015-01-12,24.32935333251953,25.075378930142353,25.082059487589106,24.229141572772715,24.32935333251953,198603200,2046.1806105041505,0,2.514930572509911,2043.6656799316406,84.0,2.3090305252075227,2000,,0.0,24.3699,0.0,0.0,0.0,0.0,24.943992614746094,0.1623,AAPL,-0.08803363037108713,12.0,155.49093627929688
2015-01-13,24.545364379882812,24.814824261018497,25.11991604330728,24.25363541003772,24.545364379882812,268367600,2064.325538482666,0,2.514930572509911,2061.8106079101562,84.0,3.21627692413331,2000,,0.0,24.5463,0.0,0.0,0.0,0.0,24.943992614746094,0.1751,AAPL,-0.334063293457032,12.0,155.0808868408203
2015-01-14,24.45183753967285,24.282589377119052,24.6054954684306,24.162334237858946,24.45183753967285,195826400,2056.4692839050294,0,2.514930572509911,2053.9543533325195,84.0,2.8234641952514794,2000,,0.0,24.6376,0.0,0.0,0.0,0.0,24.943992614746094,0.1496,AAPL,-0.8812556762695323,12.0,154.1688995361328
2015-01-15,23.788204193115234,24.49637210932761,24.50973322315455,23.752573989902515,23.788204193115234,240056000,2000.7240827941896,0,2.514930572509911,1998.2091522216797,84.0,0.03620413970948366,2000,,0.0,24.4118,0.0,0.0,0.0,0.0,24.943992614746094,-0.0482,AAPL,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,23.603376388549805,23.83497874300196,23.95746132916237,23.427447627984513,23.603376388549805,314053200,1985.1985472106935,0,2.514930572509911,1982.6836166381836,84.0,-0.7400726394653279,2000,,0.0,24.1436,0.0,0.0,0.0,0.0,24.943992614746094,-0.2188,AAPL,-0.610140563964845,12.0,154.62075805664062
