Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,39.48,38.72,39.71,38.56,39.48,148158800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.00,False,False,39.48,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,AAPL,0.00
2019-01-03,35.55,35.99,36.43,35.50,35.55,365248800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.64,False,False,35.55,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AAPL,0.00
2019-01-04,37.06,36.13,37.14,35.95,37.06,234428400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.76,False,False,35.55,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AAPL,0.00
2019-01-07,36.98,37.17,37.21,36.47,36.98,219111200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.81,False,False,35.55,100497.59,0,16.15,100481.45,2717.00,-0.50,101000,week +buy 100% ,0.00,0.00,0.00,AAPL,-0.50
2019-01-08,37.69,37.39,37.96,37.13,37.69,164101200,0.00,0.00,37.35,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.68,False,False,35.55,102413.08,0,16.15,102396.94,2717.00,1.40,101000,,0.00,0.00,0.00,AAPL,0.47
2019-01-09,38.33,37.82,38.63,37.41,38.33,180396400,0.00,0.00,37.12,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.45,False,False,35.55,104151.96,0,16.15,104135.81,2717.00,3.12,101000,,0.00,0.00,0.00,AAPL,0.93
2019-01-10,38.45,38.12,38.49,37.72,38.45,143122800,0.00,0.00,37.70,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.25,False,False,35.55,104484.80,0,16.15,104468.65,2717.00,3.45,101000,,0.00,0.00,0.00,AAPL,1.35
2019-01-11,38.07,38.22,38.42,37.88,38.07,108092800,0.00,0.00,37.90,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.17,False,False,35.55,103459.12,0,16.15,103442.98,2717.00,2.43,101000,,0.00,0.00,0.00,AAPL,1.31
2019-01-14,37.50,37.71,37.82,37.30,37.50,129756800,0.00,0.00,38.01,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.20,False,False,35.55,101903.65,0,16.15,101887.50,2717.00,0.89,101000,week +buy 100% ,0.00,0.00,0.00,AAPL,0.75
2019-01-15,38.27,37.57,38.35,37.51,38.27,114843600,0.00,0.00,38.12,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.07,False,False,35.55,103988.95,0,16.15,103972.80,2717.00,2.96,101000,,0.00,0.00,0.00,AAPL,1.93
2019-01-16,38.74,38.27,38.97,38.25,38.74,122278800,0.00,0.00,38.21,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.11,False,False,35.55,105259.14,0,16.15,105243.00,2717.00,4.22,101000,,0.00,0.00,0.00,AAPL,2.16
2019-01-17,38.97,38.55,39.42,38.31,38.97,119284800,0.00,0.00,38.31,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.26,False,False,35.55,105884.05,0,16.15,105867.91,2717.00,4.84,101000,,0.00,0.00,0.00,AAPL,2.92
2019-01-18,39.21,39.38,39.47,38.99,39.21,135004000,0.00,0.00,38.53,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.38,False,False,35.55,106536.14,0,16.15,106519.99,2717.00,5.48,101000,,0.00,0.00,0.00,AAPL,4.30
2019-01-22,38.33,39.10,39.18,38.15,38.33,121576000,0.00,0.00,38.70,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.31,False,False,35.55,104145.17,0,16.15,104129.03,2717.00,3.11,101000,,44.52,0.00,0.00,AAPL,2.91
2019-01-23,38.48,38.54,38.78,37.92,38.48,92522400,0.00,0.00,38.74,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.27,False,False,35.55,104566.31,0,16.15,104550.16,2717.00,3.53,101000,,45.32,0.00,0.00,AAPL,3.07
2019-01-24,38.17,38.53,38.62,37.94,38.17,101766000,0.00,0.00,38.63,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.19,False,False,35.55,103737.62,0,16.15,103721.47,2717.00,2.71,101000,,68.60,0.00,0.00,AAPL,3.17
2019-01-25,39.44,38.87,39.53,38.58,39.44,134142000,0.00,0.00,38.73,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.35,False,False,35.55,107174.62,0,16.15,107158.48,2717.00,6.11,101000,,67.44,0.00,0.00,AAPL,4.05
2019-01-28,39.08,38.95,39.08,38.42,39.08,104768400,0.00,0.00,38.70,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.37,False,False,35.55,106182.92,0,16.15,106166.78,2717.00,5.13,101000,week +buy 100% ,64.75,0.00,0.00,AAPL,3.24
2019-01-29,38.67,39.06,39.53,38.53,38.67,166348800,0.00,0.00,38.77,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.31,False,False,35.55,105082.53,0,16.15,105066.38,2717.00,4.04,101000,,57.23,0.00,0.00,AAPL,3.11
2019-01-30,41.31,40.81,41.54,40.06,41.31,244439200,40.66,33.85,39.33,38.39,0.00,0.00,0.00,41.31,0.00,0.00,0.68,True,False,35.55,112262.21,0,16.15,112246.06,2717.00,11.15,101000,,66.97,0.00,0.00,AAPL,4.74
2019-01-31,41.61,41.53,42.25,41.14,41.61,162958400,41.13,33.22,40.02,38.49,0.00,0.00,0.00,41.61,0.00,0.00,0.93,True,False,35.55,113070.52,0,16.15,113054.37,2717.00,11.95,101000,,67.61,0.00,0.00,AAPL,5.62
2019-02-01,41.63,41.74,42.24,41.48,41.63,130672400,41.41,33.58,40.46,38.80,0.00,0.00,0.00,41.63,0.00,0.00,1.04,True,False,35.55,114119.86,0,12.03,114107.83,2741.00,11.88,102000,week +buy 100% Monthly invest,70.65,92.32,0.00,AAPL,5.64
2019-02-04,42.81,41.85,42.92,41.82,42.81,125982000,42.10,33.05,41.21,39.09,0.00,0.00,0.00,42.81,0.00,0.00,1.23,True,False,35.55,117361.09,0,12.03,117349.06,2741.00,15.06,102000,week +buy 100% ,78.80,93.03,0.00,AAPL,6.40
2019-02-05,43.54,43.22,43.77,43.09,43.54,144406400,42.84,32.56,42.18,39.41,0.00,0.00,0.00,43.54,0.00,0.00,1.39,True,False,35.55,119368.87,0,12.03,119356.84,2741.00,17.03,102000,week +buy 100% ,78.72,95.06,0.00,AAPL,6.87
2019-02-06,43.56,43.66,43.89,43.21,43.56,112958400,43.48,32.16,42.63,39.71,0.00,0.00,0.00,43.56,0.00,0.00,1.41,True,False,35.55,119409.99,0,12.03,119397.96,2741.00,17.07,102000,week +buy 100% ,77.62,96.66,0.00,AAPL,6.74
2019-02-07,42.74,43.10,43.49,42.58,42.74,126966800,43.87,32.05,42.86,39.93,0.00,0.00,0.00,43.56,96.00,4.00,1.20,True,False,35.55,117148.67,0,12.03,117136.64,2741.00,14.85,102000,week +buy 100% ,70.20,91.33,0.00,AAPL,5.69
2019-02-08,42.60,42.25,42.67,42.10,42.60,95280000,44.18,32.05,43.05,40.14,0.00,0.00,0.00,43.56,92.00,0.00,0.97,True,False,35.55,116785.49,0,12.03,116773.46,2741.00,14.50,102000,,68.42,85.93,0.00,AAPL,5.83
2019-02-11,42.36,42.76,42.80,42.31,42.36,83973600,44.39,32.28,42.96,40.35,0.00,0.00,0.00,43.56,88.00,0.00,0.72,True,False,35.55,116113.93,0,12.03,116101.90,2741.00,13.84,102000,week +buy 100% ,73.48,79.85,0.00,AAPL,5.88
2019-02-12,42.72,42.53,42.75,42.42,42.72,89134000,44.55,32.73,42.80,40.61,0.00,0.00,0.00,43.56,84.00,0.00,0.56,True,False,35.55,117114.40,0,12.03,117102.37,2741.00,14.82,102000,,74.11,79.59,0.00,AAPL,7.25
2019-02-13,42.54,42.85,43.12,42.48,42.54,89960800,44.70,33.08,42.59,40.83,0.00,0.00,0.00,43.56,80.00,0.00,0.39,True,False,35.55,116627.87,0,12.03,116615.84,2741.00,14.34,102000,,75.20,78.59,0.00,AAPL,7.58
2019-02-14,42.70,42.43,42.81,42.35,42.70,87342800,44.85,33.37,42.59,41.02,0.00,0.00,0.00,43.56,76.00,12.00,0.26,True,False,35.55,117052.73,0,12.03,117040.70,2741.00,14.76,102000,,71.56,79.70,87.21,AAPL,7.34
2019-02-15,42.60,42.81,42.92,42.44,42.60,98507200,44.97,33.68,42.59,41.21,0.00,0.00,0.00,43.56,72.00,8.00,0.13,True,False,35.55,116792.34,0,12.03,116780.30,2741.00,14.50,102000,,74.21,78.62,85.84,AAPL,8.52
2019-02-19,42.73,42.43,42.86,42.37,42.73,75891200,45.08,33.98,42.66,41.38,0.00,0.00,0.00,43.56,68.00,4.00,0.04,True,False,35.55,117141.81,0,12.03,117129.78,2741.00,14.84,102000,,78.97,79.67,84.50,AAPL,8.71
2019-02-20,43.01,42.80,43.33,42.75,43.01,104457600,45.10,34.64,42.72,41.62,0.00,0.00,0.00,43.56,64.00,0.00,-0.00,True,False,35.55,117895.59,0,12.03,117883.56,2741.00,15.58,102000,,68.25,81.39,83.13,AAPL,8.96
2019-02-21,42.76,42.95,43.09,42.58,42.76,68998800,45.03,35.42,42.76,41.83,0.00,0.00,0.00,43.56,60.00,0.00,-0.09,True,False,35.55,117230.89,0,12.03,117218.86,2741.00,14.93,102000,,62.58,82.27,81.69,AAPL,8.56
2019-02-22,43.24,42.90,43.25,42.85,43.24,75652800,44.87,36.52,42.87,42.08,0.00,0.00,0.00,43.56,56.00,16.00,-0.08,True,False,35.55,118539.72,0,12.03,118527.69,2741.00,16.22,102000,,65.97,84.79,81.04,AAPL,9.21
2019-02-25,43.56,43.54,43.97,43.49,43.56,87493600,44.86,37.15,43.06,42.29,0.00,0.00,0.00,43.56,100.00,12.00,-0.05,True,False,35.55,119403.13,0,12.03,119391.10,2741.00,17.06,102000,week +buy 100% ,58.91,87.27,81.17,AAPL,9.38
2019-02-26,43.58,43.43,43.83,43.29,43.58,68280800,44.68,38.19,43.23,42.51,0.00,0.00,0.00,43.58,96.00,8.00,-0.05,True,False,35.55,119471.66,0,12.03,119459.63,2741.00,17.13,102000,,50.54,91.22,82.31,AAPL,9.30
2019-02-27,43.72,43.30,43.75,43.18,43.72,111341600,44.09,40.12,43.37,42.77,0.00,0.00,0.00,43.72,92.00,4.00,-0.05,True,False,35.55,119841.69,0,12.03,119829.66,2741.00,17.49,102000,,52.19,93.05,83.66,AAPL,9.24
2019-02-28,43.29,43.58,43.73,43.23,43.29,112861600,44.02,40.55,43.48,42.87,0.00,0.00,0.00,43.72,88.00,0.00,-0.13,True,False,35.55,118663.06,0,12.03,118651.03,2741.00,16.34,102000,,58.64,87.49,84.55,AAPL,8.98
2019-03-01,43.74,43.57,43.79,43.22,43.74,103544800,44.04,40.84,43.58,42.97,0.00,0.00,0.00,43.74,84.00,0.00,-0.12,True,False,35.55,120905.19,0,0.92,120904.27,2764.00,17.38,103000,week +buy 100% Monthly invest,66.19,86.83,85.26,AAPL,9.64
2019-03-04,43.96,43.92,44.44,43.49,43.96,109744800,44.05,41.18,43.66,43.09,0.00,0.00,0.00,43.96,100.00,4.00,-0.10,True,False,35.55,121513.28,0,0.92,121512.36,2764.00,17.97,103000,week +buy 100% ,72.96,82.92,85.69,AAPL,9.22
2019-03-05,43.88,43.99,44.00,43.63,43.88,78949600,44.15,41.13,43.72,43.14,0.00,0.00,0.00,43.96,96.00,0.00,-0.12,True,False,35.55,121292.15,0,0.92,121291.23,2764.00,17.76,103000,week +buy 100% ,68.07,83.00,86.02,AAPL,9.09
2019-03-06,43.63,43.67,43.87,43.49,43.63,83241600,44.16,41.12,43.70,43.15,0.00,0.00,0.00,43.96,92.00,0.00,-0.18,True,False,35.55,120594.24,0,0.92,120593.32,2764.00,17.08,103000,week +buy 100% ,66.51,74.48,85.33,AAPL,8.39
2019-03-07,43.12,43.47,43.61,43.01,43.12,99185600,44.12,41.13,43.67,43.13,0.00,0.00,0.00,43.96,88.00,0.00,-0.30,True,False,35.55,119198.42,0,0.92,119197.50,2764.00,15.73,103000,week +buy 100% ,55.85,61.77,83.28,AAPL,7.52
2019-03-08,43.23,42.58,43.27,42.38,43.23,95997600,44.13,41.19,43.57,43.15,0.00,0.00,0.00,43.96,84.00,0.00,-0.37,True,False,35.55,119481.73,0,0.92,119480.81,2764.00,16.00,103000,,58.54,52.41,80.05,AAPL,7.31
2019-03-11,44.72,43.87,44.78,43.84,44.72,128044000,44.42,40.93,43.72,43.26,0.00,0.00,0.00,44.72,100.00,0.00,-0.18,True,False,35.55,123620.82,0,0.92,123619.89,2764.00,20.02,103000,week +buy 100% ,69.88,63.21,77.64,AAPL,8.87
2019-03-12,45.23,45.00,45.67,44.84,45.23,129870400,44.77,40.65,43.99,43.40,0.00,0.00,0.00,45.23,100.00,0.00,-0.01,True,False,35.55,125009.73,0,0.92,125008.81,2764.00,21.37,103000,,71.18,77.55,76.27,AAPL,9.25
2019-03-13,45.43,45.56,45.83,45.23,45.43,124130000,45.13,40.34,44.35,43.53,0.00,0.00,0.00,45.43,100.00,12.00,0.12,True,False,35.55,125562.54,0,0.92,125561.62,2764.00,21.91,103000,,75.61,91.04,76.07,AAPL,10.00
2019-03-14,45.93,45.97,46.03,45.64,45.93,94318000,45.54,40.03,44.91,43.70,0.00,0.00,0.00,45.93,100.00,8.00,0.24,True,False,35.55,126958.35,0,0.92,126957.43,2764.00,23.26,103000,,75.74,90.94,76.42,AAPL,9.96
