Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs
2015-01-02,24.34717559814453,24.805925451348912,24.817060849329348,23.906240003076384,24.34717559814453,212818400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,0.0,AAPL,0.0
2015-01-05,23.661272048950195,24.11556867617278,24.195738769154584,23.474209631341235,23.661272048950195,257142000,10972.671230783464,0,5506.917387475968,5465.753843307495,231.0,-0.248443356513961,-0.24844335651396252,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,-0.1802,AAPL,-0.2471621808138757
2015-01-06,23.663501739501957,23.725855884690617,23.92405371719302,23.30050886726034,23.663501739501957,263188400,10959.579775800707,0,2772.0081739330294,8187.571601867677,346.0,-0.3674565836299437,-0.1193096440001768,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,-0.2833,AAPL,-0.8521068829623002
2015-01-07,23.995317459106445,23.872834880634,24.095529242203437,23.761487699849283,23.995317459106445,160423600,11067.549349308014,0,1397.436413288117,9670.112936019897,403.0,0.6140849937092074,0.9851616185659738,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34717559814453,0.0,0.0,-0.2446,AAPL,-0.0071788940429584
2015-01-08,24.91726493835449,24.32489898747703,24.975165931725957,24.20686958202141,24.91726493835449,237458000,11439.094183444975,0,1397.436413288117,10041.657770156859,403.0,3.991765304045236,3.357065077466237,11000,,0.0,0.0,0.0,0.0,0.0,24.1169,0.0,0.0,0.0,0.0,24.91726493835449,0.0,0.0,0.0372,AAPL,1.5102394298206925
2015-01-09,24.94399642944336,25.090973827617702,25.22013696775677,24.543145890743915,24.94399642944336,214798000,11449.86697435379,0,1397.436413288117,10052.430561065674,403.0,4.089699766852628,0.09417520947074659,11000,,0.0,0.0,0.0,0.0,0.0,24.2363,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.2198,AAPL,0.7701713756214534
2015-01-12,24.32935333251953,25.075378930142357,25.082059487589103,24.229141572772715,24.32935333251953,198603200,11198.759696826935,0,712.8084105110173,10485.951286315918,431.0,1.8069063347903258,-2.19310213899692,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,24.3699,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.1623,AAPL,0.0947696117054475
2015-01-13,24.545372009277344,24.814831974168797,25.119923851288743,24.253642948754624,24.545372009277344,268367600,11291.863746509553,0,712.8084105110173,10579.055335998535,431.0,2.6533067864504822,0.8313782258315389,11000,,0.0,0.0,0.0,0.0,0.0,24.5463,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.1751,AAPL,-0.1482266041148761
2015-01-14,24.45183753967285,24.28258937711905,24.6054954684306,24.162334237858943,24.45183753967285,195826400,11251.550390110016,0,712.8084105110173,10538.741979598999,431.0,2.286821728272881,-0.35701242332114985,11000,,0.0,0.0,0.0,0.0,0.0,24.6376,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,0.1496,AAPL,-0.6888864218971946
2015-01-15,23.7882080078125,24.496376037587304,24.509737153556845,23.752577798886094,23.7882080078125,240056000,10965.526061878205,0,712.8084105110173,10252.717651367188,431.0,-0.31339943747086263,-2.542088141765988,11000,,0.0,0.0,0.0,0.0,0.0,24.4118,0.0,0.0,0.0,0.0,24.94399642944336,0.0,0.0,-0.0482,AAPL,-1.541951912619843
