Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,39.48,38.72,39.71,38.56,39.48,148158800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.00,False,False,39.48,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,aapl,0.00
2019-01-03,35.55,35.99,36.43,35.50,35.55,365248800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.64,False,False,35.55,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,aapl,0.00
2019-01-04,37.06,36.13,37.14,35.95,37.06,234428400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.76,False,False,35.55,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,aapl,0.00
2019-01-07,36.98,37.17,37.21,36.47,36.98,219111200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.81,False,False,35.55,100748.89,0,50526.66,50222.23,1358.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,aapl,-0.25
2019-01-08,37.69,37.39,37.96,37.13,37.69,164101200,0.00,0.00,37.35,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.68,False,False,35.55,101706.28,0,50526.66,51179.62,1358.00,0.70,101000,,0.00,0.00,0.00,aapl,0.23
2019-01-09,38.33,37.82,38.63,37.41,38.33,180396400,0.00,0.00,37.12,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.45,False,False,35.55,102575.40,0,50526.66,52048.74,1358.00,1.56,101000,,0.00,0.00,0.00,aapl,0.47
2019-01-10,38.45,38.12,38.49,37.72,38.45,143122800,0.00,0.00,37.70,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.25,False,False,35.55,102741.76,0,50526.66,52215.10,1358.00,1.72,101000,,0.00,0.00,0.00,aapl,0.68
2019-01-11,38.07,38.22,38.42,37.88,38.07,108092800,0.00,0.00,37.90,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.17,False,False,35.55,102229.11,0,50526.66,51702.45,1358.00,1.22,101000,,0.00,0.00,0.00,aapl,0.65
2019-01-14,37.50,37.71,37.82,37.30,37.50,129756800,0.00,0.00,38.01,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.20,False,False,35.55,101326.03,0,25276.03,76050.00,2028.00,0.32,101000,week +buy 50% ,0.00,0.00,0.00,aapl,0.25
2019-01-15,38.27,37.57,38.35,37.51,38.27,114843600,0.00,0.00,38.12,0.00,0.00,0.00,0.00,39.48,0.00,0.00,-0.07,False,False,35.55,102882.53,0,25276.03,77606.49,2028.00,1.86,101000,,0.00,0.00,0.00,aapl,1.13
2019-01-16,38.74,38.27,38.97,38.25,38.74,122278800,0.00,0.00,38.21,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.11,False,False,35.55,103830.61,0,25276.03,78554.58,2028.00,2.80,101000,,0.00,0.00,0.00,aapl,1.30
2019-01-17,38.97,38.55,39.42,38.31,38.97,119284800,0.00,0.00,38.31,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.26,False,False,35.55,104297.05,0,25276.03,79021.02,2028.00,3.26,101000,,0.00,0.00,0.00,aapl,1.87
2019-01-18,39.21,39.38,39.47,38.99,39.21,135004000,0.00,0.00,38.53,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.38,False,False,35.55,104783.78,0,25276.03,79507.74,2028.00,3.75,101000,,0.00,0.00,0.00,aapl,2.90
2019-01-22,38.33,39.10,39.18,38.15,38.33,121576000,0.00,0.00,38.70,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.31,False,False,35.55,102999.13,0,25276.03,77723.10,2028.00,1.98,101000,,44.52,0.00,0.00,aapl,1.87
2019-01-23,38.48,38.54,38.78,37.92,38.48,92522400,0.00,0.00,38.74,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.27,False,False,35.55,103313.47,0,25276.03,78037.44,2028.00,2.29,101000,,45.32,0.00,0.00,aapl,1.98
2019-01-24,38.17,38.53,38.62,37.94,38.17,101766000,0.00,0.00,38.63,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.19,False,False,35.55,102694.93,0,25276.03,77418.90,2028.00,1.68,101000,,68.60,0.00,0.00,aapl,2.06
2019-01-25,39.44,38.87,39.53,38.58,39.44,134142000,0.00,0.00,38.73,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.35,False,False,35.55,105260.35,0,25276.03,79984.32,2028.00,4.22,101000,,67.44,0.00,0.00,aapl,2.71
2019-01-28,39.08,38.95,39.08,38.42,39.08,104768400,0.00,0.00,38.70,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.37,False,False,35.55,104457.42,0,12670.24,91787.18,2349.00,3.42,101000,week +buy 50% ,64.75,0.00,0.00,aapl,2.05
2019-01-29,38.67,39.06,39.53,38.53,38.67,166348800,0.00,0.00,38.77,0.00,0.00,0.00,0.00,39.48,0.00,0.00,0.31,False,False,35.55,103506.07,0,12670.24,90835.83,2349.00,2.48,101000,,57.23,0.00,0.00,aapl,1.94
2019-01-30,41.31,40.81,41.54,40.06,41.31,244439200,40.72,36.06,39.33,38.39,0.00,0.00,0.00,41.31,0.00,0.00,0.68,False,False,35.55,109713.30,0,12670.24,97043.06,2349.00,8.63,101000,,66.97,0.00,0.00,aapl,3.35
2019-01-31,41.61,41.53,42.25,41.14,41.61,162958400,41.20,35.79,40.02,38.49,0.00,0.00,0.00,41.61,0.00,0.00,0.93,False,False,35.55,110412.13,0,12670.24,97741.89,2349.00,9.32,101000,,67.61,0.00,0.00,aapl,4.10
2019-02-01,41.63,41.74,42.24,41.48,41.63,130672400,41.48,36.12,40.46,38.80,0.00,0.00,0.00,41.63,0.00,0.00,1.04,False,False,35.55,111425.18,0,6850.62,104574.56,2512.00,9.24,102000,week +buy 50% Monthly invest,70.65,92.32,0.00,aapl,4.11
2019-02-04,42.81,41.85,42.92,41.82,42.81,125982000,42.18,35.99,41.21,39.09,0.00,0.00,0.00,42.81,0.00,0.00,1.23,False,False,35.55,114378.71,0,3451.52,110927.19,2591.00,12.14,102000,week +buy 50% ,78.80,93.03,0.00,aapl,4.78
2019-02-05,43.54,43.22,43.77,43.09,43.54,144406400,42.93,35.90,42.18,39.41,0.00,0.00,0.00,43.54,0.00,0.00,1.39,False,False,35.55,116268.12,0,1744.78,114523.34,2630.00,13.99,102000,week +buy 50% ,78.72,95.06,0.00,aapl,5.22
2019-02-06,43.56,43.66,43.89,43.21,43.56,112958400,43.58,35.83,42.63,39.71,0.00,0.00,0.00,43.56,0.00,0.00,1.41,False,False,35.55,116303.44,0,913.00,115390.44,2649.00,14.02,102000,week +buy 50% ,77.62,96.66,0.00,aapl,5.09
2019-02-07,42.74,43.10,43.49,42.58,42.74,126966800,43.97,35.89,42.86,39.93,0.00,0.00,0.00,43.56,96.00,4.00,1.20,False,False,35.55,114115.88,0,483.51,113632.37,2659.00,11.88,102000,week +buy 50% ,70.20,91.33,0.00,aapl,4.07
2019-02-08,42.60,42.25,42.67,42.10,42.60,95280000,44.28,35.99,43.05,40.14,0.00,0.00,0.00,43.56,92.00,0.00,0.97,False,False,35.55,113763.56,0,483.51,113280.05,2659.00,11.53,102000,,68.42,85.93,0.00,aapl,4.20
2019-02-11,42.36,42.76,42.80,42.31,42.36,83973600,44.49,36.21,42.96,40.35,0.00,0.00,0.00,43.56,88.00,0.00,0.72,False,False,35.55,113111.04,0,270.67,112840.37,2664.00,10.89,102000,week +buy 50% ,73.48,79.85,0.00,aapl,4.26
2019-02-12,42.72,42.53,42.75,42.42,42.72,89134000,44.65,36.57,42.80,40.61,0.00,0.00,0.00,43.56,84.00,0.00,0.56,False,False,35.55,114083.41,0,270.67,113812.74,2664.00,11.85,102000,,74.11,79.59,0.00,aapl,5.60
2019-02-13,42.54,42.85,43.12,42.48,42.54,89960800,44.80,36.85,42.59,40.83,0.00,0.00,0.00,43.56,80.00,0.00,0.39,False,False,35.55,113610.54,0,270.67,113339.87,2664.00,11.38,102000,,75.20,78.59,0.00,aapl,5.92
2019-02-14,42.70,42.43,42.81,42.35,42.70,87342800,44.95,37.10,42.59,41.02,0.00,0.00,0.00,43.56,76.00,12.00,0.26,False,False,35.55,114023.47,0,270.67,113752.80,2664.00,11.79,102000,,71.56,79.70,87.21,aapl,5.68
2019-02-15,42.60,42.81,42.92,42.44,42.60,98507200,45.07,37.34,42.59,41.21,0.00,0.00,0.00,43.56,72.00,8.00,0.13,False,False,35.55,113770.39,0,270.67,113499.72,2664.00,11.54,102000,,74.21,78.62,85.84,aapl,6.85
2019-02-19,42.73,42.43,42.86,42.37,42.73,75891200,45.18,37.58,42.66,41.38,0.00,0.00,0.00,43.56,68.00,4.00,0.04,False,False,35.55,114110.04,0,270.67,113839.37,2664.00,11.87,102000,,78.97,79.67,84.50,aapl,7.03
2019-02-20,43.01,42.80,43.33,42.75,43.01,104457600,45.19,38.04,42.72,41.62,0.00,0.00,0.00,43.56,64.00,0.00,-0.00,False,False,35.55,114842.65,0,270.67,114571.98,2664.00,12.59,102000,,68.25,81.39,83.13,aapl,7.28
2019-02-21,42.76,42.95,43.09,42.58,42.76,68998800,45.12,38.54,42.76,41.83,0.00,0.00,0.00,43.56,60.00,0.00,-0.09,False,False,35.55,114196.62,0,270.67,113925.96,2664.00,11.96,102000,,62.58,82.27,81.69,aapl,6.89
2019-02-22,43.24,42.90,43.25,42.85,43.24,75652800,44.94,39.23,42.87,42.08,0.00,0.00,0.00,43.56,56.00,16.00,-0.08,False,False,35.55,115468.69,0,270.67,115198.02,2664.00,13.20,102000,,65.97,84.79,81.04,aapl,7.53
2019-02-25,43.56,43.54,43.97,43.49,43.56,87493600,44.93,39.65,43.06,42.29,0.00,0.00,0.00,43.56,100.00,12.00,-0.05,False,False,35.55,116307.19,0,139.34,116167.85,2667.00,14.03,102000,week +buy 50% ,58.91,87.27,81.17,aapl,7.68
2019-02-26,43.58,43.43,43.83,43.29,43.58,68280800,44.73,40.30,43.23,42.51,0.00,0.00,0.00,43.58,96.00,8.00,-0.05,False,False,35.55,116373.87,0,139.34,116234.53,2667.00,14.09,102000,,50.54,91.22,82.31,aapl,7.61
2019-02-27,43.72,43.30,43.75,43.18,43.72,111341600,44.12,41.41,43.37,42.77,0.00,0.00,0.00,43.72,92.00,4.00,-0.05,False,False,35.55,116733.91,0,139.34,116594.57,2667.00,14.45,102000,,52.19,93.05,83.66,aapl,7.55
2019-02-28,43.29,43.58,43.73,43.23,43.29,112861600,44.05,41.68,43.48,42.87,0.00,0.00,0.00,43.72,88.00,0.00,-0.13,False,False,35.55,115587.10,0,139.34,115447.76,2667.00,13.32,102000,,58.64,87.49,84.55,aapl,7.30
2019-03-01,43.74,43.57,43.79,43.22,43.74,103544800,44.06,41.88,43.58,42.97,0.00,0.00,0.00,43.74,84.00,0.00,-0.12,False,False,35.55,117797.96,0,611.81,117186.16,2679.00,14.37,103000,week +buy 50% Monthly invest,66.19,86.83,85.26,aapl,7.96
2019-03-04,43.96,43.92,44.44,43.49,43.96,109744800,44.07,42.11,43.66,43.09,0.00,0.00,0.00,43.96,100.00,4.00,-0.10,False,False,35.55,118386.03,0,346.71,118039.32,2685.00,14.94,103000,week +buy 50% ,72.96,82.92,85.69,aapl,7.54
2019-03-05,43.88,43.99,44.00,43.63,43.88,78949600,44.18,42.11,43.72,43.14,0.00,0.00,0.00,43.96,96.00,0.00,-0.12,False,False,35.55,118170.57,0,214.41,117956.16,2688.00,14.73,103000,week +buy 50% ,68.07,83.00,86.02,aapl,7.42
2019-03-06,43.63,43.67,43.87,43.49,43.63,83241600,44.19,42.11,43.70,43.15,0.00,0.00,0.00,43.96,92.00,0.00,-0.18,False,False,35.55,117491.41,0,126.71,117364.70,2690.00,14.07,103000,week +buy 50% ,66.51,74.48,85.33,aapl,6.73
2019-03-07,43.12,43.47,43.61,43.01,43.12,99185600,44.15,42.10,43.67,43.13,0.00,0.00,0.00,43.96,88.00,0.00,-0.30,False,False,35.55,116132.74,0,83.37,116049.38,2691.00,12.75,103000,week +buy 50% ,55.85,61.77,83.28,aapl,5.88
2019-03-08,43.23,42.58,43.27,42.38,43.23,95997600,44.16,42.14,43.57,43.15,0.00,0.00,0.00,43.96,84.00,0.00,-0.37,False,False,35.55,116408.57,0,83.37,116325.21,2691.00,13.02,103000,,58.54,52.41,80.05,aapl,5.66
2019-03-11,44.72,43.87,44.78,43.84,44.72,128044000,44.45,42.06,43.72,43.26,0.00,0.00,0.00,44.72,100.00,0.00,-0.18,False,False,35.55,120438.34,0,83.37,120354.97,2691.00,16.93,103000,week +buy 50% ,69.88,63.21,77.64,aapl,7.20
2019-03-12,45.23,45.00,45.67,44.84,45.23,129870400,44.81,41.99,43.99,43.40,0.00,0.00,0.00,45.23,100.00,0.00,-0.01,False,False,35.55,121790.57,0,83.37,121707.21,2691.00,18.24,103000,,71.18,77.55,76.27,aapl,7.58
2019-03-13,45.43,45.56,45.83,45.23,45.43,124130000,45.17,41.90,44.35,43.53,0.00,0.00,0.00,45.43,100.00,12.00,0.12,False,False,35.55,122328.78,0,83.37,122245.41,2691.00,18.77,103000,,75.61,91.04,76.07,aapl,8.31
2019-03-14,45.93,45.97,46.03,45.64,45.93,94318000,45.59,41.82,44.91,43.70,0.00,0.00,0.00,45.93,100.00,8.00,0.24,False,False,35.55,123687.72,0,83.37,123604.35,2691.00,20.09,103000,,75.74,90.94,76.42,aapl,8.27
