Date,rate_COST_5D,rate_VOO_20D
2016-01,-5.052,-3.28
2016-02,-3.8522,-2.376
2016-03,1.7628,4.071
2016-04,-4.2494,3.4463
2016-05,-3.4707,4.5141
2016-06,1.9586,4.1644
2016-07,8.2746,7.3333
2016-08,4.3658,6.6525
2016-09,-1.7972,6.013
2016-10,-4.5024,3.6115
2016-11,-2.3334,7.182
2016-12,4.2158,8.8567
2017-01,6.3995,10.0774
2017-02,14.8112,13.6125
2017-03,7.8067,12.8284
2017-04,13.6261,13.2286
2017-05,19.3967,14.0432
2017-06,4.9582,13.9758
2017-07,3.8207,15.5728
2017-08,2.7817,15.1519
2017-09,7.5116,16.7674
2017-10,5.0629,18.6971
2017-11,20.2145,21.4906
2017-12,20.4744,22.1742
2018-01,25.2314,28.0253
2018-02,22.125,22.3109
2018-03,19.8103,18.5822
2018-04,24.7047,18.439
2018-05,24.9195,20.6342
2018-06,30.82,20.8295
2018-07,35.8915,24.4195
2018-08,44.0001,27.64
2018-09,43.7454,27.5571
2018-10,38.7306,18.148
2018-11,39.5675,19.8158
2018-12,22.0916,8.7803
2019-01,27.9614,17.0692
2019-02,30.0591,20.3898
2019-03,43.0446,22.1512
2019-04,43.9506,26.4471
2019-05,39.8752,17.8766
2019-06,53.1617,25.6026
2019-07,58.4707,26.8029
2019-08,68.3886,24.165
2019-09,63.1789,26.0707
2019-10,67.2682,28.2682
2019-11,67.3748,32.2632
2019-12,62.7698,35.5066
2020-01,67.8634,34.7146
2020-02,53.6693,23.2206
2020-03,54.5752,7.5857
2020-04,63.4878,21.2139
2020-05,65.2351,26.5664
2020-06,61.2673,28.3643
2020-07,72.2509,35.3077
2020-08,82.5233,44.0007
2020-09,84.8896,37.8818
2020-10,85.1428,33.7409
2020-11,101.1622,47.6567
2020-12,96.7918,52.3191
2021-01,82.6451,49.9619
2021-02,70.7134,53.2489
2021-03,80.5757,59.3139
2021-04,89.656,66.7128
2021-05,91.3676,66.7978
2021-06,98.7055,69.5264
2021-07,114.5749,72.593
2021-08,125.651,76.58
2021-09,120.8448,67.3306
2021-10,140.0307,78.0118
2021-11,161.2035,75.6346
2021-12,172.5506,82.5203
2022-01,140.5418,71.9304
2022-02,145.6764,65.8784
2022-03,170.2537,71.2418
2022-04,148.0024,55.3862
2022-05,115.8808,55.0693
2022-06,120.4221,41.677
2022-07,147.5291,54.0588
2022-08,137.0178,47.0803
2022-09,112.9662,33.1115
2022-10,125.0503,43.3799
2022-11,140.3278,50.707
2022-12,102.2526,41.5455
2023-01,125.024,49.9054
2023-02,112.2184,45.6128
2023-03,116.4678,50.431
2023-04,117.8984,52.2262
2023-05,120.6241,52.3734
2023-06,130.7567,61.6123
2023-07,138.8022,66.208
2023-08,132.9465,62.8182
2023-09,138.1336,54.4786
2023-10,131.4331,50.5707
2023-11,147.1922,63.7242
2023-12,179.6991,70.5007
2024-01,192.528,72.5028
2024-02,211.4307,80.6678
2024-03,204.6297,85.7322
2024-04,199.0863,77.499
2024-05,232.7822,85.5862
2024-06,246.8301,91.319
2024-07,233.6262,92.6342
2024-08,259.6938,96.3435
2024-09,254.9187,99.6776
2024-10,247.6554,96.8805
2024-11,284.3454,107.4927
2024-12,259.949,101.7132
2025-01,282.3419,106.1747
2025-02,306.7863,102.6383
2025-03,264.474,90.4787
2025-04,280.7516,88.1311
2025-05,296.1289,99.0692
2025-06,274.5787,108.4087
2025-07,253.3525,112.1972
2025-08,253.0189,115.6241
2025-09,244.3122,122.2463
2025-10,237.5148,126.4867
2025-11,236.2906,125.9202
2025-12,215.6182,125.0582
2026-01,257.7619,126.4133
