Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5753026809692372,-1.51882910156248
2015-02,6.449937291463215,3.8071257731119967
2015-03,7.688343486785909,0.986964778900168
2015-04,0.6805897430419927,1.7466588836670072
2015-05,-0.1291307608286551,2.445591728210461
2015-06,-5.403327077048159,0.0477663748605028
2015-07,2.279719094753263,2.0360472745895475
2015-08,-1.4514635302225631,-4.43497417958576
2015-09,1.926597532272356,-6.094763901519762
2015-10,11.154288589130744,2.297218595331385
2015-11,12.706595269203191,2.3988573589325046
2015-12,11.75348608310407,0.343465715261626
2016-01,3.884373376846328,-4.526563192640021
2016-02,3.1198103218078588,-4.447791700744618
2016-03,8.029155264616028,2.171952146053324
2016-04,1.3980631235908092,2.3246863511029447
2016-05,1.6212011470794652,3.915388722737645
2016-06,6.99602139342459,4.007253548873124
2016-07,13.52737429447175,7.591781109619156
2016-08,9.696827225639716,7.342793983096185
2016-09,2.958643983494147,7.017408350164267
2016-10,-0.2760786144422433,4.798178873476777
2016-11,1.5714544081687931,8.494419050216685
2016-12,8.185715546722427,10.39033191406251
2017-01,10.436079221138584,11.902437877948469
2017-02,19.279864558325887,15.760155580308698
2017-03,12.231076384816864,15.28381222043722
2017-04,18.347914778216136,15.934820806569071
2017-05,24.833728389358534,16.9947053909302
2017-06,9.941177814975877,17.136483155527426
2017-07,8.664569235444075,18.973701075315464
2017-08,7.49755957343361,18.72021334214644
2017-09,12.393589790007663,20.55443929111258
2017-10,9.830275354330896,22.72430766732354
2017-11,25.716716284751897,25.80144264856976
2017-12,26.140319929689998,26.694798047452384
2018-01,31.291001654273607,32.97909041314377
2018-02,28.18058261959369,27.21648050944012
2018-03,25.839819007778164,23.43975369930272
2018-04,31.07306310542037,23.33122656677995
2018-05,31.42248668243772,25.71672129331317
2018-06,37.76589144835363,26.03138928666229
2018-07,43.268928224997104,29.885679240313443
2018-08,52.05200151799521,33.36301359744604
2018-09,52.025237288848224,33.39184743018775
2018-10,46.92387233320196,23.63487457632512
2018-11,47.96770348922412,25.430825044949867
2018-12,29.47727024599971,13.86062619547943
2019-01,35.758359930954,22.54733147857666
2019-02,38.050523100535074,26.049363102632416
2019-03,51.98795818849711,27.93760097356943
2019-04,53.09517050624344,32.513805069545576
2019-05,48.849697913487766,23.552874231691742
2019-06,63.15981455320878,31.707498599243177
2019-07,68.98699266835624,33.027533808844446
2019-08,79.79695258230915,30.28605899663559
2019-09,74.40645302838294,32.317839955560125
2019-10,78.95794506338088,34.65152618330618
2019-11,79.25096044864657,38.90059595769246
2019-12,74.46500184850224,42.37578458016815
2020-01,80.10561743502464,41.621286074730655
2020-02,64.94342018266708,29.54274108014787
2020-03,66.08161649340394,12.971102133750945
2020-04,75.77057905056294,27.26037400148833
2020-05,77.76857420181507,32.88550918775617
2020-06,73.58904526047209,34.81824611208333
2020-07,85.5732475495619,42.17246053213233
2020-08,96.81763217732528,51.4020105859508
2020-09,99.53072538141524,44.999185883985234
2020-10,99.9506037440233,40.68795354483164
2020-11,117.45527308564716,55.41064867856769
2020-12,112.99759462387922,60.41113052044176
2021-01,97.7886606727291,57.97927938213865
2021-02,84.90534937861128,61.517319414774605
2021-03,95.69779322508762,68.00671347919263
2021-04,105.69135761404658,75.92916590970522
2021-05,107.70024083841764,76.11243952501738
2021-06,115.80648250719868,79.09257364886322
2021-07,133.22611168074604,82.44036892290121
2021-08,145.44396952099268,86.77091640359384
2021-09,140.38480280969202,77.06185362122699
2021-10,161.50808408746377,88.49487188012917
2021-11,184.8223002022789,86.06097799528216
2021-12,197.4947991255368,93.48972805884873
2022-01,162.66773371510172,82.32638066589004
2022-02,168.47816198603311,75.96183727317025
2022-03,195.59452718470317,81.72837273016849
2022-04,171.39527704658937,64.93004424748798
2022-05,136.30591064431937,64.61973370420668
2022-06,141.39679887318874,50.39307211865438
2022-07,171.31809309764532,63.58333773695905
2022-08,159.90612833113312,56.17968414364067
2022-09,133.55441703938428,41.27471451300764
2022-10,146.93266728013694,52.22624549616766
2022-11,163.85561995740733,60.02453459397954
2022-12,122.0290672124096,50.26395131604695
2023-01,147.16820048098663,59.16942452465759
2023-02,133.12950064129302,54.60522456151791
2023-03,137.8683961021042,59.76583628791809
2023-04,139.5149189777563,61.69379171035314
2023-05,142.61912341633968,61.8599979697583
2023-06,153.87317737227505,71.72743943956988
2023-07,162.81792465939887,76.6609679525082
2023-08,156.45511431735812,73.06742396276569
2023-09,162.25242982594477,64.21148106852117
2023-10,154.94679554217333,60.05627225266221
2023-11,172.4794117332388,74.10481073231168
2023-12,208.5196932616278,81.34791581775076
2024-01,222.77846629801667,83.50703936413855
2024-02,243.84455682809505,92.24761298109176
2024-03,236.48144745578085,97.68815656450818
2024-04,230.4885338698868,88.93484672944736
2024-05,267.9150969042527,97.60024063331204
2024-06,283.66593807502414,103.75723250128708
2024-07,269.1981720015098,105.20664617584492
2024-08,298.2822506643116,109.20046135907296
2024-09,293.1664805988053,112.81713127918567
2024-10,285.27597302473697,109.8668003943307
2024-11,326.17726868232097,121.24140959962206
2024-12,299.2815144317564,115.09322924130024
2025-01,324.329141830163,119.90914713981503
2025-02,345.8512804101153,118.31140993053155
