Date,rate_COST_5D,rate_VOO_20D
2015-01,1.5770600147247515,-2.8572765944756275
2015-02,6.457030844370548,3.447454876810502
2015-03,7.6968748254776065,0.4860729161492145
2015-04,0.6813131477356071,1.4487384583039786
2015-05,-0.0923695468902474,2.2092180682476643
2015-06,-5.383814390454955,-0.1698513475284471
2015-07,2.219143422603631,1.9076882395970771
2015-08,-1.5180884373982684,-4.502565285548167
2015-09,1.870240758514408,-6.017298764947928
2015-10,11.11343182858555,2.5061159698131448
2015-11,12.671891427993788,2.604424317655891
2015-12,11.721465913625885,0.5382943647661856
2016-01,3.846864756447932,-4.310529329965406
2016-02,3.0841939570109167,-4.195042264518427
2016-03,8.001460900783552,2.4842383379766333
2016-04,1.3651904620002542,2.6456014257229645
2016-05,1.5904894714355633,4.232357050508905
2016-06,6.972968014365755,4.320439646565188
2016-07,13.513083273696914,7.897876025849823
2016-08,9.679682441711446,7.637621909403879
2016-09,2.9353076300187686,7.305840178771641
2016-10,-0.2874092719036492,5.080143666962439
2016-11,1.5530356426239234,8.778972762641368
2016-12,8.16721184387208,10.665762335251218
2017-01,10.421137311788709,12.167437506584593
2017-02,19.228191383079253,16.009269126263327
2017-03,12.169436820983904,15.516220403932032
2017-04,18.295659044463065,16.156975317488666
2017-05,24.76383242034914,17.207934451670052
2017-06,9.914013482616802,17.339742239984048
2017-07,8.637209572315241,19.17150826866563
2017-08,7.488259914744977,18.9092732800194
2017-09,12.390200344534508,20.737473484453677
2017-10,9.816326552690802,22.89894528267089
2017-11,25.714975754631887,25.9622209472573
2017-12,26.139816141076988,26.846282017154746
2018-01,31.29701794875297,33.11639608994979
2018-02,28.18962018956894,27.33849562689814
2018-03,25.85030341377259,23.558114716474925
2018-04,31.07054969303784,23.453236770362405
2018-05,31.420398217337485,25.83321666719166
2018-06,37.77170555753487,26.13923653454065
2018-07,43.28162359948593,29.983497750566297
2018-08,52.07517647738988,33.452228126835266
2018-09,52.05109450398322,33.47363799730814
2018-10,46.92606844329836,23.69579436879755
2018-11,47.96809056218465,25.482422278827062
2018-12,29.458288382861085,13.917817398755114
2019-01,35.747371995697044,22.592002557561848
2019-02,38.02872823767569,26.091647678819573
2019-03,51.94176159800017,27.97510632261825
2019-04,53.04649189441611,32.53525169980235
2019-05,48.80270244852702,23.591637629195542
2019-06,63.12588514473656,31.735809918825037
2019-07,68.96140897546496,33.05117255122052
2019-08,79.78502473008004,30.31080352353016
2019-09,74.39892384141066,32.338777085853884
2019-10,78.94193559924629,34.668043257899086
2019-11,79.236354177475,38.90757503603771
2019-12,74.45416748409586,42.36976119076065
2020-01,80.08540942345897,41.608340007985866
2020-02,64.9110321622576,29.551367883608368
2020-03,66.0889669634104,13.025493532867149
2020-04,75.78527108776387,27.26657838199881
2020-05,77.78652755795103,32.876026967424906
2020-06,73.61249136204506,34.800602785303994
2020-07,85.60661771426483,42.13900009164801
2020-08,96.86436218626606,51.34019202745189
2020-09,99.5813219306946,44.94515091961529
2020-10,100.00248872020885,40.63433691196236
2020-11,117.52724465020496,55.32163766365541
2020-12,113.06548099057969,60.306183052978085
2021-01,97.87863033201889,57.87495939934946
2021-02,85.00759548248294,61.402235670267885
2021-03,95.80887270465652,67.87483982438367
2021-04,105.79335298523348,75.77365877642698
2021-05,107.79346295547488,75.94985214491403
2021-06,115.90898791822602,78.91957660010966
2021-07,133.34814977808,82.25515692803168
2021-08,145.57987352922228,86.56428996455551
2021-09,140.51541026836492,76.86664548380566
2021-10,161.6623013731256,88.26173373314965
2021-11,185.00256371770587,85.82486903716041
2021-12,197.68942039462817,93.22232952354308
2022-01,162.91117153354026,82.07585544472676
2022-02,168.72735833345612,75.73068296296604
2022-03,195.87300524581565,81.48527298650177
2022-04,171.6462978747936,64.73919152531096
2022-05,136.61173383933175,64.42790222551683
2022-06,141.70657201452573,50.231782089672805
2022-07,171.6592279478156,63.39115719595842
2022-08,160.23301657342398,56.00791112683237
2022-09,133.85061508284224,41.1528752188696
2022-10,147.2420733453851,52.06788511661569
2022-11,164.18220510967575,59.83803298540287
2022-12,122.30789615473796,50.11618307554673
2023-01,147.47337469365647,58.9825814804413
2023-02,133.41772751170456,54.42542036970776
2023-03,138.1822095702362,59.56980304234562
2023-04,139.83501486289148,61.49008702110791
2023-05,142.93423939476764,61.65440493947865
2023-06,154.19920771826588,71.49185335730049
2023-07,163.16805890266713,76.39893532080836
2023-08,156.7944001955305,72.81497696915825
2023-09,162.59654789899432,63.977850425486345
2023-10,155.28129159139473,59.83642566085642
2023-11,172.83179105257105,73.82691260697602
2023-12,208.91042188584916,81.04249191514948
2024-01,223.18347412685048,83.19463151176386
2024-02,244.2713882497839,91.89971959561244
2024-03,236.89875842905047,97.31403596036743
2024-04,230.89782265445407,88.59124543646239
2024-05,268.4379238890932,97.22385162777051
2024-06,284.2124974534408,103.35713055885196
2024-07,269.726753762015,104.79850066582284
2024-08,298.8409926292876,108.77574528064606
2024-09,293.71762329302,112.37647650048233
2024-10,285.8164838848595,109.43335037252145
2024-11,326.83625590890244,120.75998702477108
2024-12,331.1016047793932,120.72585707606969
