Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.29,4.1,-1.81,63.94,-36.06,0.0,0.0
2019-03-01,4.69,7.96,-3.27,34.86,-29.08,0.0,0.0
2019-03-29,15.48,8.67,6.81,97.85,62.99,7.07,0.15
2019-04-29,16.34,12.87,3.47,70.22,-27.63,7.07,2.11
2019-05-28,17.15,7.55,9.6,98.19,27.97,9.87,0.18
2019-06-25,26.49,12.07,14.42,100.0,1.81,14.42,0.0
2019-07-24,33.08,15.42,17.66,92.05,-7.95,19.62,1.56
2019-08-21,30.37,11.9,18.47,95.33,3.28,19.62,0.92
2019-09-19,35.74,15.09,20.65,74.82,-20.51,29.29,7.38
2019-10-17,42.25,14.27,27.98,96.18,21.36,29.29,1.12
2019-11-14,42.91,18.05,24.86,87.09,-9.09,29.29,3.78
2019-12-13,36.61,20.82,15.79,60.65,-26.44,29.29,11.53
2020-01-14,39.95,24.49,15.46,59.69,-0.96,29.29,11.81
2020-02-12,46.72,28.07,18.65,68.99,9.3,29.29,9.08
2020-03-12,29.98,-6.46,36.44,100.0,31.01,36.44,0.0
2020-04-09,39.01,5.62,33.39,67.53,-32.47,51.86,16.84
2020-05-08,41.4,10.95,30.45,62.36,-5.17,51.86,19.52
2020-06-08,41.62,22.49,19.13,42.46,-19.9,51.86,29.84
2020-07-07,45.42,18.67,26.75,55.85,13.39,51.86,22.9
2020-08-04,55.78,24.62,31.16,63.61,7.76,51.86,18.87
2020-09-01,60.57,32.85,27.72,57.56,-6.05,51.86,22.01
2020-09-30,62.21,26.15,36.06,72.22,14.66,51.86,14.41
2020-10-28,66.22,22.83,43.39,85.11,12.89,51.86,7.72
2020-11-25,75.99,36.12,39.87,78.92,-6.19,51.86,10.93
2020-12-24,64.93,38.25,26.68,55.73,-23.19,51.86,22.96
2021-01-26,64.55,43.47,21.08,45.89,-9.84,51.86,28.06
2021-02-24,53.18,46.11,7.07,21.26,-24.63,51.86,40.83
2021-03-24,51.59,44.65,6.94,21.03,-0.23,51.86,40.95
2021-04-22,65.96,52.96,13.0,31.68,10.65,51.86,35.43
2021-05-20,70.91,53.64,17.27,39.19,7.51,51.86,31.54
2021-06-18,69.17,53.64,15.53,36.13,-3.06,51.86,33.12
2021-07-19,83.3,56.34,26.96,56.22,20.09,51.86,22.7
2021-08-16,99.66,63.94,35.72,71.62,15.4,51.86,14.72
2021-09-14,101.33,62.45,38.88,77.18,5.56,51.86,11.83
2021-10-12,95.56,58.18,37.38,74.54,-2.64,51.86,13.2
2021-11-09,121.66,69.91,51.75,94.66,20.12,54.95,2.93
2021-12-08,130.0,70.2,59.8,83.28,-11.38,72.81,12.17
2022-01-06,137.51,69.04,68.47,92.17,8.89,74.71,5.85
2022-02-04,123.7,61.69,62.01,84.07,-8.1,74.71,11.9
2022-03-07,126.54,50.78,75.76,100.0,15.93,75.76,0.0
2022-04-04,145.4,63.68,81.72,96.95,-3.05,84.45,2.58
2022-05-03,124.48,48.9,75.58,77.79,-19.16,98.59,21.9
2022-06-01,93.66,46.15,47.51,50.7,-27.09,98.59,48.6
2022-06-30,103.06,34.67,68.39,70.85,20.15,98.59,28.74
2022-07-29,128.44,46.76,81.68,83.68,12.83,98.59,16.09
2022-08-26,123.56,44.02,79.54,81.61,-2.07,98.59,18.13
2022-09-26,101.19,29.81,71.38,73.74,-7.87,98.59,25.89
2022-10-24,107.43,34.11,73.32,75.61,1.87,98.59,24.05
2022-11-21,117.65,39.48,78.17,80.29,4.68,98.59,19.43
2022-12-20,89.77,34.2,55.57,58.48,-21.81,98.59,40.93
2023-01-20,98.36,39.33,59.03,61.82,3.34,98.59,37.64
2023-02-17,108.88,43.04,65.84,68.39,6.57,98.59,31.16
2023-03-20,100.75,38.55,62.2,64.88,-3.51,98.59,34.62
2023-04-18,103.18,44.89,58.29,61.1,-3.78,98.59,38.35
2023-05-16,102.2,43.23,58.97,61.76,0.66,98.59,37.7
2023-06-14,114.09,52.24,61.85,64.54,2.78,98.59,34.96
2023-07-14,121.21,56.11,65.1,67.68,3.14,98.59,31.86
2023-08-11,126.96,54.47,72.49,74.81,7.13,98.59,24.83
2023-09-11,124.5,55.12,69.38,71.81,-3.0,98.59,27.79
2023-10-09,123.77,49.22,74.55,76.8,4.99,98.59,22.87
2023-11-06,127.32,50.05,77.27,79.42,2.62,98.59,20.29
2023-12-05,140.58,56.95,83.63,85.56,6.14,98.59,14.24
2024-01-04,156.64,60.23,96.41,89.94,4.38,107.76,10.84
2024-02-02,179.67,69.04,110.63,100.0,10.06,110.63,0.0
2024-03-04,197.99,74.73,123.26,100.0,0.0,123.26,0.0
2024-04-02,178.15,76.5,101.65,77.45,-22.55,132.71,29.93
2024-04-30,182.68,70.78,111.9,84.89,7.44,132.71,20.05
2024-05-29,214.05,78.55,135.5,99.07,14.18,136.82,1.27
2024-06-27,229.81,85.48,144.33,95.14,-3.93,151.96,7.39
2024-07-26,215.72,83.68,132.04,85.74,-9.4,154.83,22.08
2024-08-23,238.08,89.15,148.93,96.31,10.57,154.83,5.71
2024-09-09,243.28,83.37,159.91,99.62,3.0,160.54,0.61
