Date,rate_COST_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.7,-0.35,3.05,100.0,0.0,3.05,0.0
2015-03-03,3.53,4.16,-0.63,63.5,-36.5,8.83,3.22
2015-03-31,6.42,1.77,4.65,83.87,20.37,8.83,1.42
2015-04-29,1.42,3.8,-2.38,56.75,-27.12,8.83,3.82
2015-05-28,1.25,4.7,-3.45,52.62,-4.13,8.83,4.18
2015-06-25,-3.52,3.4,-6.92,39.24,-13.38,8.83,5.37
2015-07-24,1.8,2.43,-0.63,63.5,24.26,8.83,3.22
2015-08-21,-2.44,-2.77,0.33,67.21,3.71,8.83,2.9
2015-09-21,0.54,-3.24,3.78,80.52,13.31,8.83,1.72
2015-10-19,7.54,0.19,7.35,94.14,13.62,8.87,0.52
2015-11-16,9.7,1.28,8.42,94.62,0.48,9.87,0.53
2015-12-15,12.97,0.99,11.98,86.85,-7.77,16.38,2.15
2016-01-14,7.19,-5.5,12.69,88.98,2.13,16.38,1.81
2016-02-12,3.98,-8.03,12.01,86.94,-2.04,16.38,2.14
2016-03-14,6.74,-0.19,6.93,71.77,-15.17,16.38,4.62
2016-04-12,5.15,1.51,3.64,61.94,-9.83,16.38,6.23
2016-05-10,4.43,2.72,1.71,56.17,-5.77,16.38,7.18
2016-06-08,7.03,4.64,2.39,58.2,2.03,16.38,6.85
2016-07-07,14.15,3.22,10.93,83.72,25.52,16.38,2.67
2016-08-04,15.99,6.55,9.44,79.27,-4.45,16.38,3.4
2016-09-01,8.72,6.98,1.74,56.26,-23.01,16.38,7.16
2016-09-30,6.14,6.55,-0.41,49.84,-6.42,16.38,8.22
2016-10-28,4.18,4.59,-0.41,49.84,0.0,16.38,8.22
2016-11-28,5.2,8.53,-3.33,41.11,-8.73,16.38,9.65
2016-12-27,12.66,11.22,1.44,55.36,14.25,16.38,7.31
2017-01-26,13.96,12.65,1.31,54.97,-0.39,16.38,7.38
2017-02-24,23.2,16.21,6.99,71.95,16.98,16.38,4.59
2017-03-24,15.03,14.65,0.38,52.2,-19.75,16.38,7.83
2017-04-24,19.27,16.11,3.16,60.5,8.3,16.38,6.47
2017-05-22,19.14,17.16,1.98,56.98,-3.52,16.38,7.05
2017-06-20,12.4,19.3,-6.9,30.45,-26.53,16.38,11.39
2017-07-19,4.29,20.55,-16.26,2.48,-27.97,16.38,15.97
2017-08-16,10.08,20.37,-10.29,20.32,17.84,16.38,13.05
2017-09-14,11.8,21.78,-9.98,21.24,0.92,16.38,12.9
2017-10-12,8.16,23.78,-15.62,4.39,-16.85,16.38,15.66
2017-11-09,16.23,25.33,-9.1,23.87,19.48,16.38,12.47
